,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
13626,Soko?ów Na kanapk? Luncheon Meat 150 g,W?dliny,Soko?ów For a Luncheon Meat Sandwich 150 g,meats,Soko?ów Pour le Sandwich au Viande du Déjeuner 150 g,viandes
14135,Dr. Oetker Ristorante Pizza Prosciutto 330 g,Pizza i inne pó?produkty m?czne,Dr. Oetker Ristorante Pizza Prosciutto 330 g,Pizza and other flour semi-finished products,Dr. Prosciutto Oetker Ristorante Pizza 330 g,Pizza et autres produits à base de farine
6487,Bonduelle - Groszek zielony,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Bonduelle - Green peas,"Frozen vegetables, other than potatoes or other tuber vegetables",Bonduelle - Pois verts,Légumes congelés autres que les pommes de terre ou autres tubercules
12565,Milka Czekolada bia?a 100 g,Czekolada,Milka White chocolate 100 g,Chocolate,Milka chocolat blanc 100 g,chocolat
13287,Smakmak Flaki wo?owe krojone 900 g,Mi?so wo?owe i ciel?ce,Taste Taste Beef tripe 900 g,Beef and veal meat,Goût Goût tripes au boeuf 900 g,Boeuf et veau
11172,Prymat Cynamon ca?y 3 sztuki,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Cinnamon whole 3 pieces,"Salt, spices and culinary herbs",Prymat Cinnamon entier 3 pièces,"Sel, épices et herbes culinaires"
1918,Ketchup Hellmann`s ?agodny ,"Sosy, przyprawy",Hellmann`s mild ketchup,"Sauces, spices",Le ketchup doux de Hellmann,"Sauces, Epices"
1356,Herbata sir williams royal taste king of ceylon 12 szt ,Herbata,Tea sir williams royal taste king of ceylon 12 pcs,Tea,Thé sir williams royal goûter roi de ceylon 12 pcs,thé
15396,  Assam Herbata czarna li?ciasta 80 g,Herbata,Assam Black Leaf Tea 80 g,Tea,Assam Black Leaf Tea 80 g,thé
9050,Nestle - Nan Optipro 4 Mleko modyfikowane,Mleko zag?szczone i w proszku,Nestle - Nan Optipro 4 Modified milk,Powdered and powdered milk,Nestlé - Lait modifié Nan Optipro 4,Lait condensé et en poudre
6143,Bakalland - Ba! Protein baton z ziarnami kakaowca,Wyroby cukiernicze,Bakalland - Ba! Protein bar with cocoa beans,Confectionery,Bakalland - Ba! Barre protéinée aux fèves de cacao,Confiserie
11931,  Lasagne bolognese 1 kg,Makarony i produkty makaronowe,Lasagne bolognese 1 kg,Pasta and pasta products,Lasagne à la bolognaise 1 kg,Pâtes et macaronis
3096,Napój Tarczyn multiwitamina ,Soki owocowe i warzywne,Tarczyn drink multivitamin,Fruit and vegetable juices,Tarczyn boire multivitamines,Jus de fruits et de légumes
14779,Galbani Ser Mozzarella 300 g,Sery i twarogi,Galbani Mozzarella Cheese 300 g,Cheese and curd,Galbani Mozzarella Fromage 300 g,Fromage et caillé
8657,Mars - Bites Nugatowe nadzienie oblane karmelem i mleczn?...,Wyroby cukiernicze,Mars - Bites Nougat filling covered with caramel and milk ...,Confectionery,Mars - Bouchées de nougat fourrées au caramel et au lait ...,Confiserie
13436,Madej Wróbel Kie?basa toru?ska,W?dliny,Madej Wróbel Toru? sausage,meats,Saucisse Madej Wróbel Toru?,viandes
10924,Monini Non Filtrato Oliwa z oliwek 750 ml,Oliwa z oliwek,Monini Non Filtrato Olive oil 750 ml,olive oil,Huile d&#39;olive Monini Non Filtrato 750 ml,Huile d&#39;olive
11359,Kotlin Ketchup pikantny 60% mniej kalorii 450 g,"Sosy, przyprawy",Kotlin Ketchup spicy 60% less calories 450 g,"Sauces, spices",Kotlin Ketchup épicé 60% moins de calories 450 g,"Sauces, Epices"
10066,Trolli - Cola Bottles ?elki o smaku coli,Wyroby cukiernicze,Trolls - Cola Bottles cola flavored jelly beans,Confectionery,Trolls - Cola Bottles Fèves jelly à la saveur de cola,Confiserie
7273,Frugo - ?elki o smaku napoju Frugo mocno zielone,Wyroby cukiernicze,Frugo - Frugo-flavored jelly beans,Confectionery,Frugo - Fèves jelly à la saveur de Frugo,Confiserie
13948,Hortex W?oszczyzna paski 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex Italian stripes 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Hortex rayures italiennes 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
13666,Taurus Kie?basa G?ogowska pieczona z Taurusa,W?dliny,Taurus G?ogowska sausage baked with Taurus,meats,Taureau Saucisson G?ogowska cuit au Taureau,viandes
6486,Bonduelle - Groszek tradycyjny,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle - Traditional peas,Dried vegetables and other vegetable preserves,Bonduelle - Petits pois traditionnels,Légumes secs et autres préparations à base de légumes
1763,Kawa Dallmayr Crema D'oro Intensa ,Kawa,Dallmayr Crema D&#39;oro Intensa coffee,Coffee,Dallmayr Crema D&#39;oro Intensa coffee,café
14150,  Pyzy ziemniaczane 450 g,Pozosta?e warzywa bulwiaste i przetwory z warzyw bulwiastych,Potato dumplings 450 g,Other tuber vegetables and preparations of tuber vegetables,Boulettes de pommes de terre 450 g,Autres légumes à légumes et préparations à base de légumes à tubercules
4778,Sok z aloesu bio ,Soki owocowe i warzywne,Organic aloe vera juice,Fruit and vegetable juices,Jus d&#39;aloe vera bio,Jus de fruits et de légumes
5022,Szafran nitki. ,"Sól, przyprawy korzenne i zio?a kulinarne",Saffron threads.,"Salt, spices and culinary herbs",Fil de safran.,"Sel, épices et herbes culinaires"
13902,Lisner O Mamo! Sa?atka grillowa ziemniaczki z koperkiem 500 g,Pozosta?e warzywa bulwiaste i przetwory z warzyw bulwiastych,"Lisner, Mother! Potato grill salad with dill 500 g",Other tuber vegetables and preparations of tuber vegetables,"Lisner, mère! Salade de pommes de terre à l&#39;aneth 500 g",Autres légumes à légumes et préparations à base de légumes à tubercules
8846,Mlekovita - Wydojone mleko bez laktozy UHT 3.2%,Mleko ?wie?e pe?ne,Mlekovita - Milk without lactose UHT 3.2%,Whole milk,"Mlekovita - Lait UHT Sans Lactose 3,2%",Lait entier frais
11162,Knorr Tymianek z Polski 10 g,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr Tymianek from Poland 10 g,"Salt, spices and culinary herbs",Knorr Tymianek de Pologne 10 g,"Sel, épices et herbes culinaires"
14574,Danone ale Pitny Malina granat Napój jogurtowy 290 g,Jogurt,Danone ale Potable Raspberry pomegranate Yogurt drink 290 g,Yoghurt,"Danone ale Boisson au yogourt à la grenade, à la framboise et à la bière 290 g",yaourt
3854,Propolis ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",propolis,Other food items not elsewhere classified,propolis,Autres produits alimentaires nca
12096,?owicz Risotto z jarmu?em i suszonymi pomidorami 250 g,Ry?,?owicz Risotto with kale and dried tomatoes 250 g,Rice,?owicz Risotto au chou frisé et tomates séchées 250 g,riz
6844,Davidoff - Espresso 57 Intense 100% Arabika kawa palona mielo...,Kawa,Davidoff - Espresso 57 Intense 100% Arabica ground roasted coffee ...,Coffee,Davidoff - Espresso 57 Café torréfié moulu 100% arabica ...,café
16108,Dr Pepper Napój gazowany 330 ml,Napoje orze?wiaj?ce,Dr Pepper Carbonated drink 330 ml,Refreshing drinks,Boisson gazeuse Dr Pepper 330 ml,Boissons rafraîchissantes
9267,Piekarnia Jutrzenka - Chleb razowy krojony,Pieczywo,Dawn Bakery - Sliced wholemeal bread,Bread,Dawn Bakery - Tranches de pain complet,pain
14313,"?aciate Mleko UHT 2,0% 1 l",Mleko ?wie?e niskot?uszczowe,UHT Spotted Milk 2.0% 1 l,Fresh low-fat milk,Lait tacheté UHT 2.0% 1 l,Lait frais faible en gras
12433,Delecta Z serca natury Pyszny budy? instant o smaku czekoladowe brownie 43 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta From the heart of nature A delicious instant pudding with chocolate brownie flavor 43 g,Other food items not elsewhere classified,Delecta Au coeur de la nature Un délicieux pudding instantané à la saveur de brownie au chocolat 43 g,Autres produits alimentaires nca
16604,  Sa?atka Toska?ska 130 g,Warzywa suszone i pozosta?e przetwory warzywne,Tuscan salad 130 g,Dried vegetables and other vegetable preserves,Salade toscane 130 g,Légumes secs et autres préparations à base de légumes
4360,Ser Lazur srebrzysty plastry ,Sery i twarogi,Silver azure cheese slices,Cheese and curd,Tranches de fromage bleu azur,Fromage et caillé
10419,nimm2 - ?miej?elki owocowe,Wyroby cukiernicze,nimm2 - ?miej?elki fruit,Confectionery,nimm2 - Fruit miej?elki,Confiserie
12638,Familijne Wafle o smaku kakaowo-?mietankowym 180 g,Pozosta?e wyroby piekarskie,Family wafers with a cocoa and cream flavor 180 g,Other bakery products,Gaufrettes familiales au goût de cacao et de crème 180 g,Autres produits de boulangerie
15068,Ose?ka Mas?o ekstra 300 g,Mas?o,Sharpening butter Extra 300 g,Butter,Beurre d&#39;affûtage extra 300 g,beurre
5861,  - Makaron ?ytni rurki Ekologiczny,Makarony i produkty makaronowe,#NAME?,Pasta and pasta products,#NAME?,Pâtes et macaronis
10541,Cukier Królewski Cukier perlisty 250 g,Cukier,Royal Sugar Pearl sugar 250 g,Sugar,Royal Sugar Pearl sucre 250 g,sucre
9171,Oskroba - Chleb ?ytni pe?noziarnisty,Pieczywo,Oskroba - Whole grain rye bread,Bread,Oskroba - Pain de seigle complet,pain
7463,Haagen-Dazs - Salted Carmel lody karmelowe z p?ynnym solonym kar... i solon? mas? karmelow?,Lody,Haagen-Dazs - Salted Carmel caramel ice cream with liquid salted caramel ... and salted caramel mass,Ice cream,Haagen-Dazs - Crème glacée au caramel salé Carmel avec masse de caramel salé ... et masse de caramel salé,crème glacée
4548,Serek kremowy kanapkowy ze szczypiorkiem ,Sery i twarogi,Cream cheese sandwich with chives,Cheese and curd,Sandwich au fromage à la ciboulette,Fromage et caillé
16833,  Daktyle suszone drylowane 400 g,Owoce suszone i orzechy,Dried pitted dates 400 g,Dried fruits and nuts,Dattes dénoyautées séchées 400 g,Fruits secs et noix
13729,?oso? filet,Ryby ?wie?e lub ch?odzone,Salmon fillet,Fresh or chilled fish,Filet de saumon,Poisson frais ou réfrigéré
8403,Lestello - Wafle gryczane bezglutenowe,Pozosta?e wyroby piekarskie,Lestello - Buckwheat gluten-free waffles,Other bakery products,Lestello - Gaufres au sarrasin sans gluten,Autres produits de boulangerie
12176,  Impresja Miód lipowy nektarowy 470 g,"D?emy, marmolady i miód",Impresja Linden nectar honey 470 g,"Jams, marmalades and honey",Miel d&#39;Impresja Linden au miel 470 g,"Confitures, marmelades et miel"
9559,Prymat - Tymianek przyprawa,"Sól, przyprawy korzenne i zio?a kulinarne",Primacy - Thyme spice,"Salt, spices and culinary herbs",Primacy - Épice au thym,"Sel, épices et herbes culinaires"
6316,Bieluch - Jogurt naturalny,Jogurt,Bieluch - Natural yogurt,Yoghurt,Bieluch - Yaourt naturel,yaourt
10851,Nestlé Musli Classic P?atki zbo?owe z rodzynkami i orzechami 350 g,P?atki ?niadaniowe,Nestlé Musli Classic Cereal flakes with raisins and nuts 350 g,Breakfast cereals,Flocons de céréales Nestlé Musli Classic aux raisins secs et aux noix 350 g,Céréales de petit déjeuner
15205,Herbapol Zielnik Polski Rumianek Herbatka zio?owa 30 g (20 saszetek),Herbata,Herbapol Herbarium Polish Chamomile Herbal Tea 30 g (20 sachets),Tea,Tisane à la camomille polonaise Herbapol Herbarium 30 g (20 sachets),thé
11094,  Kminek mielony 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Ground cumin 20 g,"Salt, spices and culinary herbs",Cumin moulu 20 g,"Sel, épices et herbes culinaires"
12214,Felix Pasta orzechowa 350 g,Owoce suszone i orzechy,Felix Nut Paste 350 g,Dried fruits and nuts,Felix Nut Paste 350 g,Fruits secs et noix
4062,Ro?linna alternatywa dla mozzarelli klasycznej. ,Pozosta?e produkty mleczne,Vegetable alternative to classic mozzarella.,Other dairy products,Alternative végétale à la mozzarella classique.,Autres produits laitiers
15708,"?ywiec Zdrój Smako-?yk o smaku brzoskwini 1,5 l",Wody mineralne lub ?ródlane,?ywiec Zdrój Smako-?yk with peach flavor 1.5 l,Mineral or spring waters,"?ywiec Zdrój Smako-?yk à l&#39;arôme de pêche 1,5 l",Eaux minérales ou sources
5270,Wafelki ry?owe hipp bio jagodowe ,Pozosta?e wyroby piekarskie,Bio hipp rice blueberry wafers,Other bakery products,Gaufrettes aux bleuets et au riz bio hipp,Autres produits de boulangerie
13593,Drobimex Drobisie Drobisiowe paróweczki z kurcz?t 250 g,W?dliny,Drobimex Drobisie Chicken sausages with chicken 250 g,meats,Drobimex Drobisie Saucisses au poulet avec poulet 250 g,viandes
16327,Oskroba Chleb jaglany 400 g,Pieczywo,Starch Millet Bread 400 g,Bread,Pain à l&#39;amidon et au millet 400 g,pain
15141,Mas?o ekstra 200 g,Mas?o,Extra butter 200 g,Butter,Beurre supplémentaire 200 g,beurre
10712,Uncle Ben's Ry? pe?noziarnisty z pomidorami 250 g,Ry?,Uncle Ben&#39;s Whole grain rice with tomatoes 250 g,Rice,Uncle Ben&#39;s Riz entier aux tomates 250 g,riz
4862,Sos neapolitanski z papryka ,"Sosy, przyprawy",Neapolitan sauce with pepper,"Sauces, spices",Sauce napolitaine au poivre,"Sauces, Epices"
15669,  Rozpuszczalna mieszanka kawy zbo?owej i kawy instant granulowana 200 g,Kawa,A soluble mixture of cereal coffee and instant coffee granulated 200 g,Coffee,Un mélange soluble de café en grains et de café instantané en grains 200 g,café
1824,Kawa nescafe dolce gusto crema grande ,Kawa,Coffee nescafe dolce gusto crema grande,Coffee,Café nescafé dolce gusto crema grande,café
10683,Risana Ry? risotto 200 g (2 torebki),Ry?,Risana Rice risotto 200 g (2 bags),Rice,Risana Risotto au riz 200 g (2 sacs),riz
13492,Krakus Kie?basa ?l?ska 550 g,W?dliny,Krakus Silesian sausage 550 g,meats,Saucisse Krakus de Silésie 550 g,viandes
6763,Cykoria - Posypka o smaku owocowo-kakaowym,Wyroby cukiernicze,Chicory - Fruit and cocoa topping,Confectionery,Chicorée - Garniture de fruits et de cacao,Confiserie
14850,  Serek twarogowy napowietrzany o smaku suszonych kurek 150 g,Sery i twarogi,Aerated cottage cheese flavored with dried cock 150 g,Cheese and curd,Fromage cottage aéré parfumé au coq séché 150 g,Fromage et caillé
13765,  Koreczki ?ledziowe po kaszubsku 200 g,Pozosta?e przetwory z ryb i owoców morza,Herring cork in Kashubian style 200 g,Other preparations of fish and seafood,Bouchon en liège à la kachoube 200 g,Autres préparations de poisson et de fruits de mer
11580,  Kukurydza s?odka 170 g,Warzywa suszone i pozosta?e przetwory warzywne,Sweet corn 170 g,Dried vegetables and other vegetable preserves,Maïs doux 170 g,Légumes secs et autres préparations à base de légumes
183,Bcaa liquid shot. ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Bcaa liquid shot.,Other food items not elsewhere classified,Bcaa liquide tiré.,Autres produits alimentaires nca
12013,Knorr Rozkosze podniebienia Kremowa zupa z kurek ze szczypiorkiem 59 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Delights of the palate Creamy chicken soup with chives 59 g,Other food items not elsewhere classified,Knorr Plaisirs du palais Velouté de poulet à la ciboulette 59 g,Autres produits alimentaires nca
2969,Napój funkcjonalny powe water's mango ,Napoje orze?wiaj?ce,Functional drink powe water&#39;s mango,Refreshing drinks,Boisson fonctionnelle à la mangue,Boissons rafraîchissantes
9124,Optima - Margaryna DHA pó?t?usta,Margaryna i inne t?uszcze ro?linne,Optima - Half-fat DHA margarine,Margarine and other vegetable fats,Optima - Margarine DHA semi-grasse,Margarine et autres graisses végétales
7885,Jacobs - Crema kawa ziarnista 500g,Kawa,Jacobs - Crema coffee beans 500g,Coffee,Jacobs - Crema grains de café 500g,café
5339,Winiary Pomys? na... zapiekank? serow?,"Sosy, przyprawy",Winiary. Idea for ... cheese casserole,"Sauces, spices",Winiary. Idée pour ... casserole de fromage,"Sauces, Epices"
12928,Wawel Czekolada mleczna 3 x 100 g i Czekolada gorzka 70% Cocoa 100 g,Czekolada,Wawel Milk chocolate 3 x 100 g and Bitter chocolate 70% Cocoa 100 g,Chocolate,Wawel chocolat au lait 3 x 100 g et chocolat amer 70% cacao 100 g,chocolat
13562,Kaminiarz Boczek w?dzony bli?niak 260 g,W?dliny,Kaminiarz Bacon smoked twin 260 g,meats,Kaminiarz Bacon fumé jumeau 260 g,viandes
8325,Kurger - Czekolada do picia o obni?onej zawarto?ci t?uszczu,Kakao i czekolada w proszku,Kurger - Low-fat drinking chocolate,Cocoa and chocolate powder,Kurger - Chocolat à boire faible en gras,Cacao et chocolat en poudre
6578,Celiko - Budy? malinowy bezglutenowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Celiko - Gluten-free raspberry pudding,Other food items not elsewhere classified,Celiko - Pudding à la framboise sans gluten,Autres produits alimentaires nca
14063,  Paluszki surimi 250 g,Pozosta?e przetwory z ryb i owoców morza,Surimi sticks 250 g,Other preparations of fish and seafood,Bâtonnets de surimi 250 g,Autres préparations de poisson et de fruits de mer
1916,Ketchup heinz pikantny ,"Sosy, przyprawy",Spicy heinz ketchup,"Sauces, spices",Ketchup heinz épicé,"Sauces, Epices"
10532,"Naturalna kamienna sól spo?ywcza do przetworów niejodowana 1,1 kg","Sól, przyprawy korzenne i zio?a kulinarne",Natural rock salt for food preparations non-iodized 1.1 kg,"Salt, spices and culinary herbs","Sel gemme naturel pour préparations alimentaires non iodées 1,1 kg","Sel, épices et herbes culinaires"
4141,Sa?ata lodowa ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Iceberg lettuce,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Laitue Iceberg,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
8396,Lestello - Pszenica ekspandowana,M?ka i pozosta?e zbo?a,Lestello - Expanded wheat,Flour and other cereals,Lestello - blé expansé,Farine et autres céréales
12114,?owicz D?em wi?niowy niskos?odzony 280 g,"D?emy, marmolady i miód",Lowicz sweetened cherry jam 280 g,"Jams, marmalades and honey",?owicz Confiture de cerises à faible teneur en sucre 280 g,"Confitures, marmelades et miel"
11629,  Kapusta kwaszona 900 g,Warzywa suszone i pozosta?e przetwory warzywne,Sauerkraut 900 g,Dried vegetables and other vegetable preserves,Choucroute 900 g,Légumes secs et autres préparations à base de légumes
7880,Jab?ka - odmiana Ligol oko?o 4szt/kg,Owoce ?wie?e lub ch?odzone,Apples - Ligol variety about 4 pcs / kg,Fresh or chilled fruits,Pommes - variété Ligol environ 4 pcs / kg,Fruits frais ou réfrigérés
15204,Irving Herbata zielona cytrynowa 30 g (20 torebek),Herbata,Irving Lemon Green Tea 30 g (20 bags),Tea,Thé vert au citron Irving 30 g (20 sachets),thé
6965,Dilmah - Herbata Ceylon Premium 30 torebek,Herbata,Dilmah - Ceylon Premium Tea 30 bags,Tea,Dilmah - Ceylon Premium Tea 30 sachets,thé
17061,Dorsz ba?tycki filet ze skór? mro?ony,Ryby mro?one,Baltic cod fillet with frozen skin,Frozen fish,Filet de morue de la Baltique à la peau gelée,Poisson congelé
13670,Prime Food Kie?basa bia?a surowa,W?dliny,Prime Food Raw white sausage,meats,Saucisse blanche crue Prime Food,viandes
7297,Gellwe - Fitella Musli bananowe z kawa?kami czekolady,P?atki ?niadaniowe,Gellwe - Fitella Banana muesli with chocolate chips,Breakfast cereals,Gellwe - Fitella Muesli banane aux pépites de chocolat,Céréales de petit déjeuner
4753,Sok Paola wi?nia,Soki owocowe i warzywne,Paola cherry juice,Fruit and vegetable juices,Jus de cerise Paola,Jus de fruits et de légumes
14998,"  Ser topiony Gouda w plasterkach 150 g (8 x 18,75 g)",Sery i twarogi,Sliced Gouda cheese 150 g (8 x 18.75 g),Cheese and curd,"Gouda en tranches 150 g (8 x 18,75 g)",Fromage et caillé
11092,Prymat Przyprawa do piernika ciast i deserów 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Gingerbread spice for cakes and desserts 20 g,"Salt, spices and culinary herbs",Prymat Pain d&#39;épices pour gâteaux et desserts 20 g,"Sel, épices et herbes culinaires"
2247,Lody Big Milk intense czekolada ,Lody,Ice Cream Big Milk intense chocolate,Ice cream,Ice Cream Big Milk chocolat intense,crème glacée
5711,  - Amaretti ciasteczka  z pestkami moreli,Pozosta?e wyroby piekarskie,#NAME?,Other bakery products,- Biscuits Amaretti aux noyaux d&#39;abricot,Autres produits de boulangerie
15349,Bifix Zielona oryginalna Herbata li?ciasta 100 g,Herbata,Bifix Green Original Leaf Tea 100 g,Tea,Bifix Original Feuille De Thé Vert 100 g,thé
2340,Lody ?mietankowe Mancuso ,Lody,Mancuso ice cream,Ice cream,Glace mancuso,crème glacée
5626,Almette - Serek twarogowy jogurtowy,Sery i twarogi,Almette - Cottage cheese yogurt,Cheese and curd,Almette - Yaourt au fromage blanc,Fromage et caillé
16373,  Bu?eczki zawijane z kremem i kawa?kami czekolady 300 g (6 sztuk),Pieczywo,Rolls with cream and chocolate pieces 300 g (6 pieces),Bread,Rouleaux à la crème et aux morceaux de chocolat 300 g (6 pièces),pain
14133,Proste Historie Bistro po Kaszubsku Pizza z kabanosem i kiszonym ogórkiem 400 g,Pizza i inne pó?produkty m?czne,Simple Stories Bistro in Kashubian Pizza with kabanos and pickled cucumber 400 g,Pizza and other flour semi-finished products,Bistro Simple Stories dans une pizza cachoube avec des kabanos et du concombre mariné 400 g,Pizza et autres produits à base de farine
4522,Serek homogenizowany Danio extra z czekolad? 4*130g ,Sery i twarogi,Danio extra homogenized cheese with chocolate 4 * 130g,Cheese and curd,Danio extra homogénéisé au chocolat 4 * 130g,Fromage et caillé
7092,Drobimex - Drobisiowe paróweczki bez glutenu,W?dliny,Drobimex - Poultry sausages without gluten,meats,Drobimex - Saucisses de volaille sans gluten,viandes
10600,Risana Kasza gryczana pra?ona 400 g (4 torebki),M?ka i pozosta?e zbo?a,Roasted Risana Buckwheat 400 g (4 bags),Flour and other cereals,Sarrasin rôti au sarrasin 400 g (4 sacs),Farine et autres céréales
2139,Kostka mi?sna Winiary ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary meat cube,Other food items not elsewhere classified,Winiary cube de viande,Autres produits alimentaires nca
16616,  Sa?atka Peruwia?ska 280 g,Warzywa suszone i pozosta?e przetwory warzywne,Peruvian salad 280 g,Dried vegetables and other vegetable preserves,Salade Péruvienne 280 g,Légumes secs et autres préparations à base de légumes
6499,Botwina - p?czek,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Botwin - a bunch,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Botwin - un tas,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
9672,Rolnik - Kie?ki fasoli Mung w zalewie kwa?nej,Warzywa suszone i pozosta?e przetwory warzywne,Farmer - Mung bean sprouts in sour brine,Dried vegetables and other vegetable preserves,Farmer - Germes de haricot mungo en saumure aigre,Légumes secs et autres préparations à base de légumes
3722,P?atki Lion Nestlé ,P?atki ?niadaniowe,Lion Nestlé cereal,Breakfast cereals,Céréales Lion Nestlé,Céréales de petit déjeuner
2318,Lody Jak Dawniej z czekolad? belgijsk? ,Lody,Ice cream As it used to be with Belgian chocolate,Ice cream,La glace comme au chocolat belge,crème glacée
12702,Wawel Galaretka pomara?czowa w czekoladzie 260 g,Wyroby cukiernicze,Wawel Orange jelly in chocolate 260 g,Confectionery,Gelée d&#39;orange au chocolat Wawel 260 g,Confiserie
3085,Napój Schweppes Tonic ,Napoje orze?wiaj?ce,Schweppes Tonic,Refreshing drinks,Tonic Schweppes,Boissons rafraîchissantes
3564,Pi?tnica-cebula ?ó?ta obrana 4 szt ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Peat-onion yellow peeled 4 pcs,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Tourbe à l&#39;oignon jaune pelée 4 pcs,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
10681,Risana Kasza j?czmienna pra?ona + Quinoa 3 kolory 200 g (2 torebki),M?ka i pozosta?e zbo?a,Roasted Risana Barley + Quinoa 3 colors 200 g (2 bags),Flour and other cereals,Risana Orge Rôti + Quinoa 3 couleurs 200 g (2 sacs),Farine et autres céréales
5212,Twaróg Pi?tnica pó?t?usty,Sery i twarogi,Semi-fat cottage cheese Pi?tnica,Cheese and curd,Fromage cottage demi-gras Pi?tnica,Fromage et caillé
11033,Kotányi M?ynek Pieprz czarny 36 g,"Sól, przyprawy korzenne i zio?a kulinarne",Kotányi Grinder Black pepper 36 g,"Salt, spices and culinary herbs",Kotányi Grinder Poivre Noir 36 g,"Sel, épices et herbes culinaires"
13737,?oso? norweski filet ze skór? extra,Ryby ?wie?e lub ch?odzone,Norwegian salmon fillet with skin extra,Fresh or chilled fish,Filet de saumon norvégien avec peau extra,Poisson frais ou réfrigéré
6852,Dawtona - Cieciorka,Warzywa suszone i pozosta?e przetwory warzywne,Dawton - Chickpea,Dried vegetables and other vegetable preserves,Dawton - pois chiche,Légumes secs et autres préparations à base de légumes
6093,  - Zapiekanka z szynk? wieprzow? i pieczarkami,Pizza i inne pó?produkty m?czne,#NAME?,Pizza and other flour semi-finished products,#NAME?,Pizza et autres produits à base de farine
11067,Kotányi Przyprawa do pieczonego kurczaka 30 g,"Sól, przyprawy korzenne i zio?a kulinarne",Kotányi Seasoning for roast chicken 30 g,"Salt, spices and culinary herbs",Kotányi Assaisonnement pour poulet rôti 30 g,"Sel, épices et herbes culinaires"
7601,HiPP - Deser ?liwki Bio,?ywno?? dla dzieci,HiPP - Organic plum dessert,Food for children,HiPP - Dessert bio aux prunes,Nourriture pour les enfants
1831,Kawa Nescafe sensazione creme paluszek ,Kawa,Nescafe coffee sensazione creme finger,Coffee,Nescafé café sensazione crème doigt,café
2667,Men baton wysokoproteinowy ciasteczkowo-?mietankowy ,Wyroby cukiernicze,Men high-protein cookie-cream bar,Confectionery,Barre crémeuse à haute teneur en protéines pour hommes,Confiserie
16320,  Chleb razowy 300 g,Pieczywo,Wholemeal bread 300 g,Bread,Pain complet 300 g,pain
8000,Kamis - Specialite sól morska czosnkowa z zio?ami m?ynek,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis - Specialite garlic sea salt with herb grinder,"Salt, spices and culinary herbs",Kamis - Broyeur à l&#39;ail spécial aux herbes,"Sel, épices et herbes culinaires"
3626,Pierogi z grzybam proste historie ,Gotowe dania,Dumplings with mushroom simple stories,Prepared dishes,Dumplings avec des histoires simples de champignons,Plats cuisinés
12217,Bifix Borówka ameryka?ska D?em 290 g,"D?emy, marmolady i miód",Bifix American Blueberry Jam 290 g,"Jams, marmalades and honey",Confiture de myrtilles Bifix 290 g,"Confitures, marmelades et miel"
7564,Herbes - Bazylia,"Sól, przyprawy korzenne i zio?a kulinarne",Herbes - Basil,"Salt, spices and culinary herbs",Herbes - Basilic,"Sel, épices et herbes culinaires"
9791,Segafredo zanetti - Crema kawa ziarnista naturalna palona,Kawa,Segafredo zanetti - Crema natural roasted coffee beans,Coffee,Segafredo zanetti - Grains de café torréfiés naturels Crema,café
3615,Pierogi leniwe Kuchnia Polki ,Gotowe dania,Lazy dumplings Polish cuisine,Prepared dishes,Boulettes paresseuses cuisine polonaise,Plats cuisinés
15700,"Muszyna Skarb ?ycia Naturalna woda mineralna wysokozmineralizowana gazowana 1,5 l",Wody mineralne lub ?ródlane,"Muszyna Treasure of Life Natural, highly mineralized sparkling mineral water 1.5 l",Mineral or spring waters,"Muszyna Treasure of Life Eau minérale gazeuse minéralisée naturelle 1,5 l",Eaux minérales ou sources
