,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
16798,Mieszanka orzechowa,Owoce suszone i orzechy,Nut mix,Dried fruits and nuts,Mélange de noix,Fruits secs et noix
10407,fuzetea - Napój niegazowany o smaku mango z ekstraktem z zielonej herbaty i rumianku,Napoje orze?wiaj?ce,fuzetea - Non-carbonated mango drink with green tea and chamomile extract,Refreshing drinks,fuzetea - Boisson à la mangue non gazeuse avec extrait de thé vert et de camomille,Boissons rafraîchissantes
1162,Galaretka winiary przezroczysta o smaku winogronowym. ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Transparent winiary jelly with grape flavor.,Other food items not elsewhere classified,Gelée winiary transparente à la saveur de raisin.,Autres produits alimentaires nca
16622,  Szpinak baby 80 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,80 g baby spinach,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Bébé épinards 80 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
14112,"  Value Frytki ziemniaczane proste 2,5 kg",Ziemniaki,Value Potato fries simple 2.5 kg,potatoes,"Pommes de terre frites simples 2,5 kg",pommes de terre
15092,Smakowita Margaryna ma?lany smak 900 g,Margaryna i inne t?uszcze ro?linne,Tasty margarine butter flavor 900 g,Margarine and other vegetable fats,Saveur de beurre de margarine savoureuse 900 g,Margarine et autres graisses végétales
4995,Syrop Herbapol Owocowa Spi?arnia malina z dzika ró?? ,Soki owocowe i warzywne,Herbapol Syrup Fruit Pantry raspberry with wild rose,Fruit and vegetable juices,Herbapol Sirop Fruit Pantry Framboise à la rose sauvage,Jus de fruits et de légumes
7068,Dr. Oetker - Polewa o smaku czekolady deserowej,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker - Chocolate flavor dessert topping,Other food items not elsewhere classified,Dr. Oetker - Garniture de dessert au chocolat,Autres produits alimentaires nca
16233,"Oshee Pure Zero Napój niegazowany o smaku cytrynowo-limonkowo-mi?towym 0,75 l",Napoje orze?wiaj?ce,Oshee Pure Zero Non-carbonated drink with lemon-lime-mint flavor 0.75 l,Refreshing drinks,"Oshee Pure Zero Boisson non gazeuse au goût citron-lime-menthe 0,75 l",Boissons rafraîchissantes
6748,Cukiernia Olsza - Biscotti al limone w?oskie ciastka,Pozosta?e wyroby piekarskie,Patisserie Olsza - Biscotti al limone Italian pastries,Other bakery products,Patisserie Olsza - Biscotti al limone pâtisseries italiennes,Autres produits de boulangerie
15465,"Teekanne Desire Mieszanka herbatek owocowych 45 g (20 x 2,25 g)",Herbata,Teekanne Desire Fruit tea blend 45 g (20 x 2.25 g),Tea,"Teekanne Desire Fruit mélange de thé 45 g (20 x 2,25 g)",thé
12260,Dr. Oetker Budy? smak czekoladowy 45 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Pudding chocolate flavor 45 g,Other food items not elsewhere classified,Dr. Oetker Pudding au chocolat 45 g,Autres produits alimentaires nca
10519,o'Sole Sól morska gruboziarnista jodowana 900 g,"Sól, przyprawy korzenne i zio?a kulinarne",o&#39;Sole Coarse iodized sea salt 900 g,"Salt, spices and culinary herbs",o&#39;Sole Gros sel de mer iodé 900 g,"Sel, épices et herbes culinaires"
15278,"Teekanne World of Fruits Strawberry Sunrise Mieszanka herbatek owocowych 50 g (20 x 2,5 g)",Herbata,Teekanne World of Fruits Strawberry Sunrise Fruit tea blend 50 g (20 x 2.5 g),Tea,"Teekanne World of Fruits Strawberry Sunrise Mélange de thé aux fruits 50 g (20 x 2,5 g)",thé
9630,Rigoni di Asiago - Konfitura More diRovo z owoców je?yny,"D?emy, marmolady i miód",Rigoni di Asiago - More diRovo jam made of blackberry fruit,"Jams, marmalades and honey",Rigoni di Asiago - Confiture Plus diRovo à base de mûres,"Confitures, marmelades et miel"
423,Chrzan tarty ,Warzywa suszone i pozosta?e przetwory warzywne,Grated horseradish,Dried vegetables and other vegetable preserves,Raifort râpé,Légumes secs et autres préparations à base de légumes
979,Estragon Kamis ,"Sól, przyprawy korzenne i zio?a kulinarne",Tarragon Kamis,"Salt, spices and culinary herbs",Kamis à l&#39;estragon,"Sel, épices et herbes culinaires"
13364,  Polskie W?dliny Pol?dwica sopocka 100 g,W?dliny,Polish Sausages Sopot Sirloin 100 g,meats,Surlonge Sopot de Saucisses Polonaises 100 g,viandes
15478,  Earl Grey with Lemon Herbata czarna 36 g (20 torebek),Herbata,Earl Gray with Lemon Black Tea 36 g (20 bags),Tea,Earl Grey au thé noir citron 36 g (20 sachets),thé
13943,  Broku?y 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Broccoli 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Brocoli 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
12398,Delecta Premium Budy? smak ?mietankowy z bia?? czekolad? 47 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta Premium Pudding cream flavor with white chocolate 47 g,Other food items not elsewhere classified,Crème Delecta Premium Pudding au chocolat blanc 47 g,Autres produits alimentaires nca
14883,Mlekovita Ser Edam plastry 500 g,Sery i twarogi,Mlekovita Edam cheese slices 500 g,Cheese and curd,Tranches de fromage Edam Mlekovita 500 g,Fromage et caillé
14255,Magnum Double Raspberry Lody 88 ml,Lody,Magnum Double Raspberry Ice Cream 88 ml,Ice cream,Glace Double Framboise Magnum 88 ml,crème glacée
15371,Ahmad Tea English Breakfast Herbata czarna 100 g,Herbata,Ahmad Tea English Breakfast Black tea 100 g,Tea,Ahmad Tea English Breakfast Thé noir 100 g,thé
6,sa?atka ziemniaczana Kuchnia Polki,Ziemniaki,potato salad Polish cuisine,potatoes,salade de pommes de terre cuisine polonaise,pommes de terre
2302,Lody Grycan truskawkowe,Lody,Grycan ice cream strawberry,Ice cream,Glace Grycan Fraise,crème glacée
12727,Wawel Fresh &amp; Fruity Galaretki z nadzieniem kwa?ne 280 g,Wyroby cukiernicze,Wawel Fresh &amp; Fruity Jelly with sour filling 280 g,Confectionery,Wawel Gelée Fraîche et Fruité avec remplissage acide 280 g,Confiserie
7234,Fito Apteka - Malwa Ci?nienie - Norma,Herbata,Fito Pharmacy - Malwa Pressure - Norma,Tea,Fito Pharmacy - Malwa Pressure - Norma,thé
1178,Gerber Obiadek z rybk? Smakowita rybka z warzywami po 8 miesi?cu 190 g ,?ywno?? dla dzieci,Gerber Dinner with fish Tasty fish with vegetables after 8 months 190 g,Food for children,Gerber Dîner avec du poisson Savoureux poisson avec des légumes après 8 mois 190 g,Nourriture pour les enfants
10258,Wawel - zestaw 3x Czekolada gorzka 70% i 1x Czekolada trus...,Czekolada,Wawel - set 3x Bitter Chocolate 70% and 1x Chocolate trus ...,Chocolate,Wawel - Set 3x Chocolat amer 70% et 1x Chocolat ...,chocolat
1156,Galaretka Winiary agrestowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Gooseberry Winiary,Other food items not elsewhere classified,Winiary aux groseilles,Autres produits alimentaires nca
11623,GRAAL Szprot w sosie pomidorowym 170 g,Pozosta?e przetwory z ryb i owoców morza,GRAAL Sprat in tomato sauce 170 g,Other preparations of fish and seafood,GRAAL Sprat à la sauce tomate 170 g,Autres préparations de poisson et de fruits de mer
13715,Krakus Kie?basa krakowska sucha 80 g,W?dliny,Krakus Krakowska dry sausage 80 g,meats,Krakus Krakowska saucisse sèche 80 g,viandes
15514,"Tchibo Cafissimo Coffee Fine Aroma Kawa palona mielona 65 g (10 x 6,5 g)",Kawa,Tchibo Cafissimo Coffee Fine Aroma Roasted coffee beans 65 g (10 x 6.5 g),Coffee,"Tchibo Cafissimo Coffee Aroma Fine Grains de café torréfiés 65 g (10 x 6,5 g)",café
9698,SM Gosty? - Mleko zag?szczone s?odzone 8% t?uszczu,Mleko zag?szczone i w proszku,SM Gosty? - Condensed sweetened milk 8% fat,Powdered and powdered milk,SM Gosty? - Lait sucré concentré 8% de matière grasse,Lait condensé et en poudre
12073,Knorr Gor?cy Kubek Pieczarkowa z grzankami 15 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Hot Mushroom Mug with croutons 15 g,Other food items not elsewhere classified,Knorr Hot Mug Champignon avec croûtons 15 g,Autres produits alimentaires nca
1177,Ga?ka w?dzona ,Sery i twarogi,Smoked knob,Cheese and curd,Bouton fumé,Fromage et caillé
8381,Legia Fight Club - LFC Zero gazowany napój energetyzuj?cy,Napoje orze?wiaj?ce,Legia Fight Club - LFC Zero carbonated energy drink,Refreshing drinks,Legia Fight Club - Boisson Zéro Gazeuse LFC du LFC,Boissons rafraîchissantes
12111,?owicz D?em 100% z owoców dzika ró?a 235 g,"D?emy, marmolady i miód",?owicz Jam 100% wild rose fruit 235 g,"Jams, marmalades and honey",?owicz Jam 100% de rose sauvage 235 g,"Confitures, marmelades et miel"
16417,P?czek z nadzieniem czekoladowym 70 g,Pozosta?e wyroby piekarskie,Donut with chocolate filling 70 g,Other bakery products,Beignet fourré au chocolat 70 g,Autres produits de boulangerie
14615,  Jogurt z kó?eczkami zbo?owymi w czekoladzie mlecznej 150 g,Jogurt,Yogurt with cereal rings in milk chocolate 150 g,Yoghurt,Yaourt aux anneaux de céréales au chocolat au lait 150 g,yaourt
538,Cirio oliwa extra vergine rustico. ,Oliwa z oliwek,Cirio olive extra vergine rustico.,olive oil,Cirio olive extra vergine rustico.,Huile d&#39;olive
9910,SunBio - Syrop z agawy,Soki owocowe i warzywne,SunBio - Agave syrup,Fruit and vegetable juices,SunBio - Sirop d&#39;Agave,Jus de fruits et de légumes
10023,Tchibo - Kawa rozpuszczalna Black and White 200 g,Kawa,Tchibo - Instant Coffee Black and White 200 g,Coffee,Tchibo - Café instantané noir et blanc 200 g,café
13754,Szprot w?dzony,Pozosta?e przetwory z ryb i owoców morza,Smoked sprat,Other preparations of fish and seafood,Sprat Fumé,Autres préparations de poisson et de fruits de mer
10131,Uncle Ben's - ry? z Pomidorami i Bazyli?,Ry?,Uncle Ben&#39;s - rice with Tomatoes and Basil,Rice,Uncle Ben&#39;s - riz aux tomates et au basilic,riz
5231,Tygryski chrupki kukurydziane czekoladowe ,Pozosta?e wyroby piekarskie,Chocolate Corn Crunchy Tigers,Other bakery products,Tigres croquants au maïs et au chocolat,Autres produits de boulangerie
1463,Hummus z papryczk? chili ,Warzywa suszone i pozosta?e przetwory warzywne,Hummus with chili pepper,Dried vegetables and other vegetable preserves,Houmous aux piments,Légumes secs et autres préparations à base de légumes
14623,  Jogurt truskawkowy 150 g,Jogurt,Strawberry yogurt 150 g,Yoghurt,Yaourt à la fraise 150 g,yaourt
12245,  Soda oczyszczona 100 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Baking soda 100 g,Other food items not elsewhere classified,Bicarbonate de soude 100 g,Autres produits alimentaires nca
3441,Papryka ostra Kamis ,Warzywa suszone i pozosta?e przetwory warzywne,Kamis hot pepper,Dried vegetables and other vegetable preserves,Kamis au piment,Légumes secs et autres préparations à base de légumes
3808,Pomidory suszone w oleju z pestkami dyni ,Warzywa suszone i pozosta?e przetwory warzywne,Dried tomatoes in oil with pumpkin seeds,Dried vegetables and other vegetable preserves,Tomates séchées dans l&#39;huile avec des graines de citrouille,Légumes secs et autres préparations à base de légumes
15984,Dawtona Sok pomidorowy pikantny 330 ml,Soki owocowe i warzywne,Dawtona Spicy tomato juice 330 ml,Fruit and vegetable juices,Jus de tomates épicées de Dawton 330 ml,Jus de fruits et de légumes
11031,Knorr Przyprawa do mi?s 200 g,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr Meat seasoning 200 g,"Salt, spices and culinary herbs",Knorr Assaisonnement pour la viande 200 g,"Sel, épices et herbes culinaires"
12703,Simsek Herbatniki Petit Beurre z kakao 300 g,Czekolada,Simsek Petit Beurre Biscuits with cocoa 300 g,Chocolate,Simsek Petit Beurre Biscuits au cacao 300 g,chocolat
3285,Oliwa Monini de Luxe,Oliwa z oliwek,Olive Monini de Luxe,olive oil,Olive Monini de Luxe,Huile d&#39;olive
902,De'serek Jana tutti - Frutti,Pozosta?e produkty mleczne,De&#39;serek Jana tutti - Frutti,Other dairy products,De&#39;serek Jana tutti - Frutti,Autres produits laitiers
1931,Ketchup pikantny ,"Sosy, przyprawy",Spicy ketchup,"Sauces, spices",Ketchup épicé,"Sauces, Epices"
5550,?urawina Provitus ,"D?emy, marmolady i miód",Cranberry Provitus,"Jams, marmalades and honey",Canneberge Provitus,"Confitures, marmelades et miel"
1005,Fasola w sosie pomidorowym ,Gotowe dania,Beans in tomato sauce,Prepared dishes,Haricots à la sauce tomate,Plats cuisinés
10191,Vifon - Zupa kurczak ?agodna,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Vifon - Mild chicken soup,Other food items not elsewhere classified,Vifon - Soupe de poulet douce,Autres produits alimentaires nca
9429,Pol Grzyb - Podgrzybek brunatny krojony,Warzywa suszone i pozosta?e przetwory warzywne,Pol Mushroom - Sliced brown Mushroom,Dried vegetables and other vegetable preserves,Champignon Pol - Champignon Brun Tranché,Légumes secs et autres préparations à base de légumes
3658,  i   - kukurydza cukrowa konserwowa ,Warzywa suszone i pozosta?e przetwory warzywne,and - preserved sweetcorn,Dried vegetables and other vegetable preserves,et - conserves de maïs,Légumes secs et autres préparations à base de légumes
16457,Morato Oryginalne w?oskie pieczywo Bruschetta 350 g (12 sztuk),Pieczywo,Morato Original Italian Bruschetta Bread 350 g (12 pieces),Bread,Morato Pain Italien Original Bruschetta 350 g (12 pièces),pain
9334,    - Chrzan tarty,Warzywa suszone i pozosta?e przetwory warzywne,#NAME?,Dried vegetables and other vegetable preserves,#NAME?,Légumes secs et autres préparations à base de légumes
8589,Makar - Orzechy laskowe,Owoce suszone i orzechy,Makar - Hazelnuts,Dried fruits and nuts,Makar - Noisettes,Fruits secs et noix
6420,"Bobovita - Obiadek makaron, warzywa i ?agodny kurczak",?ywno?? dla dzieci,"Bobovita - Dinner pasta, vegetables and mild chicken",Food for children,"Bobovita - Dîner pâtes, légumes et poulet doux",Nourriture pour les enfants
11811,Princes Tu?czyk w kawa?kach w sosie w?asnym 170 g,Pozosta?e przetwory z ryb i owoców morza,Princes Tuna pieces in gravy 170 g,Other preparations of fish and seafood,Morceaux de thon Princes en sauce 170 g,Autres préparations de poisson et de fruits de mer
7890,Jacobs - Espresso kawa ziarnista 500g,Kawa,Jacobs - Espresso coffee beans 500g,Coffee,Jacobs - Grains de café expresso 500g,café
16762,BackMit Tarte migda?y 200 g,Owoce suszone i orzechy,BackMit Grated almonds 200 g,Dried fruits and nuts,BackMit Amandes râpées 200 g,Fruits secs et noix
13720,Duda Spécialité Szynka naturalna bez fosforanów,W?dliny,Duda Spécialité Natural ham without phosphates,meats,Duda Spécialité Jambon Naturel Sans Phosphates,viandes
15124,Rama Sma? jak szef kuchni klasyczna Z mixem olejów 500 ml,Margaryna i inne t?uszcze ro?linne,Frame Fry like a chef classic With a 500 ml oil mix,Margarine and other vegetable fats,Cadre Fry comme un chef classique Avec un mélange d&#39;huile de 500 ml,Margarine et autres graisses végétales
14574,Danone ale Pitny Malina granat Napój jogurtowy 290 g,Jogurt,Danone ale Potable Raspberry pomegranate Yogurt drink 290 g,Yoghurt,"Danone ale Boisson au yogourt à la grenade, à la framboise et à la bière 290 g",yaourt
4855,Sos ?owicz s?odko - kwa?ny Pikantny,"Sosy, przyprawy",?owicz sweet and sour sauce. Spicy,"Sauces, spices",?owicz sauce aigre-douce épicée,"Sauces, Epices"
280,Bulion Winiary ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary broth,Other food items not elsewhere classified,Bouillon Winiary,Autres produits alimentaires nca
474,Ciastka Krakuski Duelki ,Pozosta?e wyroby piekarskie,Duelki Krakuski cookies,Other bakery products,Duelki Krakuski cookies,Autres produits de boulangerie
11919,Amino Zupa b?yskawiczna pomidorowa z kawa?kami pomidorów i natk? pietruszki 61 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Amino Instant tomato soup with pieces of tomatoes and parsley 61 g,Other food items not elsewhere classified,Soupe amino instantanée aux tomates avec des morceaux de tomates et du persil 61 g,Autres produits alimentaires nca
15971,  Vitellia Sok pomidorowy 330 ml,Soki owocowe i warzywne,Vitellia Tomato juice 330 ml,Fruit and vegetable juices,Vitellia Jus de Tomate 330 ml,Jus de fruits et de légumes
5603,Ahmad Tea - Herbata English Tea  ekspresowa 100 szt,Herbata,Ahmad Tea - English Tea Express Tea 100 pcs,Tea,Ahmad Tea - Thé anglais express 100 pièces,thé
2236,Listki waflowe w czekoladzie ,Pozosta?e wyroby piekarskie,Wafer leaves in chocolate,Other bakery products,Feuilles de gaufrettes au chocolat,Autres produits de boulangerie
16524,  Marchew 1 kg,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Carrot 1 kg,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Carotte 1 kg,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
4767,Sok t?oczony nfc jab?kowy s?odki jonagold ,Soki owocowe i warzywne,Juice pressed nfc apple sweet jonagold,Fruit and vegetable juices,Jus pressé pomme douce nfc jonagold,Jus de fruits et de légumes
1107,Fix Winiar Spaghetti ,"Sosy, przyprawy",Fix Winiar Spaghetti,"Sauces, spices",Fix Winiar Spaghetti,"Sauces, Epices"
158,Baton Pawe?ek ?mietankowy,Wyroby cukiernicze,Pawe?ek cream bar,Confectionery,Crème Pawe?ek,Confiserie
12267,Delecta Budy? smak waniliowy 64 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta Pudding vanilla flavor 64 g,Other food items not elsewhere classified,Delecta Pudding à la vanille 64 g,Autres produits alimentaires nca
12720,Skittles Fruits Cukierki do ?ucia 174 g (142 cukierki),Wyroby cukiernicze,Skittles Fruits Chewing candies 174 g (142 candies),Confectionery,Skittles Fruits Bonbons à mâcher 174 g (142 bonbons),Confiserie
15973,Tymbark Sok 100% pikantny pomidor 300 ml,Soki owocowe i warzywne,Tymbark Juice 100% spicy tomato 300 ml,Fruit and vegetable juices,Tymbark Juice 100% tomate épicée 300 ml,Jus de fruits et de légumes
15318,Herbapol Herbata zielona li?ciasta 80 g,Herbata,Herbapol Leaf Green Tea 80 g,Tea,Herbapol Thé vert à la feuille 80 g,thé
16747,  Finest Mieszanka orzechów 225 g,Owoce suszone i orzechy,Finest Nut mix 225 g,Dried fruits and nuts,Le meilleur mélange de noix 225 g,Fruits secs et noix
15459,Lipton Herbata zielona malina i truskawka 35 g (25 torebek),Herbata,Lipton Green tea raspberry and strawberry 35 g (25 bags),Tea,Lipton Thé vert framboise et fraise 35 g (25 sachets),thé
6628,Chias - Mango Passion p?ynna przek?ska z nasionami chia i sokami zag?szczonymi,Soki owocowe i warzywne,Chias - Mango Passion a liquid snack with chia seeds and concentrated juices,Fruit and vegetable juices,"Chias - Mango Passion, une collation liquide à base de graines de chia et de jus concentrés",Jus de fruits et de légumes
12492,Petitki Biszkopty 120 g,Pozosta?e wyroby piekarskie,Petitki Biscuits 120 g,Other bakery products,Biscuits Petitki 120 g,Autres produits de boulangerie
13952,Hortex Marchewka z groszkiem 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex Carrot with peas 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Hortex Carotte aux petits pois 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
2017,Kie?ki rzodkiewki ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Radish sprouts,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Germes de radis,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
10748,  Ry? basmati 250 g,Ry?,250 g basmati rice,Rice,250 g de riz basmati,riz
799,Danie gotowe pulpety w sosie pomidorowym ,Pozosta?e przetwory mi?sne,A dish of ready meatballs in tomato sauce,Other meat preparations,Un plat de boulettes de viande prêtes à la sauce tomate,Autres préparations de viande
5937,  - Ocet cydrowy ekologiczny,"Sosy, przyprawy",#NAME?,"Sauces, spices",#NAME?,"Sauces, Epices"
11553,Pudliszki Koncentrat pomidorowy 30% 90 g,Warzywa suszone i pozosta?e przetwory warzywne,Pudliszki Tomato paste 30% 90 g,Dried vegetables and other vegetable preserves,Pudliszki Pâte De Tomates 30% 90 g,Légumes secs et autres préparations à base de légumes
4718,Sok jab?kowo-gruszkowy Royal Apple bezpo?rednio t?oczony 5L ,Soki owocowe i warzywne,Royal Apple pear juice directly pressed 5L,Fruit and vegetable juices,Jus Royal Apple Pear directement pressé 5L,Jus de fruits et de légumes
1204,Granat ,Owoce ?wie?e lub ch?odzone,Grenade,Fresh or chilled fruits,grenade,Fruits frais ou réfrigérés
1545,Jogurt bio truskawka ,Jogurt,Organic Strawberry Yogurt,Yoghurt,Yaourt à la fraise bio,yaourt
5216,Twaróg Sernikowy Jana ,Sery i twarogi,Cheesecake Cheese Curd,Cheese and curd,Fromage au fromage caillé,Fromage et caillé
1828,Kawa Nescafé Dolce Gusto Lungo ,Kawa,Nescafé Dolce Gusto Lungo coffee,Coffee,Café Nescafé Dolce Gusto Lungo,café
2180,Krokiety z mi?sem Kuchnia Polki ,Pozosta?e przetwory mi?sne,Polish croquettes with meat,Other meat preparations,Croquettes polonaises à la viande,Autres préparations de viande
6763,Cykoria - Posypka o smaku owocowo-kakaowym,Wyroby cukiernicze,Chicory - Fruit and cocoa topping,Confectionery,Chicorée - Garniture de fruits et de cacao,Confiserie
13462,  Polskie W?dliny Kie?basa podwawelska,W?dliny,Polish Sausages Wawel sausage,meats,Saucisses polonaises saucisse de wawel,viandes
13096,  Chipsy ziemniaczane grubo krojone solone 130 g,Chipsy,Coarsely sliced salted potato chips 130 g,Chips,Croustilles salées coupées en gros morceaux 130 g,chips
4464,Ser tarty ambrosi grana padano ,Sery i twarogi,Grated ambrosi cheese was padano,Cheese and curd,Le fromage ambrosi râpé était padano,Fromage et caillé
9805,Selenka - Wieniec Zdrój naturalna woda mineralna gazowana,Wody mineralne lub ?ródlane,Selenka - Wieniec Zdrój natural sparkling mineral water,Mineral or spring waters,Selenka - Wieniec Zdrój eau minérale naturelle pétillante,Eaux minérales ou sources
2578,Margaryna zwyk?a ,Margaryna i inne t?uszcze ro?linne,Margarine ordinary,Margarine and other vegetable fats,Margarine ordinaire,Margarine et autres graisses végétales
9839,Smiley - Jajko czekoladowe z niespodziank? 3*60g,Czekolada,Smiley - Chocolate egg with a surprise 3 * 60g,Chocolate,Smiley - Oeuf en chocolat avec une surprise 3 * 60g,chocolat
6352,Black - Napój energetyzuj?cy bez cukru,Napoje orze?wiaj?ce,Black - Energy drink without sugar,Refreshing drinks,Black - Boisson énergisante sans sucre,Boissons rafraîchissantes
2679,Mieszanka keksowa stabilo ,Owoce suszone i orzechy,Fruit mix stabilo,Dried fruits and nuts,Mélange de fruits stabilo,Fruits secs et noix
12403,Dr. Oetker S?odka Chwila Mleczny ry? z jab?kami i cynamonem 58 g,Pozosta?e produkty mleczne,Dr. Oetker Sweet Moment Milky rice with apples and cinnamon 58 g,Other dairy products,Dr. Oetker Sweet Moment Riz au lait avec pommes et cannelle 58 g,Autres produits laitiers
1161,Galaretka Winiary poziomkowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Strawberry Winiary,Other food items not elsewhere classified,Winiary aux fraises,Autres produits alimentaires nca
14516,Danone Gratka o smaku truskawkowym Deser 290 g,Jogurt,Danone Gratka Strawberry flavor Dessert 290 g,Yoghurt,Danone Gratka Dessert Arôme Fraise 290 g,yaourt
14821,Philadelphia Light Serek ?mietankowy 125 g,Sery i twarogi,Philadelphia Light Cream cheese 125 g,Cheese and curd,Fromage à la crème Philadelphia Light 125 g,Fromage et caillé
11375,Hellmann's Ketchup Napoli 450 g,"Sosy, przyprawy",Hellmann&#39;s Ketchup Napoli 450 g,"Sauces, spices",Hellmann&#39;s Ketchup Napoli 450 g,"Sauces, Epices"
15511,Woseba Mocca Fix Gold Kawa palona mielona 250 g,Kawa,Woseba Mocca Fix Gold Ground roasted coffee 250 g,Coffee,Woseba Mocca Fix Gold Café torréfié au sol 250 g,café
16303,Oskroba Chleb z?ocisty 400 g,Pieczywo,Starch Golden Bread 400 g,Bread,Pain doré à l&#39;amidon 400 g,pain
891,Deser Riso z truskawk? ,Pozosta?e produkty mleczne,Riso dessert with strawberry,Other dairy products,Riso dessert à la fraise,Autres produits laitiers
5458,Zupa Profi krupnik,Gotowe dania,Profi krupnik soup,Prepared dishes,Soupe Profi Krupnik,Plats cuisinés
4142,Sa?ata mas?owa ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Butterhead lettuce,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Laitue pommée,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
2965,Napój dr witt z czarnej porzeczki i granatu pet ,Soki owocowe i warzywne,Drink Dr. Witt with blackcurrant and pomegranate pet,Fruit and vegetable juices,Boire le Dr Witt avec du cassis et de la grenade,Jus de fruits et de légumes
7328,Gerber - Herbatniki Junior herbatniczki ma?lane po 12 miesi...,Pozosta?e wyroby piekarskie,Gerber - Biscuits Junior butter biscuits after 12 months ...,Other bakery products,Gerber - Biscuits Biscuits au beurre Junior après 12 mois ...,Autres produits de boulangerie
9964,"S?otwinka - Mineralna woda lecznicza, uzdrowisko Krynica -Zdró...",Wody mineralne lub ?ródlane,"S?otwinka - Mineral healing water, health resort Krynica-Zdrój ...",Mineral or spring waters,"S?otwinka - Eau de cure minérale, station thermale de Krynica-Zdrój ...",Eaux minérales ou sources
12031,Knorr Gor?cy Kubek Smaki ?wiata Meksyka?ska z pomidorów 18 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Hot Mug Tastes of the World Mexican with tomatoes 18 g,Other food items not elsewhere classified,Knorr Hot Mug Saveurs du Monde Mexicain à la Tomate 18 g,Autres produits alimentaires nca
3746,P?aty ?ledziowe sma?one w zalewie octowej Seko,Pozosta?e przetwory z ryb i owoców morza,Herring flaps fried in Seko vinegar marinade,Other preparations of fish and seafood,Bavettes de hareng frites dans une marinade de vinaigre de Seko,Autres préparations de poisson et de fruits de mer
127,Baton go on waniliowy! ,Wyroby cukiernicze,Baton it vanilla!,Confectionery,Baton c&#39;est vanille!,Confiserie
15320,Lipton Yellow Label Herbata czarna li?ciasta 100 g,Herbata,Lipton Yellow Label Black Leaf Tea 100 g,Tea,Lipton Yellow Label Thé Noir Feuille 100 g,thé
6828,Danone - Fantasia jogurt kremowy z gwiazdkami w czekoladzie,Jogurt,Danone - Fantasia cream yogurt with stars in chocolate,Yoghurt,Danone - Yaourt à la crème Fantasia avec étoiles au chocolat,yaourt
1967,Kie?basa Morli?ska z szynki ,W?dliny,Morli?ska sausage made of ham,meats,Saucisson Morli?ska au jambon,viandes
15167,Mizgier Cztery zbo?a Jaja XL 10 sztuk,Jaja,Mizgier Four cereals Eggs XL 10 pieces,eggs,Mizgier Quatre céréales oeufs XL 10 pièces,œufs
13802,Lisner Wiejskie filety ?ledziowe z cebulk? pikantne 400 g,Pozosta?e przetwory z ryb i owoców morza,Lisner Country herring fillets with spicy onions 400 g,Other preparations of fish and seafood,Filets de hareng de Lisner Country aux oignons épicés 400 g,Autres préparations de poisson et de fruits de mer
159,Baton Pawe?ek toffi,Wyroby cukiernicze,Pawe?ek toffee bar,Confectionery,Bar à caramel Pawe?ek,Confiserie
