,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
6810,Danone - Activia Chia jogurt o smaku daktyli z chia,Jogurt,Danone - Activia Chia date yogurt with chia,Yoghurt,Danone - Yaourt à la datte avec chia Activia Chia,yaourt
10301,Winiary - Rosó? drobiowy kostka,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary - Chicken broth cubes,Other food items not elsewhere classified,Winiary - Cubes de bouillon de poulet,Autres produits alimentaires nca
2310,Lody jak dawniej ro?ek bakaliowy ,Lody,"Ice cream as before, a nutshell",Ice cream,"La crème glacée comme avant, un mot",crème glacée
2619,Mas?o Primavika orzechowo - kokosowe,Owoce suszone i orzechy,Nut - Coconut Primavika Butter,Dried fruits and nuts,Beurre de noix de coco Primavika,Fruits secs et noix
8968,NaturAvena - Mas?o orzechowe crunchy,Owoce suszone i orzechy,NaturAvena - Crunchy peanut butter,Dried fruits and nuts,NaturAvena - Beurre de cacahuète croquant,Fruits secs et noix
10477,?owicz - Sos bolo?ski,"Sosy, przyprawy",?owicz - Bolognese sauce,"Sauces, spices",?owicz - sauce bolognaise,"Sauces, Epices"
443,Ciasteczka ?niadaniowe cookies musli z owocami. ,Pozosta?e wyroby piekarskie,"Breakfast cookies, muesli with fruit.",Other bakery products,"Biscuits de petit déjeuner, muesli aux fruits.",Autres produits de boulangerie
3249,Olej Monini z pestek winogron,Pozosta?e oleje jadalne,Monini oil from grape seeds,Other edible oils,Monini huile de pépins de raisin,Autres huiles comestibles
7354,Gerber - Potrawka z ry?em i indykiem,?ywno?? dla dzieci,Gerber - Rice and turkey stew,Food for children,Gerber - Riz à la dinde,Nourriture pour les enfants
7748,Hortex - Zupa kalafiorowa z  koperkiem,Gotowe dania,Hortex - Cauliflower soup with dill,Prepared dishes,Hortex - Soupe de chou-fleur à l&#39;aneth,Plats cuisinés
15015,W?oszczowa Serek wiejski 200 g,Sery i twarogi,Wloszczowa Cottage cheese 200 g,Cheese and curd,Fromage cottage Wloszczowa 200 g,Fromage et caillé
16295,Monster Ripper Gazowany napój energetyzuj?cy 500 ml,Napoje orze?wiaj?ce,Monster Ripper Carbonated energy drink 500 ml,Refreshing drinks,Monster Ripper Boisson énergétique gazéifiée 500 ml,Boissons rafraîchissantes
14729,Sierpc Ser królewski w?dzony w plastrach,Sery i twarogi,Sierpc Royal cheese smoked in slices,Cheese and curd,Sierpc Royal fumé en tranches,Fromage et caillé
1186,Go??bki Kuchnia Polki ,Gotowe dania,Stuffed cabbage Polish woman&#39;s kitchen,Prepared dishes,Chou farci cuisine de femme polonaise,Plats cuisinés
1015,Figi suszone bio   i   ,Owoce suszone i orzechy,Organic dried figs and,Dried fruits and nuts,Figues séchées bio et,Fruits secs et noix
7177,EuroWafel - Wafle lekkie,Pozosta?e wyroby piekarskie,EuroWafel - Light waffles,Other bakery products,EuroWafel - Gaufres légères,Autres produits de boulangerie
16210,  Syrop owocowy o smaku wi?niowym 500 ml,Soki owocowe i warzywne,Fruit syrup with cherry flavor 500 ml,Fruit and vegetable juices,Sirop de fruits à l&#39;arôme de cerise 500 ml,Jus de fruits et de légumes
13805,Lisner ?ledzik na raz w sosie czosnkowym 100 g,Pozosta?e przetwory z ryb i owoców morza,Lisner Herring at once in garlic sauce 100 g,Other preparations of fish and seafood,Lisner Hareng à la fois dans une sauce à l&#39;ail 100 g,Autres préparations de poisson et de fruits de mer
3414,Paluszki Grissini Schär ,Pozosta?e wyroby piekarskie,Grissini Schär bread sticks,Other bakery products,Des bâtons de pain Grissini Schär,Autres produits de boulangerie
6856,Dawtona - Groszek konserwowy,Warzywa suszone i pozosta?e przetwory warzywne,Dawton&#39;s - Canned peas,Dried vegetables and other vegetable preserves,Dawton&#39;s - Pois en conserve,Légumes secs et autres préparations à base de légumes
3330,Oliwki Jolca z papryk? jalapeno,Warzywa suszone i pozosta?e przetwory warzywne,Jolca olives with jalapeno peppers,Dried vegetables and other vegetable preserves,Olives Jolca aux piments jalapeno,Légumes secs et autres préparations à base de légumes
9211,Pellini - Espresso Bar  kawa ziarnista,Kawa,Pellini - Espresso Bar coffee beans,Coffee,Pellini - café expresso Bar grains de café,café
8357,Lavazza - Qualita Rosa,Kawa,Lavazza - Qualita Rosa,Coffee,Lavazza - Qualita Rosa,café
86,Bakalie Kibica   i  ,Owoce suszone i orzechy,Delicacies Fan and,Dried fruits and nuts,Fan de Gourmandises et,Fruits secs et noix
13572,Casademont Salchichón Montaña Extra Kie?basa 250 g,W?dliny,Casademont Salchichón Montaña Extra Sausage 250 g,meats,Casademont Salchichón Montaña Saucisse Extra 250 g,viandes
5017,Syrop z imbiru - premium rosa ,Soki owocowe i warzywne,Ginger syrup - premium dew,Fruit and vegetable juices,Sirop de gingembre - rosée de première qualité,Jus de fruits et de légumes
2539,Makaron z m?ki orkiszowej wst??ka gruba ,Makarony i produkty makaronowe,Spelled flour pasta thick ribbon,Pasta and pasta products,Ruban épais de pâtes de farine d&#39;épeautre,Pâtes et macaronis
1697,Kasza gryczana palona Bio ,M?ka i pozosta?e zbo?a,Roasted buckwheat groats,Flour and other cereals,Gruau de sarrasin rôti,Farine et autres céréales
9948,Szczepanki - M?ka ?ytnia typ 720,M?ka i pozosta?e zbo?a,Szczepanki - Rye flour type 720,Flour and other cereals,Szczepanki - Farine de seigle type 720,Farine et autres céréales
1883,Kawa Woseba Mocca Fix Gold mielona ,Kawa,Woseba Mocca Fix Gold ground coffee,Coffee,Woseba Mocca Fix Gold poudre de café,café
12468,Gellwe Naturalnie Pyszne Budy? smak czekoladowy 45 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Gellwe Naturally Delicious Pudding chocolate flavor 45 g,Other food items not elsewhere classified,Gellwe Naturellement Délicieux Pudding au Chocolat 45 g,Autres produits alimentaires nca
10251,Wawel - Kasztanki kakowe z wafelkami,Wyroby cukiernicze,Wawel - Cocoa chestnuts with wafers,Confectionery,Wawel - Châtaignes au cacao avec gaufrettes,Confiserie
8889,Morliny - Kie?basa Krakowska Sucha plastry,W?dliny,Morliny - Krakowska Sausage Dry slices,meats,Morliny - Saucisse de Krakowska Tranches sèches,viandes
16216,?owicz Syrop o smaku cytrynowym 400 ml,Soki owocowe i warzywne,?owicz Syrup with lemon flavor 400 ml,Fruit and vegetable juices,Sirop ?owicz à la saveur de citron 400 ml,Jus de fruits et de légumes
7122,E. Wedel - KarmelLove! ptasie mleczko ?mietankowe w karmelu,Wyroby cukiernicze,E. Wedel - KarmelLove! marshmallow in caramel,Confectionery,E. Wedel - KarmelLove! guimauve au caramel,Confiserie
14174,Proste Historie Piero?ki z grzybami w sosie ?mietanowym 450 g,Gotowe dania,Simple Stories Dumplings with mushrooms in a cream sauce 450 g,Prepared dishes,Dumions aux champignons dans une sauce à la crème 450 g,Plats cuisinés
1285,Herbata Big-Active Pigwa & Granat czarna z kawa?kami owoców ,Herbata,Big-Active Quince &amp; Pomegranate black tea with fruit pieces,Tea,Thé noir Big-Active Coing &amp; Grenade avec des morceaux de fruits,thé
16594,  Pomidorki cherry 300 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Cherry tomatoes 300 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Tomates cerises 300 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
900,Deser Zott z Koron? wanilia ,Pozosta?e produkty mleczne,Zott dessert with a crown vanilla,Other dairy products,Zott dessert à la couronne vanille,Autres produits laitiers
11433,Kotlin Ketchup czosnek-bazylia 450 g,"Sosy, przyprawy",Ketchup basil garlic-basil 450 g,"Sauces, spices",Ketchup basilic ail-basilic 450 g,"Sauces, Epices"
10218,"Vitax - herbata owocowo-zio?owa marchew, malina, imbir",Herbata,"Vitax - fruit and herbal tea carrots, raspberries, ginger",Tea,"Vitax - carottes aux fruits et tisanes, framboises, gingembre",thé
3677,Piramidki zbo?owe Popcrop ,Pozosta?e wyroby piekarskie,Popcrop grain pyramids,Other bakery products,Pyramides à grains Popcrop,Autres produits de boulangerie
8439,Lipton - Green Ice Tea o smaku limonkowo-mi?towym,Napoje orze?wiaj?ce,Lipton - Green Ice Tea with a lime-mint flavor,Refreshing drinks,Lipton - Green Ice Tea au goût de citron vert et menthe,Boissons rafraîchissantes
10950,Bartek Olej s?onecznikowy 1 l,Pozosta?e oleje jadalne,Bartek Sunflower oil 1 l,Other edible oils,Huile de tournesol Bartek 1 l,Autres huiles comestibles
4805,Sos Amino bolo?ski,"Sosy, przyprawy",Amino Bolognese sauce,"Sauces, spices",Sauce aminée bolognaise,"Sauces, Epices"
6745,Crunlight - Chrupki wielozbo?owe o smaku papryki s?odkiej,Pozosta?e wyroby piekarskie,Crunlight - Multigrain crisps with sweet pepper flavor,Other bakery products,Crunlight - Des chips multigrains à la saveur de poivron,Autres produits de boulangerie
9656,Ritter Sport - czekolada mleczna z ci?tymi orzechami,Czekolada,Ritter Sport - milk chocolate with cut nuts,Chocolate,Ritter Sport - chocolat au lait avec noix coupées,chocolat
2821,Mleko granulowane w proszku Gosty? ,Mleko zag?szczone i w proszku,Granulated milk powder Gosty?,Powdered and powdered milk,Lait en poudre en poudre Gosty?,Lait condensé et en poudre
2602,Mas?o migda?owe Go On ,Owoce suszone i orzechy,Almond Butter Go On,Dried fruits and nuts,Beurre d&#39;amande continue,Fruits secs et noix
14388,Candia Candy'Up Napój mleczny o smaku czekoladowym 1 l,Pozosta?e produkty mleczne,Candia Candy&#39;Up Milk drink with chocolate flavor 1 l,Other dairy products,Candia Candy&#39;Up Boisson lactée à la saveur de chocolat 1 l,Autres produits laitiers
1197,Gor?cy kubek Knorr zupa gulaszowa z makaronem ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",A hot cup of Knorr goulash soup with noodles,Other food items not elsewhere classified,Une soupe chaude de goulache Knorr avec des nouilles,Autres produits alimentaires nca
11364,  Sos pieczeniowy jasny 27 g,"Sosy, przyprawy",Light baking sauce 27 g,"Sauces, spices",Sauce légère au four 27 g,"Sauces, Epices"
9504,Primefrost - Roladki z dzika z sosem grzybowym,Pozosta?e przetwory mi?sne,Primefrost - Wild boar rolls with mushroom sauce,Other meat preparations,Primefrost - Roulés de sanglier à la sauce aux champignons,Autres préparations de viande
10667,Maxpol Makaron 2-jajeczny Krajanka 250 g,Makarony i produkty makaronowe,Maxpol 2-egg pasta cutter slices 250 g,Pasta and pasta products,Coupeur de pâtes Maxpol 2 œufs 250 g,Pâtes et macaronis
10718,Uncle Ben's Ry? z?oty z warzywami 250 g,Ry?,Uncle Ben&#39;s Golden rice with vegetables 250 g,Rice,Uncle Ben&#39;s Riz doré aux légumes 250 g,riz
3866,Przecier Rolnik z ogórków kwaszonych,Warzywa suszone i pozosta?e przetwory warzywne,Farmer puree with pickled cucumbers,Dried vegetables and other vegetable preserves,Purée paysanne aux concombres marinés,Légumes secs et autres préparations à base de légumes
3877,Przyprawa do piernika prymat ,"Sól, przyprawy korzenne i zio?a kulinarne",Gingerbread spice primacy,"Salt, spices and culinary herbs",Primauté des épices en pain d&#39;épice,"Sel, épices et herbes culinaires"
16585,Sa?ata ozdobna,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Decorative lettuce,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Laitue décorative,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
8599,Makar - Rodzynki su?ta?skie,Owoce suszone i orzechy,Makar - Sultan Raisins,Dried fruits and nuts,Makar - Raisins Sultans,Fruits secs et noix
3206,Ogórki konserwowe Dawtona luksusowe,Warzywa suszone i pozosta?e przetwory warzywne,Luxury Dawton Cucumbers,Dried vegetables and other vegetable preserves,Concombres de luxe dawton,Légumes secs et autres préparations à base de légumes
1541,Jogurt bio owoce le?ne ,Jogurt,Yogurt bio forest fruit,Yoghurt,Yaourt bio fruit de la forêt,yaourt
15772,?ywiec Zdrój Napój niegazowany potwornie poziomkowy 500 ml,Wody mineralne lub ?ródlane,?ywiec Zdrój Non-carbonated wild strawberry drink 500 ml,Mineral or spring waters,?ywiec Zdrój Boisson à la fraise des bois non gazeuse 500 ml,Eaux minérales ou sources
4136,Salatino tu?czyk z kasztanami ,Pozosta?e przetwory z ryb i owoców morza,Salatino Tuna with chestnuts,Other preparations of fish and seafood,Salatino Thon aux châtaignes,Autres préparations de poisson et de fruits de mer
16672,KRESTO Mieszanka studencka 150 g,Owoce suszone i orzechy,KRESTO Student mix 150 g,Dried fruits and nuts,KRESTO Student Mix 150 g,Fruits secs et noix
5942,  - Olej s?onecznikowy,Pozosta?e oleje jadalne,#NAME?,Other edible oils,#NAME?,Autres huiles comestibles
3709,P?atki Corn Flakes bezglutenowe ?niadaniowe ,P?atki ?niadaniowe,Gluten-free Corn Flakes for breakfast,Breakfast cereals,Flocons de maïs sans gluten au petit déjeuner,Céréales de petit déjeuner
11721,Rolnik Szparagi zielone konserwowe 180 g,Warzywa suszone i pozosta?e przetwory warzywne,Rolnik canned green asparagus 180 g,Dried vegetables and other vegetable preserves,Rolnik en conserve asperges vertes 180 g,Légumes secs et autres préparations à base de légumes
4910,Sos Winiary pieczarkowy,"Sosy, przyprawy",Winiary mushroom sauce,"Sauces, spices",Sauce aux champignons winiary,"Sauces, Epices"
13444,  Polskie W?dliny Kie?basa Krakowska sucha wieprzowa 275 g,W?dliny,Polish Sausages Krakowska Dry Pork Sausage 275 g,meats,Saucisses polonaises Saucisson de porc sec Krakowska 275 g,viandes
8727,Melvit - M?ka z cieciorki,M?ka i pozosta?e zbo?a,Melvit - Chickpea flour,Flour and other cereals,Melvit - Farine de pois chiche,Farine et autres céréales
10516,Intenson Ksylitol 500 g,Cukier,Intenson Xylitol 500 g,Sugar,Intenson Xylitol 500 g,sucre
16661,Bakalland Orzechy laskowe 100 g,Owoce suszone i orzechy,Bakalland Hazelnuts 100 g,Dried fruits and nuts,Bakalland Noisettes 100 g,Fruits secs et noix
6779,D'aucy - Maliny mro?one,Owoce mro?one,D&#39;aucy - Frozen raspberries,Frozen fruit,D&#39;aucy - Framboises surgelées,Fruits congelés
4908,Sos Winiary na ka?dy dzie? koperkowy ze ?mietan? ,"Sosy, przyprawy",Winiary sauce dill cream every day,"Sauces, spices",Sauce Winiary à la crème d&#39;aneth tous les jours,"Sauces, Epices"
14491,Danone Danonki Jogurt banan 400 g (4 sztuki),Jogurt,Danone Danonki Yogurt Banana 400 g (4 pieces),Yoghurt,Danone Danonki Yaourt Banane 400 g (4 pièces),yaourt
10270,Wielka Pieniawa - Naturalna woda mineralna,Wody mineralne lub ?ródlane,Wielka Pieniawa - Natural mineral water,Mineral or spring waters,Wielka Pieniawa - Eau minérale naturelle,Eaux minérales ou sources
6611,Chaber - Pieczywo maca czosnkowa,Pozosta?e wyroby piekarskie,Cornflower - Bread with garlic maca,Other bakery products,Bleuet - Pain à la Maca Ail,Autres produits de boulangerie
16575,The Grower's Harvest Pomidorki bankietowe 1 kg,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,The Grower&#39;s Harvest Banquet tomatoes 1 kg,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Banquet La Récolte Des Tomates 1 kg,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
1691,Kasia extra ma?lany do wypieków 79% t?uszczu ,Margaryna i inne t?uszcze ro?linne,Kasia extra buttery for baking 79% fat,Margarine and other vegetable fats,Kasia extra buttery pour cuire 79% de matières grasses,Margarine et autres graisses végétales
4101,Ry? Parboiled Kupiec ,Ry?,Parboiled Rice Merchant,Rice,Marchand de riz étuvé,riz
2902,Mozzarella kuleczki   i  ,Sery i twarogi,Mozzarella balls and,Cheese and curd,Boules de mozzarella et,Fromage et caillé
4151,Sa?atka Hawajska   i  ,Warzywa suszone i pozosta?e przetwory warzywne,Hawaiian salad and,Dried vegetables and other vegetable preserves,Salade hawaïenne et,Légumes secs et autres préparations à base de légumes
789,?wik?a staropolska Spi?arnia ,Warzywa suszone i pozosta?e przetwory warzywne,Old Polish Larder Pantry,Dried vegetables and other vegetable preserves,Ancien garde-manger polonais,Légumes secs et autres préparations à base de légumes
4140,Salceson Wiorek ( s?oik ) ,W?dliny,Headcheese Wiorek (jar),meats,Cheeseese Wiorek (pot),viandes
1908,Kefir Ko?cian naturalny 1.5%,Pozosta?e produkty mleczne,Kefir Natural bone 1.5%,Other dairy products,Kéfir Os Naturel 1.5%,Autres produits laitiers
9427,Pokarm ?ycia - Kie?ki rzodkiewki 50 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Food of a lifetime - Radish sprouts 50 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Nourriture de toute une vie - Germes de radis 50 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
12732,Milka Mmmax Czekolada mleczna Bubbly Caramel 250 g,Czekolada,Milka Mmmax Milk Chocolate Bubbly Caramel 250 g,Chocolate,Milka Mmmax Caramel Fondant Au Chocolat Au Lait 250 g,chocolat
12809,Wadowice Skawa Wiking Dra?e kakaowe 70 g,Wyroby cukiernicze,Wadowice Skawa Wiking Cocoa dragees 70 g,Confectionery,Wadowice Skawa Wiking dragées au cacao 70 g,Confiserie
10011,Taverna Dell'Ancora - Tortellini z mi?sem,Makarony i produkty makaronowe,Taverna Dell&#39;Ancora - Tortellini with meat,Pasta and pasta products,Taverna Dell&#39;Ancora - Tortellini à la viande,Pâtes et macaronis
13026,Przysnacki Chrupki o smaku zielona cebulka 150 g,Chipsy,Przysnacki Crunchy flavors of green onions 150 g,Chips,Przysnacki Saveurs croquantes d&#39;oignons verts 150 g,chips
1568,Jogurt Fantasia z wi?niami ,Jogurt,Fantasia yogurt with cherries,Yoghurt,Yaourt Fantasia aux cerises,yaourt
579,Cukierki Krówka Mleczna ,Wyroby cukiernicze,Candy Milk Fudge,Confectionery,Bonbons Fudge Au Lait,Confiserie
5784,  - Herbata zielona li?ciasta z kawa?kami owoców,Herbata,#NAME?,Tea,#NAME?,thé
14199,Magnum Classic Lody 120 ml,Lody,Magnum Classic Ice cream 120 ml,Ice cream,Magnum Classic Glace 120 ml,crème glacée
4301,Ser Halloumi Jansen ,Sery i twarogi,Cheese Halloumi Jansen,Cheese and curd,Fromage Halloumi Jansen,Fromage et caillé
10892,Lubella Corn Flakes Kakao i miód P?atki kukurydziane 400 g,P?atki ?niadaniowe,Lubella Corn Flakes Cocoa and honey Corn flakes 400 g,Breakfast cereals,Lubella Corn Flakes Cacao et miel Flocons de maïs 400 g,Céréales de petit déjeuner
9109,Ogórki - Zestaw do kwaszenia ogórków,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Cucumbers - A set for pickling cucumbers,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Concombres - Un ensemble pour décaper les concombres,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
3089,Napój sojowy Natumi naturalny BIO,Pozosta?e produkty mleczne,Natural Natumi soy drink BIO,Other dairy products,Boisson naturelle de soja Natumi BIO,Autres produits laitiers
1791,Kawa Kopiko Java 3in1,Kawa,Kopiko Java 3in1 coffee,Coffee,Kopiko Java 3in1 café,café
5556,?urawina z gruszk? Spi?arnia,"D?emy, marmolady i miód",Cranberry with pear Pantry,"Jams, marmalades and honey",Canneberge à la poire,"Confitures, marmelades et miel"
9849,Soko?ów - Parówki delikatesowe,W?dliny,Soko?ów - Gourmet frankfurters,meats,Soko?ów - saucisses de Francfort gourmandes,viandes
15105,Mlekovita Mas?o Polskie czosnkowe 100 g,Mas?o,Mlekovita Polish Garlic Butter 100 g,Butter,Mlekovita beurre à l&#39;ail polonais 100 g,beurre
4578,Serek truskawkowy eko ,Sery i twarogi,Eco strawberry cheese,Cheese and curd,Fromage à la fraise écologique,Fromage et caillé
10344,ZAS - Herbata Earl Grey li?ciasta,Herbata,ZAS - Earl Gray leaf tea,Tea,ZAS - Thé à la feuille d&#39;Earl Grey,thé
15937,Gucio Napój wieloowocowy 4 x 200 ml,Soki owocowe i warzywne,Gucio Multifruit drink 4 x 200 ml,Fruit and vegetable juices,Gucio Boisson Multifruit 4 x 200 ml,Jus de fruits et de légumes
16121,Mountain Dew Napój gazowany 330 ml,Napoje orze?wiaj?ce,Mountain Dew 330 ml carbonated drink,Refreshing drinks,Mountain Dew 330 ml boisson gazeuse,Boissons rafraîchissantes
5479,Zupa Winiary fasolowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary bean soup,Other food items not elsewhere classified,Soupe de haricots Winiary,Autres produits alimentaires nca
3986,Przysmaki ba?ka?skie ajvar ,Warzywa suszone i pozosta?e przetwory warzywne,Balkan delicacies ajvar,Dried vegetables and other vegetable preserves,Délices des Balkans ajvar,Légumes secs et autres préparations à base de légumes
4955,Sum w zalewie domowej ,Pozosta?e przetwory z ryb i owoców morza,Home catfish,Other preparations of fish and seafood,Poisson-chat maison,Autres préparations de poisson et de fruits de mer
12217,Bifix Borówka ameryka?ska D?em 290 g,"D?emy, marmolady i miód",Bifix American Blueberry Jam 290 g,"Jams, marmalades and honey",Confiture de myrtilles Bifix 290 g,"Confitures, marmelades et miel"
14235,Daim Lody karmelowe 480 ml,Lody,Daim Caramel Ice Cream 480 ml,Ice cream,Daim Caramel Ice Cream 480 ml,crème glacée
7514,Helio - Morele suszone,Owoce suszone i orzechy,Helio - Dried apricots,Dried fruits and nuts,Helio - Abricots secs,Fruits secs et noix
15011,W?oszczowa Rajski ser ?ó?ty w plastrach 150 g,Sery i twarogi,Wloszczowa Paradise cheese sliced 150 g,Cheese and curd,Fromage Wloszczowa Paradise en tranches 150 g,Fromage et caillé
4741,Sok NFC 100% innoju marakuja magnez+b6 ,Soki owocowe i warzywne,NFC juice 100% other passionfruit magnesium + b6,Fruit and vegetable juices,"Jus NFC 100% autres fruits de la passion, magnésium + b6",Jus de fruits et de légumes
6959,Dijo - Fresh Wraps Tortilla - placki pszenne 4 szt.,Pozosta?e wyroby piekarskie,Dijo - Fresh Wraps Tortilla - 4 pancakes of wheat,Other bakery products,Dijo - Tortilla Wraps frais - 4 galettes de blé,Autres produits de boulangerie
7059,Dr. Oetker - Pizza Guseppe  z salami,Pizza i inne pó?produkty m?czne,Dr. Oetker - Salami Guseppe Pizza,Pizza and other flour semi-finished products,Dr. Oetker - Pizza Salami Guseppe,Pizza et autres produits à base de farine
693,Czekolada Milka Collage Raspberry & Nuts ,Czekolada,Chocolate Milka Collage Raspberry &amp; Nuts,Chocolate,Collage Au Chocolat Milka Framboise Et Noix,chocolat
117,Baton Crunchy ?urawina-malina w polewie waniliowej ,Wyroby cukiernicze,Crunchy cranberry-raspberry vanilla coating,Confectionery,"Enrobage croquant à la vanille, aux canneberges et à la framboise",Confiserie
5354,Wi?nia Kandyzowana   i  ,Owoce suszone i orzechy,Candied Cherry and,Dried fruits and nuts,Cerise confite et,Fruits secs et noix
8094,Knorr - Rosó? z kury kostka,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr - Chicken broth cubes,Other food items not elsewhere classified,Knorr - Cubes de bouillon de poulet,Autres produits alimentaires nca
16292,Monster Energy Lewis Hamilton Gazowany napój energetyczny 500 ml,Napoje orze?wiaj?ce,Monster Energy Lewis Hamilton Carbonated energy drink 500 ml,Refreshing drinks,Monster Energy Lewis Hamilton Boisson énergisante gazéifiée 500 ml,Boissons rafraîchissantes
2240,Lizak Chupa Chups XXL/29g ,Wyroby cukiernicze,Chupa Chups XXL / 29g lollipop,Confectionery,Sucette Chupa Chups XXL / 29g,Confiserie
2869,Mleko zag?szczone nies?odzone,Mleko zag?szczone i w proszku,Condensed unsweetened milk,Powdered and powdered milk,Lait condensé non sucré,Lait condensé et en poudre
7522,Helio Gold - Jagody suszone,Owoce suszone i orzechy,Helio Gold - Dried berries,Dried fruits and nuts,Helio Gold - Baies séchées,Fruits secs et noix
9355,    - Makaron kolanko,Makarony i produkty makaronowe,#NAME?,Pasta and pasta products,#NAME?,Pâtes et macaronis
9600,Putka - Chleb rycerski,Pieczywo,Putka - Knight&#39;s bread,Bread,Putka - pain de chevalier,pain
14712,Ser Hit z Ryk w plastrach,Sery i twarogi,Sliced Hit cheese with roars,Cheese and curd,Tranches de fromage à frapper avec rugissements,Fromage et caillé
5604,Ahmad Tea - Herbata English Tea No 1 li?ciasta,Herbata,Ahmad Tea - English Tea No 1 leaf tea,Tea,Thé Ahmad - Thé anglais No 1 feuille de thé,thé
1569,Jogurt jab?kowy   i  ,Jogurt,Apple yogurt and,Yoghurt,Yaourt aux pommes et,yaourt
9305,Pi?tnica - Serek Twój Smak Puszysty naturalny,Sery i twarogi,"Pi?tnica - Cheese Your taste Natural, fluffy",Cheese and curd,"Pi?tnica - Fromage Votre goût Naturel, moelleux",Fromage et caillé
7788,Ice fresh - Cukierki orze?wiaj?ce,Wyroby cukiernicze,Ice fresh - Refreshing candies,Confectionery,Glace fraîche - bonbons rafraîchissants,Confiserie
9687,Royal Apple - Sok jab?kowo-wi?niowy 100% sok naturalnie m?tny,Soki owocowe i warzywne,Royal Apple - Apple-cherry juice 100% naturally cloudy juice,Fruit and vegetable juices,Royal Apple - Jus de pomme-cerise Jus 100% naturellement trouble,Jus de fruits et de légumes
14901,Sertop Tychy Ser topiony gouda 100 g,Sery i twarogi,Sertop Tychy Processed cheese gouda 100 g,Cheese and curd,Gouda au fromage fondu Sertop Tychy 100 g,Fromage et caillé
4344,Ser kozi Polder Blanc z kolendr? ,Sery i twarogi,Polder Blanc goat cheese with coriander,Cheese and curd,Polder Blanc de chèvre à la coriandre,Fromage et caillé
8020,Karczma Bukówka - Pierogi ruskie,Gotowe dania,Karczma Bukówka - Russian dumplings,Prepared dishes,Karczma Bukówka - Raviolis russes,Plats cuisinés
2912,Musztarda Develey rosyjska,"Sosy, przyprawy",Russian Develey Mustard,"Sauces, spices",Russe Develey Moutarde,"Sauces, Epices"
13321,Indykpol Parówki z indyka klasyczne 220 g (6 sztuk),W?dliny,Indykpol Turkey sausages classic 220 g (6 pieces),meats,Saucisses à la dinde classiques Indykpol 220 g (6 pièces),viandes
14592,Danone Actimel Mleko fermentowane o smaku granat-jagoda-maca 400 g (4 x 100 g),Jogurt,Danone Actimel Fermented milk flavored with pomegranate-blueberry-maca 400 g (4 x 100 g),Yoghurt,Danone Actimel Lait fermenté aromatisé à la grenade-myrtille-maca 400 g (4 x 100 g),yaourt
6567,Casa de Mexico - Tortilla chipsy kukurydziane o smaku serwa bezglut...,Chipsy,Casa de Mexico - Tortilla corn chips flavored with gluten-free servos ...,Chips,Casa de Mexico - Croustilles de maïs tortilla aromatisées avec des servos sans gluten ...,chips
6360,Blue Dragon - Papier ry?owy oryginalny,Ry?,Blue Dragon - Original rice paper,Rice,Blue Dragon - Papier de riz original,riz
14368,OSM G?ubczyce G?ubczycka ma?lanka naturalna 1 l,Pozosta?e produkty mleczne,OSM G?ubczyce G?ubczycka natural buttermilk 1 l,Other dairy products,OSM G?ubczyce G?ubczycka babeurre naturel 1 l,Autres produits laitiers
10436,"?aciate - Mleko UHT 3,8%",Mleko ?wie?e pe?ne,Spotted - UHT Milk 3.8%,Whole milk,Repéré - Lait UHT 3.8%,Lait entier frais
12366,Dr. Oetker S?odka Chwila Kisiel smak malinowy 30 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker S?odka Chwila Kisiel raspberry flavor 30 g,Other food items not elsewhere classified,Dr. Oetker S?odka Chwila Kisiel à la framboise 30 g,Autres produits alimentaires nca
