,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
9324,Pi?tnica - ?mietanka 30%,Pozosta?e produkty mleczne,Pi?tnica - 30% cream,Other dairy products,Pi?tnica - 30% de crème,Autres produits laitiers
5550,?urawina Provitus ,"D?emy, marmolady i miód",Cranberry Provitus,"Jams, marmalades and honey",Canneberge Provitus,"Confitures, marmelades et miel"
11612,Dawtona Koncentrat pomidorowy 70 g,Warzywa suszone i pozosta?e przetwory warzywne,Dawton&#39;s Tomato paste 70 g,Dried vegetables and other vegetable preserves,Pâte de tomates de Dawton 70 g,Légumes secs et autres préparations à base de légumes
15672,"?ywiec Zdrój Niegazowany Woda ?ródlana 1,5 l",Wody mineralne lub ?ródlane,?ywiec Zdrój Still water Spring water 1.5 l,Mineral or spring waters,"?ywiec Zdrój Eau plate Eau de source 1,5 l",Eaux minérales ou sources
3037,Napój kawowy mleczny caffreze macchiato ,Pozosta?e produkty mleczne,Caffreze macchiato milk coffee drink,Other dairy products,Caffreze macchiato lait café boisson,Autres produits laitiers
10979,Costa d'Oro l'Integrale Niefiltrowana oliwa z oliwek 500 ml,Oliwa z oliwek,Costa d&#39;Oro l&#39;Integrale Unfiltered olive oil 500 ml,olive oil,Costa d&#39;Oro l&#39;Integrale Huile d&#39;olive non filtrée 500 ml,Huile d&#39;olive
1614,Jogurt pitny skyr naturalny ,Jogurt,Skyr natural drinking yogurt,Yoghurt,Yogourt à boire naturel Skyr,yaourt
16264,Tiger Energy Drink Gazowany napój energetyzuj?cy 900 ml,Napoje orze?wiaj?ce,Tiger Energy Drink Carbonated energy drink 900 ml,Refreshing drinks,Tiger Energy Drink Boisson énergétique gazéifiée 900 ml,Boissons rafraîchissantes
6522,CaffePoli - Espresso Italiano kawa ziarnista,Kawa,CaffePoli - Espresso Italiano coffee beans,Coffee,CaffePoli - Grains de café Espresso Italiano,café
6652,Cisowianka - Naturalna woda mineralna niegazowana 6pak,Wody mineralne lub ?ródlane,"Cisowianka - Still mineral water, 6 pack",Mineral or spring waters,"Cisowianka - Eau minérale plate, 6 pièces",Eaux minérales ou sources
1326,Herbata Lipton taste of london 25*2g ,Herbata,Lipton tea taste of london 25 * 2g,Tea,Thé Lipton goût de Londres 25 * 2g,thé
10299,Winiary - Pomys? na Zapiekank? ziemniaczan? z mi?sem mielony...,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary - Idea for Potato casserole with minced meat ...,Other food items not elsewhere classified,Winiary - Idée de casserole de pommes de terre à la viande hachée ...,Autres produits alimentaires nca
17029,Sum afryka?ski patroszony - ?wie?y,Ryby ?wie?e lub ch?odzone,Gutted African catfish - fresh,Fresh or chilled fish,Poisson-chat africain vidé - frais,Poisson frais ou réfrigéré
3317,Oliwki Figaro zielone drylowane ,Warzywa suszone i pozosta?e przetwory warzywne,Stoned green Figaro olives,Dried vegetables and other vegetable preserves,Olives Figaro vertes dénoyautées,Légumes secs et autres préparations à base de légumes
13494,Drobimex Pasztet francuski classic 150 g,Pozosta?e przetwory mi?sne,Drobimex French pasty classic 150 g,Other meat preparations,Drobimex classique pâteux français 150 g,Autres préparations de viande
12272,Winiary Galaretka brzoskwiniowy smak 71 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Jelly peach flavor 71 g,Other food items not elsewhere classified,Saveur de pêche à la gelée Winiary 71 g,Autres produits alimentaires nca
15034,  Gorgonzola piccante Ser mi?kki t?usty 200 g,Sery i twarogi,Gorgonzola piccante Soft fat cheese 200 g,Cheese and curd,Gorgonzola piccante Fromage à pâte molle 200 g,Fromage et caillé
4954,Suchary bezcukrowe Mamut ,Pozosta?e wyroby piekarskie,Mamut sugar-free biscuits,Other bakery products,Biscuits Mamut sans sucre,Autres produits de boulangerie
10965,Borges Delicate Oliwa z oliwek 750 ml,Oliwa z oliwek,Borges Delicate Olive oil 750 ml,olive oil,Huile d&#39;olive délicate Borges 750 ml,Huile d&#39;olive
4137,Salatino tu?czyk z kuskusem per?owym ,Pozosta?e przetwory z ryb i owoców morza,Salatino tuna with pearl couscous,Other preparations of fish and seafood,Salatino au thon avec couscous perlé,Autres préparations de poisson et de fruits de mer
12003,Winiary Kostka mi?sna 120 g (12 sztuk),"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Meat cube 120 g (12 pieces),Other food items not elsewhere classified,Cube de viande Winiary 120 g (12 pièces),Autres produits alimentaires nca
16261,Red Bull Napój energetyczny 473 ml,Napoje orze?wiaj?ce,Red Bull Energy drink 473 ml,Refreshing drinks,Red Bull Energy drink 473 ml,Boissons rafraîchissantes
1059,Filety ?ledziowe w sosie koperkowym ,Pozosta?e przetwory z ryb i owoców morza,Herring fillets in dill sauce,Other preparations of fish and seafood,Filets de hareng à l&#39;aneth,Autres préparations de poisson et de fruits de mer
16201,Excellence Syrop p?dy sosny 320 ml,Soki owocowe i warzywne,Excellence Syrup pine shoots 320 ml,Fruit and vegetable juices,Sirop Excellence pousses de pin 320 ml,Jus de fruits et de légumes
179,Batonik z twaro?ku w czekoladzie z suszonymi ?liwkami ,Sery i twarogi,Cottage cheese bar in chocolate with dried plums,Cheese and curd,Fromage cottage en chocolat avec des prunes séchées,Fromage et caillé
7398,Goliard - Makaron wst??ki ze szpinakiem i pomidorami,Makarony i produkty makaronowe,Goliard - Ribbon pasta with spinach and tomatoes,Pasta and pasta products,Goliard - ruban de pâtes aux épinards et tomates,Pâtes et macaronis
2553,Mandarynki Happy Frucht,Przetwory owocowe,Happy Frucht tangerines,Fruit preserves,Joyeuses mandarines Frucht,Conserves de fruits
10320,Wodzis?aw - Szafirowa galaretka o smaku wieloowocowym,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Wodzis?aw - Sapphire jelly with multi-fruit flavor,Other food items not elsewhere classified,Wodzis?aw - Gelée de saphir à la saveur de fruits multiples,Autres produits alimentaires nca
10105,Tymbark - Sok multiwitamina 100%,Soki owocowe i warzywne,Tymbark - 100% multivitamin juice,Fruit and vegetable juices,Tymbark - Jus 100% multivitaminé,Jus de fruits et de légumes
9347,    - Herbatniki 100 g,Pozosta?e wyroby piekarskie,- Biscuits 100 g,Other bakery products,- Biscuits 100 g,Autres produits de boulangerie
70,Babeczka Reese's ,Pozosta?e wyroby piekarskie,Reese&#39;s cupcake,Other bakery products,Petit gâteau de Reese,Autres produits de boulangerie
3447,Papryka Rolnik ?wiartki,Warzywa suszone i pozosta?e przetwory warzywne,Pepper farmer quarters,Dried vegetables and other vegetable preserves,Quartiers de poivriers,Légumes secs et autres préparations à base de légumes
3453,Papryka ?ó?ta ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Yellow pepper,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Poivron jaune,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
16978,Ma??e Hiszpa?skie (pasteryzowane),Owoce morza ?wie?e lub ch?odzone,Spanish mussels (pasteurized),Fresh or chilled seafood,Moules espagnoles (pasteurisées),Fruits de mer frais ou réfrigérés
34,Ananas du?y (kg) ,Owoce ?wie?e lub ch?odzone,Big pineapple (kg),Fresh or chilled fruits,Gros ananas (kg),Fruits frais ou réfrigérés
6038,  - Sok wieloowocowy jab?ko brzoskwinia mango,Soki owocowe i warzywne,#NAME?,Fruit and vegetable juices,#NAME?,Jus de fruits et de légumes
1191,Gor?cy kubek Knorr krem z kury ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",A hot cup of chicken Knorr cream,Other food items not elsewhere classified,Tasse de crème de poulet Knorr,Autres produits alimentaires nca
13613,Bell Kie?baski szasz?ykowe w?dzone 290 g,W?dliny,Bell Smoked shashlik sausages 290 g,meats,Saucisses de Shashlik Fumé Cloche 290 g,viandes
4984,Syrop bio z agawy Eko-Wital,Soki owocowe i warzywne,Eco-Wital agave bio syrup,Fruit and vegetable juices,Bio sirop d&#39;agave Eco-Wital,Jus de fruits et de légumes
3343,Oliwki z anchovies ,Warzywa suszone i pozosta?e przetwory warzywne,Olives with anchovies,Dried vegetables and other vegetable preserves,Olives aux anchois,Légumes secs et autres préparations à base de légumes
11308,Winiary Sos pomidorowy 33 g,"Sosy, przyprawy",Winiary Tomato sauce 33 g,"Sauces, spices",Winiary Sauce Tomate 33 g,"Sauces, Epices"
15816,Symbio Smoothie jab?ko-mango-brzoskwinia-pigwowiec ekologiczne 200 ml,Soki owocowe i warzywne,Symbio Smoothie Apple-Mango-Peach-Quince Organic 200 ml,Fruit and vegetable juices,Symbio Smoothie pomme-mangue-pêche-coing bio 200 ml,Jus de fruits et de légumes
12044,Amino Zupa b?yskawiczna jarzynowa z marchewk? koperkiem i natk? pietruszki 58 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Amino Instant vegetable soup with carrots dill and parsley 58 g,Other food items not elsewhere classified,"Soupe de légumes Amino Instant aux carottes, aneth et persil 58 g",Autres produits alimentaires nca
1049,Filety ?ledziowe w oleju,Pozosta?e przetwory z ryb i owoców morza,Herring fillets in oil,Other preparations of fish and seafood,Filets de hareng à l&#39;huile,Autres préparations de poisson et de fruits de mer
15239,Irving Herbata czarna cytrusowa z imbirem 30 g (20 torebek),Herbata,Irving Black Citrus Tea with Ginger 30 g (20 bags),Tea,Thé noir aux agrumes avec gingembre Irving 30 g (20 sachets),thé
7770,House of Asia - Pasta Wasabi ostra,"Sosy, przyprawy",House of Asia - Pasta Wasabi spicy,"Sauces, spices",House of Asia - Pâtes Wasabi épicées,"Sauces, Epices"
8737,Menii - Fruit&Vege Smoothie dynia-marchew-marakuja,Soki owocowe i warzywne,Menii - Fruit &amp; Vege Smoothie pumpkin-carrot-passion fruit,Fruit and vegetable juices,Menii - Fruit &amp; Vege Smoothie citrouille-carotte-fruit de la passion,Jus de fruits et de légumes
15736,"Kryniczanka Naturalna woda mineralna niskonasycona CO2 0,5 l",Wody mineralne lub ?ródlane,Kryniczanka Natural low-saturated mineral water CO2 0.5 l,Mineral or spring waters,Kryniczanka Eau minérale naturelle à faible teneur en saturation CO2 0.5 l,Eaux minérales ou sources
2280,Lody Grycan jogurtowe z sosem truskawkowym ,Lody,Grycan yogurt ice cream with strawberry sauce,Ice cream,Glace au yogourt Grycan avec sauce à la fraise,crème glacée
16080,Hortex Leon Sok 100% pomara?cza 200 ml,Soki owocowe i warzywne,Hortex Leon Juice 100% orange 200 ml,Fruit and vegetable juices,Jus Hortex Leon 100% orange 200 ml,Jus de fruits et de légumes
16695,  Orzechy brazylijskie 100 g,Owoce suszone i orzechy,Brazil nuts 100 g,Dried fruits and nuts,Noix du Brésil 100 g,Fruits secs et noix
14010,Devaldano Mro?onki Z pomys?em Podgrzybki mro?one w ca?o?ci 250 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Devaldano Frozen Foods with the idea Whole frozen mushrooms 250 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Devaldano Aliments surgelés avec l&#39;idée Champignons entiers surgelés 250 g,Légumes congelés autres que les pommes de terre ou autres tubercules
16796,KRESTO ?urawina 200 g,Owoce suszone i orzechy,KRESTO Cranberry 200 g,Dried fruits and nuts,KRESTO Canneberge 200 g,Fruits secs et noix
6625,Cheetos - Spirals chrupki kukurydziane o smaku serowo-ketchu...,Pozosta?e wyroby piekarskie,Cheetos - Spirals cheese-ketchup corn crisps ...,Other bakery products,Cheetos - Chips de maïs au ketchup et au fromage ...,Autres produits de boulangerie
15047,W?oszczowa Twaróg pó?t?usty w?oszczowski 400 g,Sery i twarogi,Wloszczowski Semi-fat cottage cheese 400 g,Cheese and curd,Wloszczowski Fromage cottage demi-gras 400 g,Fromage et caillé
1903,Kefir Danone ,Pozosta?e produkty mleczne,Kefir Danone,Other dairy products,Kefir Danone,Autres produits laitiers
1553,Jogurt Danone naturalny ?agodny ,Jogurt,Danone natural mild yogurt,Yoghurt,Yaourt doux naturel Danone,yaourt
12154,?owicz Konfitura extra z owocami le?nymi niskos?odzona 240 g,"D?emy, marmolady i miód","Lowicz Jam with extra sweet fruit, low sugar 240 g","Jams, marmalades and honey","Lowicz Confiture avec fruit extra doux, faible teneur en sucre 240 g","Confitures, marmelades et miel"
981,Fanta orange zero ,Napoje orze?wiaj?ce,Fanta orange zero,Refreshing drinks,Fanta orange zéro,Boissons rafraîchissantes
3324,Oliwki greckie z serem ple?niowym w oleju,Warzywa suszone i pozosta?e przetwory warzywne,Greek olives with blue cheese in oil,Dried vegetables and other vegetable preserves,Olives grecques au fromage bleu à l&#39;huile,Légumes secs et autres préparations à base de légumes
12887,Pomorzanka Makarena Fruit of paradise Galaretka o smakach owocowych w cukrze 200 g,Wyroby cukiernicze,Pomeranian Makarena Fruit of paradise Fruit jelly with sugar flavors 200 g,Confectionery,Makarena de Poméranie Fruit du paradis Gelée de fruits aux arômes de sucre 200 g,Confiserie
1578,Jogurt jogobella standard bez laktozy ,Jogurt,Standard yogurt yogurt without lactose,Yoghurt,Yaourt standard Yaourt sans lactose,yaourt
5638,Amino - Barszcz czerwony Nudle,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Amino - Borscht Nudle,Other food items not elsewhere classified,Amino - Borscht Nudle,Autres produits alimentaires nca
5418,Zio?a Mnicha Mateusza ,"Sól, przyprawy korzenne i zio?a kulinarne",Mateusz Mateusz&#39;s herbs,"Salt, spices and culinary herbs",Les herbes de Mateusz Mateusz,"Sel, épices et herbes culinaires"
2269,Lody Daim ,Lody,Daim ice cream,Ice cream,Glace Daim,crème glacée
16842,Jagni?cina mielona rasa Merynos,Mi?so baranie i kozie,Ground lamb Merino breed,Sheep and goat meat,Agneau haché de race mérinos,Viande de mouton et de chèvre
7412,Graal - Byczki w pomidorach,Pozosta?e przetwory z ryb i owoców morza,Grail - Bulls in tomatoes,Other preparations of fish and seafood,Graal - Taureaux à la tomate,Autres préparations de poisson et de fruits de mer
10466,?owicz - D?em z czarnych porzeczek niskos?odzony,"D?emy, marmolady i miód",?owicz - low-sugar blackcurrant jam,"Jams, marmalades and honey",?owicz - confiture de cassis à faible teneur en sucre,"Confitures, marmelades et miel"
9831,Skoga - Bu?ki Hamburger Skoga Maxi,Pieczywo,Skoga - Rolls Hamburger Skoga Maxi,Bread,Skoga - Rouleaux Hamburger Skoga Maxi,pain
1859,Kawa Tassimo caramel macchiato ,Kawa,Tassimo caramel macchiato coffee,Coffee,Café macchiato au caramel Tassimo,café
3610,Pierniki w czekoladzie serce ,Pozosta?e wyroby piekarskie,Gingerbread in chocolate heart,Other bakery products,Pain d&#39;épice au coeur de chocolat,Autres produits de boulangerie
15808,  Smoothie czerwone 750 ml,Soki owocowe i warzywne,750 ml red smoothie,Fruit and vegetable juices,750 ml de smoothie rouge,Jus de fruits et de légumes
13641,Tarczy?ski Kabanos mini Go! wieprzowy 25 g,W?dliny,Tarczy?ski Kabanos mini Go! pork 25 g,meats,Tarczy?ski Kabanos mini Go! porc 25 g,viandes
5112,?liwka suszona ,Owoce suszone i orzechy,Dried plum,Dried fruits and nuts,Prune séchée,Fruits secs et noix
13895,  Express Menu! Galareta z piersi? z kurczaka 180 g,Podroby i przetwory podrobowe,Express Menu! Jelly with chicken breast 180 g,Offal and offal products,Menu Express! Gelée de poitrine de poulet 180 g,Préparations d&#39;abats et d&#39;abats
9627,Rice Dream - Napój ry?owy waniliowy,Pozosta?e produkty mleczne,Rice Dream - Vanilla rice drink,Other dairy products,Rice Dream - Boisson de riz à la vanille,Autres produits laitiers
17,4Move Water napój izotoniczny,Napoje orze?wiaj?ce,4Move Water isotonic drink,Refreshing drinks,4Move Water boisson isotonique,Boissons rafraîchissantes
13919,U J?drusia Krokiety z kapust? i grzybami 1 kg,Warzywa suszone i pozosta?e przetwory warzywne,At J?drusia Croquettes with cabbage and mushrooms 1 kg,Dried vegetables and other vegetable preserves,Chez J?drusia Croquettes au chou et aux champignons 1 kg,Légumes secs et autres préparations à base de légumes
17049,Kompot agrestowy 900ml,Przetwory owocowe,Gooseberry compote 900ml,Fruit preserves,Compote de groseilles 900ml,Conserves de fruits
14433,Zott Jogobella owoce le?ne Jogurt 400 g,Jogurt,Zott Jogobella forest fruit Yogurt 400 g,Yoghurt,Yogourt aux fruits de la forêt Zott Jogobella 400 g,yaourt
8366,Lay's - Chipsy ziemniaczane o smaku zielonej cebulki 215g,Chipsy,Lay&#39;s - Potato chips flavored with green onions 215g,Chips,Lay&#39;s - Croustilles aromatisées à l&#39;oignon vert 215g,chips
15101,Pyszny Duet ma?lany smak T?uszcz do smarowania 450 g,Margaryna i inne t?uszcze ro?linne,Delicious Butter Duo flavor Spread fat 450 g,Margarine and other vegetable fats,Délicieux beurre Duo saveur Pâte à tartiner 450 g,Margarine et autres graisses végétales
13516,Soko?ów Premium Szynka wy?mienita 150 g,W?dliny,Soko?ów Premium Gourmet ham 150 g,meats,Jambon Soko?ów Premium Gourmet 150 g,viandes
12595,Grze?ki Mega Wafel przek?adany kremem kakaowym w czekoladzie 48 g,Pozosta?e wyroby piekarskie,Grze?ki Mega Waffle layered with cocoa cream in chocolate 48 g,Other bakery products,Grze?ki Mega Wafer recouvert de crème au cacao et au chocolat 48 g,Autres produits de boulangerie
16971,Krewetki gotowane ca?e,Owoce morza ?wie?e lub ch?odzone,Whole cooked shrimps,Fresh or chilled seafood,Crevettes entières cuites,Fruits de mer frais ou réfrigérés
13699,Z INDYKA Kie?basa bia?a parzona z indyka 370 g,W?dliny,FROM TURKEY Steamed white turkey sausage 370 g,meats,DE TURQUIE Saucisse à la vapeur de dinde blanche à la vapeur 370 g,viandes
3020,Napój Hortex winogronowy,Soki owocowe i warzywne,Grape Hortex drink,Fruit and vegetable juices,Boisson aux raisins Hortex,Jus de fruits et de légumes
1505,Jogurt 7 zbó? men jab?kowo - pomara?czowy,Jogurt,Yogurt 7 cereals apple - orange men,Yoghurt,Yaourt 7 céréales pomme - orange hommes,yaourt
12271,Winiary Galaretka cytrynowy smak 71 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Jelly lemon flavor 71 g,Other food items not elsewhere classified,Winiary Jelly au citron saveur 71 g,Autres produits alimentaires nca
14062,  Krewetki bia?e blanszowane 31-40 sztuk/lb 400 g,Pozosta?e przetwory z ryb i owoców morza,Blanched white shrimps 31-40 pieces / lb 400 g,Other preparations of fish and seafood,Crevettes blanches blanchies 31-40 pièces / lb 400 g,Autres préparations de poisson et de fruits de mer
16061,Dawtona Sok 100% pomidor pikantny 1 l,Soki owocowe i warzywne,Dawton&#39;s Juice 100% spicy tomato 1 l,Fruit and vegetable juices,Dawton&#39;s Juice 100% tomate épicée 1 l,Jus de fruits et de légumes
13099,Felix Orzeszki z pieca z sol? 220 g,Owoce suszone i orzechy,Felix Peanuts from the oven with salt 220 g,Dried fruits and nuts,Felix Cacahuètes du four au sel 220 g,Fruits secs et noix
6496,Borówki - ameryka?ska koszyczek,Owoce ?wie?e lub ch?odzone,Blueberries - American basket,Fresh or chilled fruits,Myrtilles - Panier Américain,Fruits frais ou réfrigérés
12335,Dr. Oetker Budy? smak toffi 40 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Pudding taste toffee 40 g,Other food items not elsewhere classified,Dr. Oetker caramel au goût de pudding 40 g,Autres produits alimentaires nca
8003,Kamis - Specialite sól morska zio?owa m?ynek,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis - Specialite sea salt herb grinder,"Salt, spices and culinary herbs",Kamis - Moulin à herbes sel de mer spécial,"Sel, épices et herbes culinaires"
6988,Don Gastronom - Oliwki - cocktail ?ródziemnomorski,Warzywa suszone i pozosta?e przetwory warzywne,Don Gastronom - Olives - Mediterranean cocktail,Dried vegetables and other vegetable preserves,Don Gastronom - Olives - Cocktail Méditerranéen,Légumes secs et autres préparations à base de légumes
3372,Oshee Multifruit napój izotoniczny o smaku wieloowocowym ,Napoje orze?wiaj?ce,Oshee Multifruit isotonic drink with multi-fruit flavor,Refreshing drinks,Oshee Multifruit boisson isotonique à la saveur de plusieurs fruits,Boissons rafraîchissantes
16602,  Sa?atka Wenecka 160 g,Warzywa suszone i pozosta?e przetwory warzywne,Venetian salad 160 g,Dried vegetables and other vegetable preserves,Salade Vénitienne 160 g,Légumes secs et autres préparations à base de légumes
7345,Gerber - Obiadek smakowite jarzynki z ciel?cin?,?ywno?? dla dzieci,Gerber - Tasty vegetables dinner with veal,Food for children,Gerber - Dîner de légumes savoureux au veau,Nourriture pour les enfants
13499,Morliny Kie?basa bia?a 600 g,W?dliny,Morliny white sausage 600 g,meats,Saucisse blanche Morliny 600 g,viandes
3088,Napój sojowy Alpro Soya Oryginalny o smaku naturalnym ,Pozosta?e produkty mleczne,Alpro Soya soy drink Original with a natural flavor,Other dairy products,Boisson de soja Alpro Soya Original à la saveur naturelle,Autres produits laitiers
16133,Hellena Oran?ada czerwona 250 ml,Napoje orze?wiaj?ce,Hellena Red Orangeade 250 ml,Refreshing drinks,Hellena Orangeade Rouge 250 ml,Boissons rafraîchissantes
10932,Kujawski Olej rzepakowy z pierwszego t?oczenia z cytryn? i bazyli? 250 ml,Pozosta?e oleje jadalne,Kujawski Extra-rapeseed oil with lemon and basil 250 ml,Other edible oils,Kujawski Huile de colza extra au citron et basilic 250 ml,Autres huiles comestibles
16069,  Napój z sokiem cytrynowym 400 ml,Soki owocowe i warzywne,400 ml lemon juice drink,Fruit and vegetable juices,400 ml de jus de citron,Jus de fruits et de légumes
9064,"Nestle - P?atki Cookie Crisp zbo?owe, o smaku czekoladowym",P?atki ?niadaniowe,"Nestle - Cookie Crisp cereal flakes, chocolate flavor",Breakfast cereals,"Nestlé - Flocons de céréales Cookie Crisp, arôme chocolaté",Céréales de petit déjeuner
13730,  ?oso? w?dzony na zimno w plastrach 100 g,"Ryby i owoce morza suszone, w?dzone lub solone",Cold smoked salmon in slices 100 g,"Dried, smoked or salted seafood and fish",Saumon fumé à froid en tranches 100 g,"Poisson et fruits de mer séchés, fumés ou salés"
9185,Papaya - owoc egzotyczny 1 szt,Owoce ?wie?e lub ch?odzone,Papaya - exotic fruit 1 piece,Fresh or chilled fruits,Papaye - fruits exotiques 1 pièce,Fruits frais ou réfrigérés
16466,Cytryna,Owoce ?wie?e lub ch?odzone,Lemon,Fresh or chilled fruits,citron,Fruits frais ou réfrigérés
10928,Cook's Kitchen Ocet winny z bia?ego wina 500 ml,"Sosy, przyprawy",Cook&#39;s Kitchen. White wine vinegar 500 ml,"Sauces, spices",Cook&#39;s Kitchen. Vinaigre de vin blanc 500 ml,"Sauces, Epices"
1264,Gzik wielkopolski ze szczypiorkiem,Sery i twarogi,Greater Poland gzik with chives,Cheese and curd,Gzik Wielkopolski à la ciboulette,Fromage et caillé
2346,Lubczyk (Magi),"Sól, przyprawy korzenne i zio?a kulinarne",Lovage (Magi),"Salt, spices and culinary herbs",Lovage (Magi),"Sel, épices et herbes culinaires"
11249,Knorr Sos ?mietanowo-grzybowy z pieczarkami i natk? pietruszki 500 g,"Sosy, przyprawy",Knorr Cream-mushroom sauce with mushrooms and parsley 500 g,"Sauces, spices",Knorr Sauce aux champignons avec champignons et persil 500 g,"Sauces, Epices"
1196,Gor?cy kubek Knorr zupa grochowa z grzankami ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",A hot cup of Knorr pea soup with croutons,Other food items not elsewhere classified,Une bonne soupe de pois Knorr avec des croûtons,Autres produits alimentaires nca
7869,"JANEX - Udo z kurczaka bez skóry, bez ko?ci",Mi?so drobiowe,"JANEX - Chicken thigh, skinless, boneless",Poultry meat,"JANEX - Cuisse de poulet, sans peau, sans os",Viande de volaille
14682,Mlekovita Favita Ser sa?atkowo-kanapkowy pó?t?usty 270 g,Sery i twarogi,Mlekovita Favita Semi-fat salad and sandwich cheese 270 g,Cheese and curd,Mlekovita Favita Salade semi-grasse et sandwich au fromage 270 g,Fromage et caillé
6174,Bakoma - Baku? do kieszonki wanilia,Sery i twarogi,Bakoma - Baku? vanilla in your pocket,Cheese and curd,Bakoma - Baku? vanille dans votre poche,Fromage et caillé
271,Budy? Winiary waniliowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary pudding vanilla,Other food items not elsewhere classified,Pudding à la vanille,Autres produits alimentaires nca
2287,Lody Grycan owoce le?ne,Lody,Grycan ice cream,Ice cream,Glace Grycan,crème glacée
8659,"Marwit - Smoothie ananas, kiwi",Soki owocowe i warzywne,"Marwit - Pineapple smoothie, kiwi",Fruit and vegetable juices,"Marwit - Smoothie Ananas, Kiwi",Jus de fruits et de légumes
3633,Pierogi z mi?sem Kuchnia Polki ,Pozosta?e przetwory mi?sne,Dumplings with meat. Polish cuisine,Other meat preparations,Dumplings with meat. Cuisine polonaise,Autres préparations de viande
10566,Szczepanki M?ka ?ytnia typ 720 1 kg,M?ka i pozosta?e zbo?a,Vaccines Rye flour type 720 1 kg,Flour and other cereals,Farine de seigle type 720 1 kg,Farine et autres céréales
747,Czekolada Wedel Gorzka z nadzieniem wi?niowym ,Czekolada,Bitter Wedel chocolate with cherry filling,Chocolate,Chocolat amer Wedel fourré aux cerises,chocolat
9181,POLMLEK - Mozzarella wiórki,Sery i twarogi,POLMLEK - Mozzarella shavings,Cheese and curd,POLMLEK - Copeaux de Mozzarella,Fromage et caillé
16060,Naturio Super smoothie jab?ko truskawka + green mate metabolizm 330 ml,Soki owocowe i warzywne,Naturio Super smoothie apple strawberry + green mate metabolism 330 ml,Fruit and vegetable juices,Naturio Super smoothie pomme fraise + métabolisme mate vert 330 ml,Jus de fruits et de légumes
13843,ArcticFish Szprot w?dzony na gor?co 125 g,Pozosta?e przetwory z ryb i owoców morza,ArcticFish Hot smoked sprat 125 g,Other preparations of fish and seafood,ArcticFish Sprat Fumé à Chaud 125 g,Autres préparations de poisson et de fruits de mer
337,Chipsy Crunchips pikantna papryka&ser ,Chipsy,Chips Crunchips spicy paprika &amp; cheese,Chips,Paprika et fromage épicés Crunchips,chips
8585,Makar - Mieszanka ?urawina z orzechami,Owoce suszone i orzechy,Makar - A mixture of cranberry and nuts,Dried fruits and nuts,Makar - Un mélange de canneberge et de noix,Fruits secs et noix
14728,Pi?tnica Twaróg wiejski t?usty 250 g,Sery i twarogi,Pi?tnica Fat cottage cheese 250 g,Cheese and curd,Fromage cottage gras 250 g,Fromage et caillé
8886,Morliny - Boczek W?dzony plastry,W?dliny,Morliny - Smoked Bacon slices,meats,Morliny - Tranches de Bacon Fumé,viandes
15187,Herbapol Zielnik Polski Herbatka zio?owa melisa 40 g (20 x 2 g),Herbata,Herbapol Zielnik Polski Herb tea lemon balm 40 g (20 x 2 g),Tea,Herbapol Zielnik Polski Mélisse au thé aux herbes 40 g (20 x 2 g),thé
13506,W?dliny Domowe Mielonka tyrolska 250 g,W?dliny,Tyrolean home-made sausages 250 g,meats,Saucisses tyroliennes faites maison 250 g,viandes
10894,Nestlé Cini Minis CrazyCrush P?atki ?niadaniowe 350 g,P?atki ?niadaniowe,Nestlé Cini Minis CrazyCrush Breakfast cereal 350 g,Breakfast cereals,Nestlé Cini Minis CrazyCrush Céréales pour petit-déjeuner 350 g,Céréales de petit déjeuner
1023,Filet ?ledziowy w ?mietanie Sol Fish,Pozosta?e przetwory z ryb i owoców morza,Herring fillet in cream Sol Fish,Other preparations of fish and seafood,Filet de hareng à la crème Sol Fish,Autres préparations de poisson et de fruits de mer
17007,Smalec g?si w?gierski,Pozosta?e t?uszcze zwierz?ce,Hungarian goose lard,Other animal fats,Saindoux d&#39;oie hongrois,Autres graisses animales
