,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
15517,Nescafé Dolce Gusto Grande Kawa w kapsu?kach 240 g (30 x 8g),Kawa,Nescafé Dolce Gusto Grande Coffee capsules 240 g (30 x 8g),Coffee,Nescafé Dolce Gusto Grande Capsules de café 240 g (30 x 8 g),café
10306,Winiary - Zupa barszcz czerwony w proszku,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary - Red borscht soup,Other food items not elsewhere classified,Winiary - Soupe de bortsch rouge,Autres produits alimentaires nca
7755,Hortex - ?liwki bez pestek,Owoce mro?one,Hortex - Plums without stones,Frozen fruit,Hortex - Prunes sans noyaux,Fruits congelés
1615,Jogurt pitny skyr truskawka ,Jogurt,Skyr strawberry drinking yogurt,Yoghurt,Yaourt à la fraise Skyr,yaourt
16957,Sa?atka morska gotowana mro?ona,Owoce morza mro?one,Frozen cooked sea salad,Frozen seafood,Salade de mer cuite surgelée,Fruits de mer congelés
12547,Kinder Bueno Wafel w mlecznej czekoladzie wype?niony mleczno-orzechowym nadzieniem 3 x 43 g,Pozosta?e wyroby piekarskie,Kinder Bueno Wafer in milk chocolate filled with milk-nut filling 3 x 43 g,Other bakery products,Kinder Bueno Wafer au chocolat au lait fourré à la noix au lait 3 x 43 g,Autres produits de boulangerie
13274,  ?opatka wo?owa,Mi?so wo?owe i ciel?ce,Beef shoulder,Beef and veal meat,Épaule de boeuf,Boeuf et veau
687,Czekolada milka alpenmilch ,Czekolada,Alpenmilch milk chocolate,Chocolate,Chocolat au lait Alpenmilch,chocolat
1109,Flaki pa?uckie w pomidorach ,Pozosta?e przetwory mi?sne,Pa?ucki tripe in tomatoes,Other meat preparations,Pa?ucki tripes à la tomate,Autres préparations de viande
1016,Filet Abramczyk z sandacza,Ryby mro?one,Zander fillet Abramczyk,Frozen fish,Filet de sandre Abramczyk,Poisson congelé
12732,Milka Mmmax Czekolada mleczna Bubbly Caramel 250 g,Czekolada,Milka Mmmax Milk Chocolate Bubbly Caramel 250 g,Chocolate,Milka Mmmax Caramel Fondant Au Chocolat Au Lait 250 g,chocolat
6882,"DayUp - Blue Puree jab?kowe z jogurt naturalny,gruszk?,cza...",Pozosta?e produkty mleczne,"DayUp - Blue Apple puree with natural yogurt, pear, black ...",Other dairy products,"DayUp - Purée de pommes bleues avec yaourt naturel, poire, ...",Autres produits laitiers
16790,Bakalland Rodzynki su?ta?skie 100 g,Owoce suszone i orzechy,Bakalland Sultan Raisins 100 g,Dried fruits and nuts,Bakalland Sultan Raisins secs 100 g,Fruits secs et noix
11812,  Sardynki w sosie w?asnym 120 g,Warzywa suszone i pozosta?e przetwory warzywne,Sardines in gravy 120 g,Dried vegetables and other vegetable preserves,Sardines en sauce 120 g,Légumes secs et autres préparations à base de légumes
12993,Haribo Fizz DJ Mixx ?elki owocowe 175 g,Wyroby cukiernicze,Haribo Fizz DJ Mixx Fruit jelly 175 g,Confectionery,Haribo Fizz DJ Mixx Gelée de fruits 175 g,Confiserie
6867,Dawtona - Przecier passata pomidorowy,Warzywa suszone i pozosta?e przetwory warzywne,Dawton&#39;s - Tomato Passata Puree,Dried vegetables and other vegetable preserves,Dawton&#39;s - Purée de tomates et de pâtes,Légumes secs et autres préparations à base de légumes
4728,Sok Kubu? go marchew-brzoskwinia-jab?ko ,Soki owocowe i warzywne,Winnie the juice go carrot-peach-apple,Fruit and vegetable juices,Winnie le jus go carotte-pêche-pomme,Jus de fruits et de légumes
6169,Bakalland - Skórka pomara?czowa kandyzowana,Owoce suszone i orzechy,Bakalland - Candied orange peel,Dried fruits and nuts,Bakalland - écorce d&#39;orange confite,Fruits secs et noix
11480,Develey Sos Sa?atkowy Jogurtowy 40 ml,"Sosy, przyprawy",Develey Yogurt Salad Sauce 40 ml,"Sauces, spices",Develey Sauce Salade Au Yogourt 40 ml,"Sauces, Epices"
13722,Madej Wróbel Kie?basa krakowska z szynki 255 g,W?dliny,Madej Wróbel Cracow sausage with ham 255 g,meats,Saucisse au jambon Madej Wróbel Krakowska 255 g,viandes
15893,Costa Napój pomara?cza 2 l,Soki owocowe i warzywne,Costa Orange drink 2 l,Fruit and vegetable juices,Costa Orange boisson 2 l,Jus de fruits et de légumes
1379,Herbata Twinings Earl Grey puszka ,Herbata,Twinings Earl Gray tea can,Tea,Boîte de thé Twinings Earl Grey,thé
4695,Sok domowy gruszkowy ,Soki owocowe i warzywne,Homemade pear juice,Fruit and vegetable juices,Jus de poire fait maison,Jus de fruits et de légumes
7828,Inka - Kawa zbo?owa z magnezem,Kawa,Inka - Grain coffee with magnesium,Coffee,Inka - Café aux grains avec magnésium,café
5753,  - Danie warzywne z komos? ry?ow?,Gotowe dania,#NAME?,Prepared dishes,#NAME?,Plats cuisinés
5809,  - Kaszka kuskus ekologiczny,Makarony i produkty makaronowe,#NAME?,Pasta and pasta products,#NAME?,Pâtes et macaronis
6182,Bakoma - Jogurt 7 zbó? brzoskwinia,Jogurt,Bakoma - Yogurt 7 cereals peach,Yoghurt,Bakoma - Yaourt 7 céréales à la pêche,yaourt
12798,Wawel Tofflairs karmelowo-czekoladowy Pomadki mleczne niekrystaliczne 120 g,Wyroby cukiernicze,Wawel Tofflairs caramel and chocolate Non-crystalline milk lipsticks 120 g,Confectionery,Wawel Tofflairs caramel et chocolat Rouges à lèvres au lait non cristallisé 120 g,Confiserie
603,Cukierki Werthers Original z nadzieniem karmelowym ,Wyroby cukiernicze,Werthers Original candies with caramel filling,Confectionery,Werthers Original bonbons fourrés au caramel,Confiserie
5825,  - Kie?basa my?liwska,W?dliny,- Hunter&#39;s sausage,meats,#NAME?,viandes
12222,Symbio D?em truskawkowy niskos?odzony ekologiczny 240 g,"D?emy, marmolady i miód",Symbio Organic low-sugar strawberry jam 240 g,"Jams, marmalades and honey",Confiture de fraises bio à faible teneur en sucre Symbio 240 g,"Confitures, marmelades et miel"
12110,?owicz Powid?a w?gierkowe 290 g,"D?emy, marmolady i miód",?owicz Hungarian plum jam 290 g,"Jams, marmalades and honey",?owicz Confiture de prunes hongroise 290 g,"Confitures, marmelades et miel"
8598,Makar - Rodzynki,Owoce suszone i orzechy,Makar - Raisins,Dried fruits and nuts,Makar - Raisins,Fruits secs et noix
12524,E. Wedel Karmellove! Czekolada bia?a karmelowa 90 g,Czekolada,E. Wedel Karmellove! White caramel chocolate 90 g,Chocolate,E. Wedel Karmellove! Chocolat au caramel blanc 90 g,chocolat
2639,M?ka gryczana Bio Planet,M?ka i pozosta?e zbo?a,Buckwheat flour Bio Planet,Flour and other cereals,Farine de sarrasin Bio Planet,Farine et autres céréales
14850,  Serek twarogowy napowietrzany o smaku suszonych kurek 150 g,Sery i twarogi,Aerated cottage cheese flavored with dried cock 150 g,Cheese and curd,Fromage cottage aéré parfumé au coq séché 150 g,Fromage et caillé
9292,Pi?tnica - Jogurt Pi?tu? typu greckiego truskawkowy,Jogurt,Pi?tnica - Greek-style Piatus yogurt,Yoghurt,Pi?tnica - Yaourt Piatus à la grecque,yaourt
12609,Grze?ki Mega Kakaowe Wafel przek?adany kremem kakaowym 34 g,Pozosta?e wyroby piekarskie,Grze?ki Mega Cocoa Wafer layered with cocoa cream 34 g,Other bakery products,Grze?ki Mega Cocoa Wafer en couches avec de la crème de cacao 34 g,Autres produits de boulangerie
4598,Serek Wiejski lekki rodzinny ,Sery i twarogi,Light family cottage cheese,Cheese and curd,Fromage cottage léger,Fromage et caillé
8794,Milka - Oreo batonik,Wyroby cukiernicze,Milka - Oreo candy bar,Confectionery,Milka - Barre de chocolat Oreo,Confiserie
13094,Cheetos Spirals Chrupki kukurydziane o smaku serowo-ketchupowym 80 g,Pozosta?e wyroby piekarskie,Cheetos Spirals Corn chips with cheese and ketchup flavor 80 g,Other bakery products,Cheetos Spirals Chips de maïs à la saveur de fromage et de ketchup 80 g,Autres produits de boulangerie
292,Buraczki puree Hortex ,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Beetroot puree Hortex,"Frozen vegetables, other than potatoes or other tuber vegetables",Purée de betterave Hortex,Légumes congelés autres que les pommes de terre ou autres tubercules
5942,  - Olej s?onecznikowy,Pozosta?e oleje jadalne,#NAME?,Other edible oils,#NAME?,Autres huiles comestibles
14546,Cream Fields Jogurt truskawkowy 330 g,Jogurt,Cream Fields Strawberry yogurt 330 g,Yoghurt,Yaourt à la fraise de Cream Fields 330 g,yaourt
13587,Soko?ów Szynka klasyczna soko?owska,W?dliny,Soko?ów Classic Soko?ów ham,meats,Jambon Soko?ów Classique Soko?ów,viandes
5815,  - Kawa ziarnista crema,Kawa,#NAME?,Coffee,#NAME?,café
5000,Syrop Herbapol Owocowa Spi?arnia truskawka ,Soki owocowe i warzywne,Herbapol Syrup Fruit Pantry Strawberry,Fruit and vegetable juices,Herbapol Sirop Fruit Pantry Fraise,Jus de fruits et de légumes
12258,Winiary Kisiel z cukrem malinowy smak 77 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Kisiel with sugar raspberry flavor 77 g,Other food items not elsewhere classified,Winiary Kisiel à la saveur de sucre de framboise 77 g,Autres produits alimentaires nca
5435,Zupa jak u mamy broku?owa ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Mum&#39;s broccoli soup,Other food items not elsewhere classified,Soupe au brocoli de maman,Autres produits alimentaires nca
15715,Kropla Beskidu Naturalna woda mineralna niegazowana 500 ml,Wody mineralne lub ?ródlane,Kropla Beskidu Natural still mineral water 500 ml,Mineral or spring waters,Kropla Beskidu Eau minérale plate naturelle 500 ml,Eaux minérales ou sources
1051,Filety ?ledziowe w oleju Graal ,Pozosta?e przetwory z ryb i owoców morza,Herring fillets in Grail oil,Other preparations of fish and seafood,Filets de hareng à l&#39;huile de Graal,Autres préparations de poisson et de fruits de mer
7077,Dr. Oetker - S?odka Chwila budy? czekoladowy duet czakolada i p...,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker - Sweet Moment pudding chocolate duo chakolada and p ...,Other food items not elsewhere classified,Dr. Oetker - Duo de pouding au chocolat Sweet Moment chakolada et ...,Autres produits alimentaires nca
1851,Kawa rozpuszczalna nescafe azera espresso ,Kawa,Instant coffee nescafe azera espresso,Coffee,Café instantané Nespafé Azera Espresso,café
10498,?ywiec Zdrój - Napój niegazowany o smaku cytryny,Napoje orze?wiaj?ce,?ywiec Zdrój - Still drink with lemon flavor,Refreshing drinks,?ywiec Zdrój - Boisson à base de citron,Boissons rafraîchissantes
7497,Helcom - Mandarynki w lekkim syropie,Przetwory owocowe,Helcom - Mandarins in a light syrup,Fruit preserves,Helcom - Mandarines dans un sirop léger,Conserves de fruits
5092,Szynka z warzywami ,W?dliny,Ham with vegetables,meats,Jambon aux légumes,viandes
4179,Sa?atka Salateria ?ledziowa z buraczkami ,Pozosta?e przetwory z ryb i owoców morza,Salad Herring salad with beetroot,Other preparations of fish and seafood,Salade Salade de hareng à la betterave,Autres préparations de poisson et de fruits de mer
11192,Knorr Kurkuma z Indii 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr Turmeric from India 20 g,"Salt, spices and culinary herbs",Knorr Curcuma d&#39;Inde 20 g,"Sel, épices et herbes culinaires"
1857,Kawa satino espresso ,Kawa,Satino espresso coffee,Coffee,Café expresso Satino,café
10069,Trolli - Sour Glowworms ?elki d?ownice kwa?ne,Wyroby cukiernicze,Trolls - Sour Glowworms jelly beans sour,Confectionery,Trolls - Aigre Jelly Beans aigre,Confiserie
12560,San ?akotki Z?otok?ose wiatraczki owsiane Ciastka 171 g,Pozosta?e wyroby piekarskie,San ?akotki Golden-eyed oatmeal windmills Cookies 171 g,Other bakery products,San ?akotka Moulins à vent à l&#39;avoine aux yeux d&#39;or Biscuits 171 g,Autres produits de boulangerie
7267,Frosta - Steki rybne mro?one,Ryby mro?one,Frosta - Frozen fish steaks,Frozen fish,Frosta - Steaks de poisson congelés,Poisson congelé
10864,Kupiec Co? na z?b Owsianka z jab?kiem i bananem 50 g,P?atki ?niadaniowe,Kupiec Something to eat Oatmeal with apple and banana 50 g,Breakfast cereals,Kupiec Quelque chose à manger Gruau à la pomme et à la banane 50 g,Céréales de petit déjeuner
4062,Ro?linna alternatywa dla mozzarelli klasycznej. ,Pozosta?e produkty mleczne,Vegetable alternative to classic mozzarella.,Other dairy products,Alternative végétale à la mozzarella classique.,Autres produits laitiers
13054,Sunbites Wielozbo?owe krakersy papryka z zio?ami 100 g,Pozosta?e wyroby piekarskie,Sunbites Multigrain crackers paprika with herbs 100 g,Other bakery products,Paprika craquelins multigrains aux herbes 100 g,Autres produits de boulangerie
1890,Kawa zbo?owa Inka Magne ,Kawa,Inka Magne cereal coffee,Coffee,Café aux céréales Inka Magne,café
14331,Krasnystaw Kefir 500 g,Pozosta?e produkty mleczne,Krasnystaw Kefir 500 g,Other dairy products,Kéfir de Krasnystaw 500 g,Autres produits laitiers
10117,T?ocznia Maurera - T?oczony sok z kiszonej marchwi i jab?ek,Soki owocowe i warzywne,Maurera Press - Pressed carrot and apple juice,Fruit and vegetable juices,Maurera Press - Jus de carotte et jus de pomme pressés,Jus de fruits et de légumes
3562,Petitki Lubisie z musem truskawkowym ,Pozosta?e wyroby piekarskie,Petitki Lubisie with strawberry mousse,Other bakery products,Petitki Lubisie à la mousse de fraise,Autres produits de boulangerie
5528,?elki nimm2 ?miej?elki Sokki Jogurtowe ,Wyroby cukiernicze,Nimm2 ?miej?elki yogurt yogurt,Confectionery,Nimm2 Jelly Beans Yogourt iemiej?elki,Confiserie
8489,Livity - Quick Meal Szybkie danie bezglutenowe smak Tajland...,Warzywa suszone i pozosta?e przetwory warzywne,Livity - Quick Meal Quick dish gluten-free taste of Thailand ...,Dried vegetables and other vegetable preserves,Livity - Quick Meal Goût rapide sans gluten de Thaïlande ...,Légumes secs et autres préparations à base de légumes
11344,Heinz Sos czosnkowy 420 g,"Sosy, przyprawy",Heinz Garlic Sauce 420 g,"Sauces, spices",Sauce à l&#39;ail Heinz 420 g,"Sauces, Epices"
8319,Kupiec - Slim wafle ry?owe ze s?onecznikiem,Pozosta?e wyroby piekarskie,Merchant - Slim rice wafers with sunflower seeds,Other bakery products,Merchant - Gaufrettes de riz minces aux graines de tournesol,Autres produits de boulangerie
11426,  Sos 1000 wysp 200 ml,"Sosy, przyprawy",Sauce 1000 islands 200 ml,"Sauces, spices",Sauce 1000 îles 200 ml,"Sauces, Epices"
30,Amarantus Bio Planet,M?ka i pozosta?e zbo?a,Amarantus Bio Planet,Flour and other cereals,Amarantus Bio Planet,Farine et autres céréales
1147,Galaretka Dr.Oetker owoce le?ne,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker fruit jelly,Other food items not elsewhere classified,Gelée de fruits Dr. Oetker,Autres produits alimentaires nca
15309,Ahmad Tea English Breakfast Herbata czarna 200 g (100 torebek z zawieszk?),Herbata,Ahmad Tea English Breakfast Black tea 200 g (100 bags with a pendant),Tea,Ahmad Tea English Breakfast Thé noir 200 g (100 sachets avec un pendentif),thé
8151,Koska - Cha?wa waniliowa,Wyroby cukiernicze,Koska - Vanilla halva,Confectionery,Koska - Halva vanille,Confiserie
7390,Goliard - Makaron 5 jaj nitki domowe,Makarony i produkty makaronowe,Goliard - Pasta 5 eggs home threads,Pasta and pasta products,Goliard - Pâtes 5 oeufs fils maison,Pâtes et macaronis
12365,  Proszek do pieczenia 12 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Baking powder 12 g,Other food items not elsewhere classified,Levure en poudre 12 g,Autres produits alimentaires nca
3624,Pierogi szpinakowe zielone Kuchnia Polki,Gotowe dania,Green Polish spinach dumplings. Polish cuisine,Prepared dishes,Boulettes vertes d&#39;épinards polonais. Cuisine polonaise,Plats cuisinés
1158,Galaretka Winiary cytrynowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary lemon jelly,Other food items not elsewhere classified,Gelée de citron Winiary,Autres produits alimentaires nca
7884,Jacobs - Crema kawa ziarnista 1kg,Kawa,Jacobs - Crema 1kg coffee beans,Coffee,Jacobs - grains de café Crema 1kg,café
4928,Sól morska jodowana Kotanyi m?ynek ,"Sól, przyprawy korzenne i zio?a kulinarne",Iodized Kotanyi sea salt grinder,"Salt, spices and culinary herbs",Moulin à sel de mer Kotanyi iodé,"Sel, épices et herbes culinaires"
4682,Sok 100% leon pomara?czowy ,Soki owocowe i warzywne,100% leon orange juice,Fruit and vegetable juices,100% jus d&#39;orange leon,Jus de fruits et de légumes
11890,  Ogórki konserwowe 6-9 cm 860 g,Warzywa suszone i pozosta?e przetwory warzywne,Canned cucumbers 6-9 cm 860 g,Dried vegetables and other vegetable preserves,Concombres en conserve 6-9 cm 860 g,Légumes secs et autres préparations à base de légumes
9064,"Nestle - P?atki Cookie Crisp zbo?owe, o smaku czekoladowym",P?atki ?niadaniowe,"Nestle - Cookie Crisp cereal flakes, chocolate flavor",Breakfast cereals,"Nestlé - Flocons de céréales Cookie Crisp, arôme chocolaté",Céréales de petit déjeuner
8019,Karczma Bukówka - Kopytka,Ziemniaki,Karczma Bukówka - Potato dumplings,potatoes,Karczma Bukówka - Boulettes de pommes de terre,pommes de terre
9638,Rio Mare - Tu?czyk w sosie w?asnym 3 x 80g,Pozosta?e przetwory z ryb i owoców morza,Rio Mare - Tuna in gravy 3 x 80g,Other preparations of fish and seafood,Rio Mare - Thon en sauce 3 x 80g,Autres préparations de poisson et de fruits de mer
10530,Polski Cukier Cukier trzcinowy kostka 500 g,Cukier,Polish Sugar Cane sugar cubes 500 g,Sugar,Cubes de sucre de canne à sucre polonais 500 g,sucre
7624,"HiPP - Mus owocowy,100% owoców jab?ko-brzoskwinia-owoce l...",?ywno?? dla dzieci,"HiPP - Fruit mousse, 100% apple-peach-fruit l ...",Food for children,"HiPP - Mousse aux fruits, 100% pomme-pêche-fruits ...",Nourriture pour les enfants
1292,Herbata Big-Active zielona z owocem opuncji,Herbata,Big-Active Green Tea with Prickly Pear Fruit,Tea,Thé vert Big-Active aux fruits de figue de barbarie,thé
7023,Dr. Oetker - Ciasto w proszku murzynek,Pozosta?e produkty zbo?owe,Dr. Oetker - Black powder cake,Other cereal products,Dr. Oetker - Gâteau à la poudre noire,Autres produits céréaliers
16477,Winogrona bia?e,Owoce ?wie?e lub ch?odzone,White grapes,Fresh or chilled fruits,Raisins blancs,Fruits frais ou réfrigérés
5599,Agriform - Grana Padano ser tarty,Sery i twarogi,Agriform - Grana Padano grated cheese,Cheese and curd,Agriform - fromage râpé Grana Padano,Fromage et caillé
15722,?ywiec Zdrój Napój niegazowany z nut? truskawki 500 ml,Wody mineralne lub ?ródlane,?ywiec Zdrój Non-carbonated drink with a hint of strawberry 500 ml,Mineral or spring waters,?ywiec Zdrój Boisson non gazeuse avec un soupçon de fraise 500 ml,Eaux minérales ou sources
16402,Pizza Diavolo 140 g,Pizza i inne pó?produkty m?czne,Pizza Diavolo 140 g,Pizza and other flour semi-finished products,Pizza Diavolo 140 g,Pizza et autres produits à base de farine
3440,Papryka mielona s?odka asta 100 royal brand ,Warzywa suszone i pozosta?e przetwory warzywne,Sweet paprika asta 100 royal brand,Dried vegetables and other vegetable preserves,Poivron moulu de marque asta 100 royal,Légumes secs et autres préparations à base de légumes
10164,Van houten - kakao pe?not?uste w proszku,Kakao i czekolada w proszku,Van houten - full-fat cocoa powder,Cocoa and chocolate powder,Van houten - Cacao en poudre,Cacao et chocolat en poudre
9110,Oishii - Yamato ry? do sushi,Ry?,Oishii - Yamato rice for sushi,Rice,Oishii - Riz Yamato pour sushi,riz
713,Czekolada mleczna bez laktozy ,Czekolada,Milk chocolate without lactose,Chocolate,Chocolat au lait sans lactose,chocolat
614,Czarna porzeczka w czekoladzie   i   ,Wyroby cukiernicze,Black currant in chocolate and,Confectionery,Cassis au chocolat et,Confiserie
15250,Big-Active Pu-Erh Herbata czerwona o smaku cytrynowym li?ciasta 100 g,Herbata,Big-Active Pu-Erh Red Lemon Leaf Tea 100 g,Tea,Feuille de citron rouge Pu-Erh Big-Active 100 g,thé
4754,Sok pomara?czowy bezpo?redni   i  ,Soki owocowe i warzywne,Orange juice direct and,Fruit and vegetable juices,Jus d&#39;orange direct et,Jus de fruits et de légumes
5349,Wiórki kokosowe ,Owoce suszone i orzechy,Coconut shrims,Dried fruits and nuts,Flocons de noix de coco,Fruits secs et noix
314,Cha?wa Królewska Wedel z kakao i bakaliami,Wyroby cukiernicze,Royal Halva Wedel with cocoa and dried fruit,Confectionery,Royal Halva Wedel avec cacao et fruits secs,Confiserie
7207,Felix - Orzechy ziemne light bez soli,Owoce suszone i orzechy,Felix - Light peanuts without salt,Dried fruits and nuts,Felix - Cacahuètes Légères Sans Sel,Fruits secs et noix
15043,Mlekovita Sokó? Ser plastry 500 g,Sery i twarogi,Mlekovita Sokó? Cheese slices 500 g,Cheese and curd,Tranches de fromage Mlekovita Sokó? 500 g,Fromage et caillé
13673,S?awa Kie?baski ?l?skie 200 g,W?dliny,S?awa Silesian sausages 200 g,meats,S?awa Saucisses de Silésie 200 g,viandes
7378,Glutenex - Chleb kanapkowy produkt bezglutenowy,Pieczywo,Glutenex - A sandwich bread gluten-free product,Bread,Glutenex - Un pain sans gluten produit sans gluten,pain
15847,Kubu? Waterrr Napój o smaku maliny 500 ml,Soki owocowe i warzywne,Winnie Waterrr Raspberry flavored drink 500 ml,Fruit and vegetable juices,Winnie Waterrr Boisson à la framboise 500 ml,Jus de fruits et de légumes
7185,Familijne - Wafle kakaowe,Pozosta?e wyroby piekarskie,Familijne - Cocoa wafers,Other bakery products,Familijne - Gaufrettes au cacao,Autres produits de boulangerie
11297,Majonez Kielecki 700 ml,"Sosy, przyprawy",700 ml Kielecki Mayonnaise,"Sauces, spices",Mayonnaise Kielecki 700 ml,"Sauces, Epices"
4425,Ser rycki edam w?dzony ,Sery i twarogi,Smoked edam cheese,Cheese and curd,Fromage edam fumé,Fromage et caillé
413,Chrupki kukurydziane naturalne tygryski ,Pozosta?e wyroby piekarskie,Corn chips natural tigers,Other bakery products,Croustilles de maïs tigres naturels,Autres produits de boulangerie
6423,Bobovita - Obiadek rogout z indykiem po 6 miesi?cu,?ywno?? dla dzieci,Bobovita - Rogout turkey dinner after 6 months,Food for children,Bobovita - Dîner Rogout à la dinde après 6 mois,Nourriture pour les enfants
8701,Melissa Primo Gusto - Oliwki zielone z migda?ami,Warzywa suszone i pozosta?e przetwory warzywne,Melissa Primo Gusto - Green olives with almonds,Dried vegetables and other vegetable preserves,Melissa Primo Gusto - Olives vertes aux amandes,Légumes secs et autres préparations à base de légumes
4495,Ser zbójnik ,Sery i twarogi,A robber cheese,Cheese and curd,Un voleur de fromage,Fromage et caillé
7213,Ferrero - Raffaello,Wyroby cukiernicze,Ferrero - Raffaello,Confectionery,Ferrero - Raffaello,Confiserie
3643,Pier? pieczona z zio?ami i pomidorami Drobimex,W?dliny,Roast breast with herbs and tomatoes Drobimex,meats,Poitrine rôtie aux herbes et tomates Drobimex,viandes
7813,Imbir - tacka z upraw ekologicznych,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Ginger - an organic tray,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Ginger - un plateau bio,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
12099,?owicz Flaki wo?owe w rosole 500 g,Gotowe dania,?owicz Beef tripe in broth 500 g,Prepared dishes,Tripes de boeuf ?owicz en bouillon 500 g,Plats cuisinés
3165,Obiadek Bobovita warzywa z indykiem,?ywno?? dla dzieci,Bobovita dinner with turkey vegetables,Food for children,Dîner Bobovita avec des légumes à la dinde,Nourriture pour les enfants
15663,Mokate Caffetteria Latte karmelowe 22 g,Kawa,Mokate Caffetteria Latte caramel 22 g,Coffee,Mokate Caffetteria Latte Caramel 22 g,café
13582,  Téliszalámi Kie?basa 350 g,W?dliny,Téliszalámi Sausage 350 g,meats,Saucisse Téliszalámi 350 g,viandes
3249,Olej Monini z pestek winogron,Pozosta?e oleje jadalne,Monini oil from grape seeds,Other edible oils,Monini huile de pépins de raisin,Autres huiles comestibles
937,Dra?etki tic tac kokos ananas ,Wyroby cukiernicze,Dragees tic tac coconut pineapple,Confectionery,Dragées tic tac noix de coco ananas,Confiserie
6174,Bakoma - Baku? do kieszonki wanilia,Sery i twarogi,Bakoma - Baku? vanilla in your pocket,Cheese and curd,Bakoma - Baku? vanille dans votre poche,Fromage et caillé
6729,Crispy natural - Chipsy z marchwi na ostro,Warzywa suszone i pozosta?e przetwory warzywne,Crispy natural - Spicy carrot chips,Dried vegetables and other vegetable preserves,Croustillant naturel - Frites de carottes épicées,Légumes secs et autres préparations à base de légumes
564,Cukier trzcinowy   i  ,Cukier,Cane sugar and,Sugar,Sucre de canne et,sucre
7083,Dr. Oetker - S?odka Chwila mleczny ry? jab?kowo-cynamonowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker - Sweet Instant milk apple and cinnamon rice,Other food items not elsewhere classified,Dr. Oetker - Riz à la cannelle et aux pommes au lait Sweet Instant,Autres produits alimentaires nca
11236,Kotlin Ketchup pikantny 650 g,"Sosy, przyprawy",Spicy Ketchup 650 g,"Sauces, spices",Ketchup Épicé 650 g,"Sauces, Epices"
15164,I'hirondelle Dro?d?e ?wie?e piekarskie 42 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",I&#39;hirondelle Fresh Baker&#39;s Yeast 42 g,Other food items not elsewhere classified,I&#39;hirondelle Levure De Boulangerie Fraîche 42 g,Autres produits alimentaires nca
6621,Cheetos - Chrupki spirale serowe z ketchupem,Pozosta?e wyroby piekarskie,Cheetos - Crunchy cheese spirals with ketchup,Other bakery products,Cheetos - Spirales croquantes au ketchup,Autres produits de boulangerie
14650,FigAND ?mietana 12% do sa?atek 200 g,Pozosta?e produkty mleczne,FigAND Cream 12% for salads 200 g,Other dairy products,Crème FigAND 12% pour salades 200 g,Autres produits laitiers
11494,Knorr Lasagne 60 g,"Sosy, przyprawy",Knorr Lasagne 60 g,"Sauces, spices",Knorr Lasagne 60 g,"Sauces, Epices"
1520,Jogurt Bakoma 7 zbó? truskawkowy,Jogurt,Bakoma yogurt 7 strawberry cereals,Yoghurt,Yaourt Bakoma 7 céréales à la fraise,yaourt
16532,  Pomidorki cherry 250 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Cherry tomatoes 250 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Tomates cerises 250 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
12052,Winiary Kogutek Rosó? drobiowy 108 g (12 sztuk),"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Kogutek Chicken broth 108 g (12 pieces),Other food items not elsewhere classified,Winiary Kogutek Bouillon de poulet 108 g (12 pièces),Autres produits alimentaires nca
6652,Cisowianka - Naturalna woda mineralna niegazowana 6pak,Wody mineralne lub ?ródlane,"Cisowianka - Still mineral water, 6 pack",Mineral or spring waters,"Cisowianka - Eau minérale plate, 6 pièces",Eaux minérales ou sources
15012,Mlekovita Bryndza podkarpacka 80 g,Sery i twarogi,Mlekovita Bryndza Podkarpackie 80 g,Cheese and curd,Mlekovita Bryndza Podkarpackie 80 g,Fromage et caillé
10293,Winiary - Kaszotto kasza jaglana z sosem serowym,M?ka i pozosta?e zbo?a,Winiary - Kaszotto millet with cheese sauce,Flour and other cereals,Winiary - Millet Kaszotto à la sauce au fromage,Farine et autres céréales
