,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
10396,belVita - Ciastka zbo?a i mleko,Pozosta?e wyroby piekarskie,belVita - Cereal cookies and milk,Other bakery products,belVita - Biscuits aux céréales et lait,Autres produits de boulangerie
8028,Karczma Bukówka - Vege pierogi z soczewic?,Gotowe dania,Karczma Bukówka - Vege dumplings with lentils,Prepared dishes,Karczma Bukówka - Raviolis Vege aux lentilles,Plats cuisinés
11809,Princes Tu?czyk w kawa?kach w oleju s?onecznikowym 170 g,Pozosta?e przetwory z ryb i owoców morza,Princes Tuna pieces in sunflower oil 170 g,Other preparations of fish and seafood,Morceaux de thon Princes à l&#39;huile de tournesol 170 g,Autres préparations de poisson et de fruits de mer
5830,  - Kisiel o smaku truskawkowym z witamin? C,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",#NAME?,Other food items not elsewhere classified,#NAME?,Autres produits alimentaires nca
597,Cukierki Verbena G?óg ,Wyroby cukiernicze,Verbena G?og candies,Confectionery,Bonbons à la Verveine Glog,Confiserie
16609,  Szpinak 250 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Spinach 250 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Épinards 250 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
11386,Pudliszki Ketchup pikantny 205 g,"Sosy, przyprawy",Pudliszki Spicy Ketchup 205 g,"Sauces, spices",Ketchup Épicé Pudliszki 205 g,"Sauces, Epices"
12963,Milka Czekolada mleczna Chips Ahoy! 100 g,Czekolada,Milka Milk Chocolate Chips Ahoy! 100 g,Chocolate,Milka Chips Au Chocolat Au Lait Ahoy! 100 g,chocolat
6304,Bezgluten - Chleb bia?y bezglutenowy,Pieczywo,Gluten-free - White gluten-free bread,Bread,Sans gluten - Pain blanc sans gluten,pain
14787,Naturek Islos Ser sa?atkowy 180 g,Sery i twarogi,Naturek Islos Salad cheese 180 g,Cheese and curd,Fromage Naturek Islos 180 g,Fromage et caillé
1294,Herbata Big-Active zielona z pomara?cz? ,Herbata,Big-Active green tea with orange,Tea,Thé vert Big-Active à l&#39;orange,thé
6313,Bezgluten - Paluszki bezlutenowe,Pozosta?e wyroby piekarskie,Gluten-free - Gluten-free sticks,Other bakery products,Sans gluten - Bâtons sans gluten,Autres produits de boulangerie
15051,Mlekoma Mascarpone kremowy i ?mietankowy 500 g,Sery i twarogi,Mascarpone milk creamy and cream 500 g,Cheese and curd,Lait mascarpone crémeux et crème 500 g,Fromage et caillé
12377,Delecta Z serca natury Cukier smak migda?owy 15 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane","Delecta From the heart of nature Sugar, almond flavor 15 g",Other food items not elsewhere classified,"Delecta Au coeur de la nature Sucre, arôme d&#39;amande 15 g",Autres produits alimentaires nca
3536,Pasztet z indyka . ,Pozosta?e przetwory mi?sne,Turkey pate.,Other meat preparations,Pate de dinde,Autres préparations de viande
14274,Algida Twister Lody 80 ml,Lody,Algida Twister Ice Cream 80 ml,Ice cream,Crème glacée Algida Twister 80 ml,crème glacée
12425,Delecta Z serca natury Cukier ze skórk? cytrynow? 15 g,Sztuczne substytuty cukru,Delecta From the heart of nature Sugar with lemon peel 15 g,Artificial sugar substitutes,Delecta Au coeur de la nature Sucre au zeste de citron 15 g,Sucre artificiel
10913,Octim Ocet jab?kowy 6% 410 ml,"Sosy, przyprawy",Octim Apple cider vinegar 6% 410 ml,"Sauces, spices",Octim Vinaigre de cidre 6% 410 ml,"Sauces, Epices"
15070,Mlekovita Mas?o klarowane 500 g,Margaryna i inne t?uszcze ro?linne,Mlekovita Clarified butter 500 g,Margarine and other vegetable fats,Mlekovita beurre clarifié 500 g,Margarine et autres graisses végétales
9207,Patria - Ser Halloumi,Sery i twarogi,Patria - Cheese Halloumi,Cheese and curd,Patria - Fromage Halloumi,Fromage et caillé
5197,Twaro?ek Wielu? Mój ulubiony,Sery i twarogi,Cottage cheese Wielu? My favorite,Cheese and curd,Fromage blanc Wielu? Mon préféré,Fromage et caillé
9050,Nestle - Nan Optipro 4 Mleko modyfikowane,Mleko zag?szczone i w proszku,Nestle - Nan Optipro 4 Modified milk,Powdered and powdered milk,Nestlé - Lait modifié Nan Optipro 4,Lait condensé et en poudre
12471,Winiary Galaretka przezroczysta winogronowy smak 71 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Jelly transparent grape flavor 71 g,Other food items not elsewhere classified,"Winiary Jelly, arôme de raisin transparent 71 g",Autres produits alimentaires nca
6340,BioAvena - Ekologiczny sok ?urawinowy 100%,Soki owocowe i warzywne,BioAvena - Organic cranberry juice 100%,Fruit and vegetable juices,BioAvena - Jus de canneberge biologique 100%,Jus de fruits et de légumes
10335,W?oszczyzna - tacka,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Italian - tray,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Italien - plateau,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
16005,Tymbark Vitamini Sok brzoskwinia marchew jab?ko 300 ml,Soki owocowe i warzywne,Tymbark Vitamini Juice peach carrot apple 300 ml,Fruit and vegetable juices,Jus de Tymbark Vitamini pêche carotte pomme 300 ml,Jus de fruits et de légumes
13118,  Orzeszki ziemne solone 500 g,Owoce suszone i orzechy,Salted peanuts 500 g,Dried fruits and nuts,Cacahuètes Salées 500 g,Fruits secs et noix
13744,Lisner ?ledzik na raz w sosie ?mietanowym 100 g,Pozosta?e przetwory z ryb i owoców morza,Lisner Herring at once in a cream sauce 100 g,Other preparations of fish and seafood,Lisner Hareng à la fois dans une sauce à la crème 100 g,Autres préparations de poisson et de fruits de mer
4354,Ser Królewski ,Sery i twarogi,Royal Cheese,Cheese and curd,Fromage royal,Fromage et caillé
4272,Ser Fondue Emmi Original ,Sery i twarogi,Fondue Emmi Original cheese,Cheese and curd,Fondue Fromage Emmi Original,Fromage et caillé
2380,?oso? w?dzony brzuszki ,"Ryby i owoce morza suszone, w?dzone lub solone",Smoked salmon bellies,"Dried, smoked or salted seafood and fish",Poitrines de saumon fumé,"Poisson et fruits de mer séchés, fumés ou salés"
13525,  Kie?basa Salchichón Español w plastarch 80 g,W?dliny,Salchichón Español in plastarch 80 g,meats,Salchichón Español in plastarch 80 g,viandes
13641,Tarczy?ski Kabanos mini Go! wieprzowy 25 g,W?dliny,Tarczy?ski Kabanos mini Go! pork 25 g,meats,Tarczy?ski Kabanos mini Go! porc 25 g,viandes
167,Baton Snickers crisper ,Wyroby cukiernicze,Snickers crisper bar,Confectionery,Snickers Crisper Bar,Confiserie
2768,Miód pszczeli gryczany ,"D?emy, marmolady i miód",Buckwheat honey,"Jams, marmalades and honey",Miel de sarrasin,"Confitures, marmelades et miel"
16012,Frugo Suuper Acai + witaminy Napój wieloowocowy niegazowany 500 ml,Soki owocowe i warzywne,Frugo Suuper Acai + vitamins Non-carbonated fruit drink 500 ml,Fruit and vegetable juices,Frugo Suuper Acai + vitamines Boisson aux fruits non gazeuse 500 ml,Jus de fruits et de légumes
10467,?owicz - Koncentrat pomidorowy 30%,Warzywa suszone i pozosta?e przetwory warzywne,?owicz - Tomato paste 30%,Dried vegetables and other vegetable preserves,?owicz - Pâte de Tomate 30%,Légumes secs et autres préparations à base de légumes
7984,Kamis - Musztarda sarepska,"Sosy, przyprawy",Kamis - Gray mustard,"Sauces, spices",Kamis - Moutarde Grise,"Sauces, Epices"
12612,Milka Czekolada mleczna Tuc 87 g,Czekolada,Milka Milk Chocolate Tuc 87 g,Chocolate,Milka Tuc au chocolat au lait 87 g,chocolat
4632,S?onecznik ?uskany ,Owoce suszone i orzechy,Shelled sunflower,Dried fruits and nuts,Tournesol décortiqué,Fruits secs et noix
8371,Lay's - Maxx Chipsy ziemniaczane o smaku sera i cebulki 21...,Chipsy,Lay&#39;s - Maxx Potato chips with cheese and onion flavor 21 ...,Chips,Lay&#39;s - Croustilles Maxx au fromage et à l&#39;oignon 21 ...,chips
16494,Brzoskwinie,Owoce ?wie?e lub ch?odzone,Peaches,Fresh or chilled fruits,pêches,Fruits frais ou réfrigérés
16767,  Pestki dyni pra?one solone 100 g,Owoce suszone i orzechy,Roasted and salted pumpkin seeds 100 g,Dried fruits and nuts,Graines de citrouille grillées et salées 100 g,Fruits secs et noix
126,Baton go on orzechowy! ,Wyroby cukiernicze,Baton him on nut!,Confectionery,Baton lui sur la noix!,Confiserie
8072,Knorr - Li?? laurowy z Turcji,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr - Bay leaf from Turkey,"Salt, spices and culinary herbs",Knorr - Laurier de Turquie,"Sel, épices et herbes culinaires"
13078,Lajkonik Rewersy Drobne pieczywo z zio?ami prowansalskimi 95 g,Pozosta?e wyroby piekarskie,Lajkonik Rewersy Small bread with Herbes de Provence 95 g,Other bakery products,Lajkonik Rewersy Petit pain aux Herbes de Provence 95 g,Autres produits de boulangerie
3824,Por (tacka) ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Leek (tray),"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Poireau (plateau),Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
3425,Paluszki mi?towe ,Czekolada,Mint sticks,Chocolate,Bâtons de menthe,chocolat
6398,Bobovita - Jarzynki z soczystym indykiem po 8 miesi?cu,?ywno?? dla dzieci,Bobovita - Jarzynki with a juicy turkey after 8 months,Food for children,Bobovita - Jarzynki avec une dinde juteuse après 8 mois,Nourriture pour les enfants
10082,Tymbark - Napój Owoce ?wiata zielony banan,Soki owocowe i warzywne,Tymbark - Drink Fruits of the World green banana,Fruit and vegetable juices,Tymbark - Boire la banane verte Fruits du Monde,Jus de fruits et de légumes
3736,P?atki owsiane b?yskawiczne ,P?atki ?niadaniowe,Instant oat flakes,Breakfast cereals,Flocons d&#39;avoine instantanés,Céréales de petit déjeuner
16594,  Pomidorki cherry 300 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Cherry tomatoes 300 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Tomates cerises 300 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
9018,Nestle - Corn Flakes p?atki czekoladowe,P?atki ?niadaniowe,Nestle - Corn Flakes chocolate flakes,Breakfast cereals,Nestle - Flocons de chocolat Corn Flakes,Céréales de petit déjeuner
10799,Czaniecki Makaron 5 jajeczny niteczka walcowana 500 g,Makarony i produkty makaronowe,Czaniecki Pasta 5 egg thread rolled 500 g,Pasta and pasta products,Czaniecki Pasta 5 fil d&#39;oeuf roulé 500 g,Pâtes et macaronis
2276,Lody Grycan czekoladowe,Lody,Grycan chocolate ice cream,Ice cream,Glace au chocolat Grycan,crème glacée
10367,Zio?a ?wie?e - Kolendra doniczka,"Sól, przyprawy korzenne i zio?a kulinarne",Fresh herbs - Coriander flowerpot,"Salt, spices and culinary herbs",Herbes fraîches - Pot de fleurs de coriandre,"Sel, épices et herbes culinaires"
14906,  Serek twarogowy napowietrzany z czosnkiem 150 g,Sery i twarogi,Aerated cottage cheese with garlic 150 g,Cheese and curd,Fromage aéré à l&#39;ail 150 g,Fromage et caillé
6631,Chipsletten - Chipsy o smaku zielonej cebulki,Chipsy,Chipsletten - Chips flavored with green onions,Chips,Chipsletten - Chips aromatisés à l&#39;oignon vert,chips
4687,Sok Cymes grejpfrut ,Soki owocowe i warzywne,Cymes grapefruit juice,Fruit and vegetable juices,Jus de pamplemousse Cymes,Jus de fruits et de légumes
13285,  Mi?so wieprzowe z szynki na gulasz 500 g,Mi?so wieprzowe,Pork ham with goulash 500 g,Pork meat,Jambon de porc à la goulache 500 g,Viande de porc
1531,Jogurt Bakoma Twist owoce le?ne,Jogurt,Yogurt Bakoma Twist forest fruit,Yoghurt,Yaourt Bakoma Twist Fruit de la forêt,yaourt
9512,Pringles - Chipsy o smaku ser i cebula,Chipsy,Pringles - Cheese and onion flavored chips,Chips,Pringles - Frites au fromage et à l&#39;oignon,chips
2907,Musli Sante tropikalne,P?atki ?niadaniowe,Sante muesli tropical,Breakfast cereals,Sante muesli tropical,Céréales de petit déjeuner
10078,Tymbark - Malina - Mi?ta napój niegazowany,Soki owocowe i warzywne,Tymbark - Raspberry - Mint still drink,Fruit and vegetable juices,Tymbark - Raspberry - Menthe boit encore,Jus de fruits et de légumes
4437,Ser Sirtakis kozi sa?akowy ,Sery i twarogi,Goat Sirtakis cheese,Cheese and curd,Fromage de chèvre sirtakis,Fromage et caillé
4292,Ser gouda ?mietanowa bez konserwantów i barwników. ,Sery i twarogi,Gouda cream cheese without preservatives and dyes.,Cheese and curd,Fromage à la crème Gouda sans conservateurs ni colorants.,Fromage et caillé
6789,Dallmayr - Kawa Crema s Oro ziarnista,Kawa,Dallmayr - Crema s Oro coffee beans,Coffee,Dallmayr - grains de café Crema s Oro,café
16169,"Lipton Ice Tea Lemon Napój niegazowany 1,5 l",Napoje orze?wiaj?ce,Lipton Ice Tea Lemon Non-carbonated drink 1.5 l,Refreshing drinks,"Lipton Ice Tea Lemon Boisson non gazeuse 1,5 l",Boissons rafraîchissantes
13819,Lisner W?oskie Filety ?ledziowe w oleju z suszonymi pomidorami 600 g,Pozosta?e przetwory z ryb i owoców morza,Lisner Italian Herring fillets in oil with dried tomatoes 600 g,Other preparations of fish and seafood,Filets de hareng italien Lisner à l&#39;huile de tomates séchées 600 g,Autres préparations de poisson et de fruits de mer
7128,E. Wedel - Tiramisu czekolada gorzka nadziewana,Czekolada,E. Wedel - Tiramisu dark chocolate stuffed,Chocolate,E. Wedel - Tiramisu au chocolat noir fourré,chocolat
12563,Orbit Spearmint XXL Guma do ?ucia bez cukru 58 g (42 dra?etki),Wyroby cukiernicze,Orbit Spearmint XXL Chewing gum without sugar 58 g (42 dragees),Confectionery,Menthe verte XXL Orbit Chewing-gum sans sucre 58 g (42 dragées),Confiserie
13055,Crunchips X-Cut Chipsy ziemniaczane o smaku papryka 140 g,Chipsy,Crunchips X-Cut Potato Chips flavored with paprika 140 g,Chips,Crunchips Croustilles X-Cut aromatisées au paprika 140 g,chips
8062,Knorr - Barszcz czerwony Knorr,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr - Beetroot soup Knorr,Other food items not elsewhere classified,Knorr - Soupe à la betterave Knorr,Autres produits alimentaires nca
2249,Lody big milk ro?ek waniliowy /110ml ,Lody,Ice cream big milk vanilla cone / 110ml,Ice cream,Cornet de crème glacée grand lait vanille / 110ml,crème glacée
9436,Polski Cukier - Demerara Cukier trzcinowy,Cukier,Polish Sugar - Demerara Cane Sugar,Sugar,Sucre polonais - sucre de canne Demerara,sucre
4909,Sos Winiary na ka?dy dzie? pieczeniowo delikatny ,"Sosy, przyprawy",Winiary sauce for each day delicately roast,"Sauces, spices",Sauce Winiary pour chaque jour rôti délicatement,"Sauces, Epices"
14374,Mlekpol Ma?lanka Mr?gowska wieloowocowa z owocami le?nymi 1 l,Pozosta?e produkty mleczne,Mlekpol Buttermilk Mr?gowska multifruit with forest fruits 1 l,Other dairy products,Mlekpol Buttermilk Mr?gowska multifruit aux fruits des bois 1 l,Autres produits laitiers
1401,Herbatka Malwa Skrzyp ,Herbata,Malwa Tea Horsetail,Tea,Prêle du thé Malwa,thé
2355,?agodny dip guacamole ,"Sosy, przyprawy",Mild guacamole dip,"Sauces, spices",Trempette douce au guacamole,"Sauces, Epices"
9701,Sacla - Pesto alla rucola,"Sosy, przyprawy",Sacla - Pesto alla rucola,"Sauces, spices",Sacla - Pesto alla rucola,"Sauces, Epices"
4262,Ser Esrom ,Sery i twarogi,Esrom cheese,Cheese and curd,Fromage Esrom,Fromage et caillé
6976,Dobra Kaloria - Ro?linne klopsy klasyczne 100% natury,Warzywa suszone i pozosta?e przetwory warzywne,Dobra Caloria - Plant meatballs 100% natural,Dried vegetables and other vegetable preserves,Dobra Caloria - Boulettes de viande végétales 100% naturelles,Légumes secs et autres préparations à base de légumes
11705,Profi Wielkopolski Pasztet z drobiem i pomidorami 250 g,Pozosta?e przetwory mi?sne,Profi Wielkopolski Pate with poultry and tomatoes 250 g,Other meat preparations,Profi Wielkopolski Pate avec de la volaille et des tomates 250 g,Autres préparations de viande
9871,Sotelli - Makaron bezglutenowy penne,Makarony i produkty makaronowe,Sotelli - Gluten-free penne pasta,Pasta and pasta products,Sotelli - Penne sans gluten,Pâtes et macaronis
10991,Prymat Papryka ostra mielona 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Ground hot pepper 20 g,"Salt, spices and culinary herbs",Prymat Piment moulu 20 g,"Sel, épices et herbes culinaires"
13485,  Value Mortadela paprykowa 450 g,W?dliny,Value Mortadella paprika 450 g,meats,Mortadelle paprika 450 g,viandes
8442,Lipton - Green Tea herbata zielona o smaku malina i granatu,Herbata,Lipton - Green Tea green tea with raspberry and pomegranate flavor,Tea,Lipton - Thé vert au thé vert aromatisé à la framboise et à la grenade,thé
9538,Prymat - Oregano,"Sól, przyprawy korzenne i zio?a kulinarne",Primacy - Oregano,"Salt, spices and culinary herbs",Primauté - Origan,"Sel, épices et herbes culinaires"
2416,Makaron Baronia muszle du?e ,Makarony i produkty makaronowe,Baronia noodles shells large,Pasta and pasta products,Baronia nouilles gros coquillages,Pâtes et macaronis
1988,Kie?basa ?l?ska   i  ,W?dliny,Silesian sausage and,meats,Saucisse de Silésie et,viandes
4270,Ser Feta Mt Athos p.d.o ,Sery i twarogi,Feta cheese Mt Athos pdo,Cheese and curd,Feta Mt Athos pdo,Fromage et caillé
599,Cukierki Wawel trufle w czekoladzie,Wyroby cukiernicze,Chocolate Wawel truffles,Confectionery,Truffes au chocolat Wawel,Confiserie
6497,Borówki - ekologiczne odmiana Snowchasser,Owoce ?wie?e lub ch?odzone,Blueberries - an ecological variety of Snowchasser,Fresh or chilled fruits,Myrtilles - une variété écologique de Snowchasser,Fruits frais ou réfrigérés
7222,Figaro - Papryka Piri-Piri ostra,Warzywa suszone i pozosta?e przetwory warzywne,Figaro - Hot Piri-Piri peppers,Dried vegetables and other vegetable preserves,Figaro - Piment Piri-Piri Épicé,Légumes secs et autres préparations à base de légumes
5059,Szynka hiszpanska espuna ,W?dliny,Spanish espuna ham,meats,Jambon espagnol espuna,viandes
13644,Duda Spécialité Szynka po staremu 100 g,W?dliny,Duda Spécialité Ham in the old way 100 g,meats,Duda Spécialité Jambon à l&#39;ancienne 100 g,viandes
13393,  Polskie W?dliny Boczek parzony 140 g,W?dliny,Polish Sausages steamed bacon 140 g,meats,Saucisses polonaises au bacon cuit à la vapeur 140 g,viandes
4927,Sól morska grubomielona il salino ,"Sól, przyprawy korzenne i zio?a kulinarne",Coarse sea salt and salino,"Salt, spices and culinary herbs",Gros sel de mer et salino,"Sel, épices et herbes culinaires"
9918,Super Krówka - Ekologiczne krówki kokosowe bezmleczne,Wyroby cukiernicze,Super Fudge - Organic non-dairy coconut fudges,Confectionery,Super Fudge - Fudges à la noix de coco biologiques non laitiers,Confiserie
963,D?em wi?niowy niskos?odzony ,"D?emy, marmolady i miód",Low-sugar cherry jam,"Jams, marmalades and honey",Confiture de cerises à faible teneur en sucre,"Confitures, marmelades et miel"
4647,Smakowita z mas?em ,Margaryna i inne t?uszcze ro?linne,Tasty with butter,Margarine and other vegetable fats,Savoureux au beurre,Margarine et autres graisses végétales
16717,KRESTO S?onecznik ?uskany 600 g,Owoce suszone i orzechy,KRESTO Shelled sunflower seeds 600 g,Dried fruits and nuts,KRESTO Graines de tournesol décortiquées 600 g,Fruits secs et noix
17039,"Peru, kakao",Kakao i czekolada w proszku,"Peru, Cocoa",Cocoa and chocolate powder,"Pérou, cacao",Cacao et chocolat en poudre
5273,Wafle Familijne cha?wowe,Pozosta?e wyroby piekarskie,Familijne halva wafers,Other bakery products,Gaufrettes au halva familijne,Autres produits de boulangerie
10861,  Value Tropical muesli Mieszanka p?atków zbo?owych 1 kg,P?atki ?niadaniowe,Value Tropical granola Mix cereal 1 kg,Breakfast cereals,Value Tropical granola Mix Céréales 1 kg,Céréales de petit déjeuner
13980,Hortex Warzywa na patelni? z suszonymi pomidorami 400 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex Vegetables for a pan with dried tomatoes 400 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Hortex Légumes pour une casserole avec tomates séchées 400 g,Légumes congelés autres que les pommes de terre ou autres tubercules
2609,Mas?o orzechowe go on ,Owoce suszone i orzechy,Peanut butter him,Dried fruits and nuts,Le beurre de cacahuète lui,Fruits secs et noix
335,Chipsy Crunchips papryka ,Chipsy,Chips Crunchips peppers,Chips,Chips Poivrons Crunchips,chips
15550,Davidoff Fine Aroma Kawa rozpuszczalna 100 g,Kawa,Davidoff Fine Aroma Instant coffee 100 g,Coffee,Davidoff Fine Aroma Café instantané 100 g,café
11866,Ole! Suszone pomidory w oleju z zio?ami w paskach 270 g,Warzywa suszone i pozosta?e przetwory warzywne,Ole! Dried tomatoes in oil with herbs in stripes 270 g,Dried vegetables and other vegetable preserves,Ole! Tomates séchées à l&#39;huile avec des herbes à rayures 270 g,Légumes secs et autres préparations à base de légumes
7260,Frias - Napój owsiany UHT bogaty w wap? i witamin? D,Pozosta?e produkty mleczne,Frias - UHT oat drink rich in calcium and vitamin D.,Other dairy products,Frias - UHT boisson à l&#39;avoine riche en calcium et en vitamine D.,Autres produits laitiers
8332,La Pedriza - Oliwa z oliwek extra virgin,Oliwa z oliwek,La Pedriza - Extra virgin olive oil,olive oil,La Pedriza - Huile d&#39;olive extra vierge,Huile d&#39;olive
350,Chipsy przysnacki cebulka dymka ,Chipsy,Dumb-bellied Onion Chips,Chips,Chips d&#39;oignon,chips
6941,Develey - Sos czosnkowy do mi?sa,"Sosy, przyprawy",Develey - Garlic sauce for meat,"Sauces, spices",Develey - Sauce à l&#39;ail pour la viande,"Sauces, Epices"
5760,  - D?em truskawkowy,"D?emy, marmolady i miód",#NAME?,"Jams, marmalades and honey",#NAME?,"Confitures, marmelades et miel"
5005,Syrop malina z lip? Spi?arnia,Soki owocowe i warzywne,Raspberry linden syrup Pantry,Fruit and vegetable juices,Sirop de framboise et de tilleul,Jus de fruits et de légumes
16226,Paola Syrop o smaku malinowym z lip? 430 ml,Soki owocowe i warzywne,Paola Syrup with raspberry flavor and lime 430 ml,Fruit and vegetable juices,Sirop de Paola au goût de framboise et citron vert 430 ml,Jus de fruits et de légumes
11315,Develey Musztarda Sto?owa 210 g,"Sosy, przyprawy",Develey Table Mustard 210 g,"Sauces, spices",Develey Table Moutarde 210 g,"Sauces, Epices"
16408,Trójk?t z wi?ni? 100 g,Pozosta?e wyroby piekarskie,Triangle with cherry 100 g,Other bakery products,Triangle avec cerise 100 g,Autres produits de boulangerie
15791,  Sok z mandarynek 1 l,Soki owocowe i warzywne,Mandarin juice 1 l,Fruit and vegetable juices,Jus de mandarine 1 l,Jus de fruits et de légumes
6722,Crispy natural - Chipsy truskawkowe,Owoce suszone i orzechy,Crispy natural - Strawberry chips,Dried fruits and nuts,Croustillant naturel - chips de fraise,Fruits secs et noix
15574,Tassimo Milka S?odzony napój kakaowy w proszku z odt?uszczonym mlekiem w proszku 240 g (8 kapsu?ek),Kawa,Tassimo Milka Sweetened cocoa drink powder with skimmed milk powder 240 g (8 capsules),Coffee,Tassimo Milka Boisson sucrée au cacao en poudre avec lait en poudre écrémé 240 g (8 gélules),café
16142,"Schweppes Indian Tonic Napój gazowany 1,4 l",Napoje orze?wiaj?ce,Schweppes Indian Tonic Carbonated drink 1.4 l,Refreshing drinks,"Schweppes Indian Tonic Boisson gazéifiée 1,4 l",Boissons rafraîchissantes
8978,Naturio - Super Smoothie Jab?ko-Pomara?cza + Acerola,Soki owocowe i warzywne,Naturio - Super Smoothie Apple-Orange + Acerola,Fruit and vegetable juices,Naturio - Super Smoothie Pomme-Orange + Acérola,Jus de fruits et de légumes
1822,Kawa Nescafe dolce gusto cafe au lait 16*10g ,Kawa,Nescafe dolce gusto cafe au lait coffee 16 * 10g,Coffee,Nescafé dolce gusto café au lait café 16 * 10g,café
3500,Pasztet belgijski wieprzowy z ananasem ,Pozosta?e przetwory mi?sne,Belgian pork patties with pineapple,Other meat preparations,Galettes de porc belge à l&#39;ananas,Autres préparations de viande
5879,  - Mi?ta ekspresowa,Herbata,#NAME?,Tea,#NAME?,thé
16415,Dro?d?ówka z rabarbarem 110 g,Pozosta?e wyroby piekarskie,Bun with rhubarb 110 g,Other bakery products,Petit pain à la rhubarbe 110 g,Autres produits de boulangerie
8397,Lestello - P?atki owsiane b?yskawiczne,P?atki ?niadaniowe,Lestello - Instant oat flakes,Breakfast cereals,Lestello - Flocons d&#39;avoine instantanés,Céréales de petit déjeuner
13968,Hortex Szpinak rozdrobniony brykiet 750 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex Spinach crumbled briquette 750 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Épinettes de Hortex émiettées 750 g,Légumes congelés autres que les pommes de terre ou autres tubercules
14038,  Borówki 300 g,Owoce mro?one,Blueberries 300 g,Frozen fruit,Bleuets 300 g,Fruits congelés
12305,Dr. Oetker S?odka Chwila Budy? smak czekoladowy 45 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker S?odka Chwila Pudding chocolate flavor 45 g,Other food items not elsewhere classified,Dr. Oetker S?odka Chwila Pudding au chocolat 45 g,Autres produits alimentaires nca
16265,Black Sex Energy Gazowany napój energetyzuj?cy 250 ml,Napoje orze?wiaj?ce,Black Sex Energy Carbonated energy drink 250 ml,Refreshing drinks,Black Sex Energy Boisson énergisante gazéifiée 250 ml,Boissons rafraîchissantes
14183,Kaktus Lody wodne o smaku cytrynowym i sorbet truskawkowy 45 ml,Lody,Cactus Lemon ice cream and strawberry sorbet 45 ml,Ice cream,Cactus glace au citron et sorbet à la fraise 45 ml,crème glacée
16885,Mostek ciel?cy z ko?ci?,Mi?so wo?owe i ciel?ce,Veal brisket with bone,Beef and veal meat,Poitrine de veau avec os,Boeuf et veau
9664,Roleski - Musztarda sto?owa,"Sosy, przyprawy",Roleski - Table mustard,"Sauces, spices",Roleski - Moutarde De Table,"Sauces, Epices"
14438,Bakoma Twist Jogurt truskawkowy 400 g,Jogurt,Bakoma Twist Strawberry yogurt 400 g,Yoghurt,Yaourt aux fraises Bakoma Twist 400 g,yaourt
62,Aromat Dr.oetker migda?owy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Aroma Dr.oetker almond,Other food items not elsewhere classified,Arôme Dr.oetker Amande,Autres produits alimentaires nca
12869,"Milka Czekoladki mleczne z nadzieniem migda?owym I Love Milka 137,5 g (25 sztuk)",Czekolada,Milka Milk chocolates with almond filling I Love Milka 137.5 g (25 pieces),Chocolate,"Milka Chocolats au lait fourrés aux amandes I Love Milka 137,5 g (25 unités)",chocolat
8855,Mlekpol - Ma?lanka Mr?gowska truskawkowa,Pozosta?e produkty mleczne,Mlekpol - Mr?gowska strawberry buttermilk,Other dairy products,Mlekpol - babeurre à la fraise Mr?gowska,Autres produits laitiers
7682,Hochland - Tercett ser kremowy topiony w trójk?cikach,Sery i twarogi,Hochland - Tercett cream cheese melted in triangles,Cheese and curd,Hochland - fromage à la crème Tercett fondu en triangles,Fromage et caillé
16464,Bezgluten Chleb wieloziarnisty z ziarnami chia 200 g,Pieczywo,Gluten-free Multigrain bread with chia beans 200 g,Bread,Pain multigrains sans gluten avec haricots chia 200 g,pain
