,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
12122,Sante Mas?o orzechowe 90% orzeszków 350 g,Owoce suszone i orzechy,Sante Peanut butter 90% peanuts 350 g,Dried fruits and nuts,Sante beurre d&#39;arachide 90% d&#39;arachides 350 g,Fruits secs et noix
2318,Lody Jak Dawniej z czekolad? belgijsk? ,Lody,Ice cream As it used to be with Belgian chocolate,Ice cream,La glace comme au chocolat belge,crème glacée
211,Biszkopty Schär Orangino bezglutenowe z galaretk? pomara?czow? w czekoladzie,Pozosta?e wyroby piekarskie,Gluten-free Schär Orangino biscuits with orange jelly in chocolate,Other bakery products,Biscuits Schär Orangino sans gluten à la gelée d&#39;orange au chocolat,Autres produits de boulangerie
11791,Figaro Hiszpa?skie kaparki w zalewie 100 g,Warzywa suszone i pozosta?e przetwory warzywne,Figaro Spanish capers in pickle 100 g,Dried vegetables and other vegetable preserves,Figaro aux câpres espagnoles en cornichon 100 g,Légumes secs et autres préparations à base de légumes
16567,  Finest Pomidorki truskawkowe na ga??zce 300 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Finest Strawberry tomatoes on a branch 300 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Les meilleures tomates à la fraise sur une branche 300 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
10452,?apsy - Snaki pszenne o smaku bekonowym,Chipsy,Paws - Wheat snacks with bacon flavor,Chips,Paws - Snacks de blé à la saveur de bacon,chips
10841,  P?atki orkiszowe pe?noziarniste 400 g,P?atki ?niadaniowe,Whole grain spelled flakes 400 g,Breakfast cereals,Flocons d&#39;épeautre à grains entiers 400 g,Céréales de petit déjeuner
431,Ciasteczka jab?kowe HIPP ,Pozosta?e wyroby piekarskie,HIPP apple cookies,Other bakery products,Biscuits aux pommes HIPP,Autres produits de boulangerie
4279,Ser Gorgonzola Dolce ,Sery i twarogi,Gorgonzola Dolce cheese,Cheese and curd,Gorgonzola Dolce,Fromage et caillé
7406,Good Food - Wafle ?rednie ry?owe z sezamem,Pozosta?e wyroby piekarskie,Good Food - Medium rice wafers with sesame,Other bakery products,Good Food - Gaufrettes de riz au sésame,Autres produits de boulangerie
845,Delma extra z mas?em ,Margaryna i inne t?uszcze ro?linne,Delma extra with butter,Margarine and other vegetable fats,Delma extra au beurre,Margarine et autres graisses végétales
6230,Barszcz Aliny - Barszcz czerwony w szklanej butelce,Warzywa suszone i pozosta?e przetwory warzywne,Alina borscht - Red borscht in a glass bottle,Dried vegetables and other vegetable preserves,Alina bortsch - Bortsch rouge dans une bouteille en verre,Légumes secs et autres préparations à base de légumes
3199,Ogórki  Frykas ,Warzywa suszone i pozosta?e przetwory warzywne,Frykas cucumbers,Dried vegetables and other vegetable preserves,Frykas concombres,Légumes secs et autres préparations à base de légumes
15946,Tymbark Sok 100% multiwitamina 300 ml,Soki owocowe i warzywne,Tymbark Juice 100% multivitamin 300 ml,Fruit and vegetable juices,Tymbark Juice 100% multivitamines 300 ml,Jus de fruits et de légumes
8742,"Menii - Smoothie pomara?cza, banan, kokos",Soki owocowe i warzywne,"Menii - Orange, banana, coconut smoothie",Fruit and vegetable juices,"Smoothie Menii - Orange, banane, noix de coco",Jus de fruits et de légumes
9259,Piekarnia Jutrzenka - Cha?ka,Pieczywo,Jutrzenka Bakery - Cha?ka,Bread,Boulangerie Jutrzenka - Cha?ka,pain
5859,  - Makaron z 12 jaj przepiórczych nitki,Makarony i produkty makaronowe,- Pasta with 12 quail eggs,Pasta and pasta products,- Pâtes aux 12 oeufs de caille,Pâtes et macaronis
8999,Nescafe - Dolce Gusto Grande kapsu?ki 16szt. x 10g,Kawa,Nescafe - Dolce Gusto Grande capsules 16 pcs. x 10g,Coffee,Nescafé - Dolce Gusto Grande capsules 16 pcs. x 10g,café
709,Czekolada Milka z orzechami,Czekolada,Milka chocolate with nuts,Chocolate,Milka chocolat aux noix,chocolat
10813,  Makaron 8 jajeczny nitka ci?ta 200 g,Makarony i produkty makaronowe,8 egg noodles cut thread 200 g,Pasta and pasta products,Pâtes 8 fil d&#39;œuf coupé 200 g,Pâtes et macaronis
2794,"Mleczna czekolada bezglutenowa. ""Ci?gle masz dwadzie?cia lat.."" ",Czekolada,Gluten-free milk chocolate. &quot;You are still twenty years old ...&quot;,Chocolate,Chocolat au lait sans gluten. &quot;Tu as encore vingt ans ...&quot;,chocolat
13381,Könecke Salami o smaku naturalnym 150 g,W?dliny,Könecke Salami with a natural taste of 150 g,meats,Könecke Salami au goût naturel de 150 g,viandes
10435,"?aciate - Mleko UHT 2,0%",Mleko ?wie?e niskot?uszczowe,Spotted - UHT Milk 2.0%,Fresh low-fat milk,Repéré - Lait UHT 2.0%,Lait frais faible en gras
12691,Delicje Szampa?skie Morelowe 147 g,Wyroby cukiernicze,Delicje Champagne Apricot 147 g,Confectionery,Delicje Champagne abricot 147 g,Confiserie
11425,  Value Musztarda sto?owa 210 g,"Sosy, przyprawy",Value Table mustard 210 g,"Sauces, spices",Tableau des valeurs moutarde 210 g,"Sauces, Epices"
10287,Winiary - Galaretka brzoskwiniowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary - Peach jelly,Other food items not elsewhere classified,Winiary - Gelée De Pêche,Autres produits alimentaires nca
109,Baton Bounty 2pack ,Wyroby cukiernicze,Bounty 2pack bar,Confectionery,Bounty 2pack bar,Confiserie
6288,Ben & Jerry's - Peanut Butter lody o smaku mas?a orzechowego z cuk... mas?em orzechowym,Lody,Ben &amp; Jerry&#39;s - Peanut Butter peanut butter ice cream with sugar ... peanut butter,Ice cream,"Ben &amp; Jerry&#39;s - Beurre de cacahuètes, glace au beurre de cacahuètes ... beurre de cacahuètes",crème glacée
16690,Bakalland Laskowy orzech blanszowany pra?ony 35 g,Owoce suszone i orzechy,Bakalland Roasted Blanched Hazelnut 35 g,Dried fruits and nuts,Bakalland noisette blanchie rôtie 35 g,Fruits secs et noix
9583,Pure Plus - Cool napój bezalkoholowy niegazowany,Napoje orze?wiaj?ce,Pure Plus - Cool non-carbonated non-carbonated drink,Refreshing drinks,Pure Plus - boisson fraîche non gazeuse et non gazeuse,Boissons rafraîchissantes
3882,Przyprawa do sa?atek koperkowo-czosnkowa ,"Sól, przyprawy korzenne i zio?a kulinarne",Dill and garlic salad seasoning,"Salt, spices and culinary herbs",Epices à salade à l&#39;aneth et à l&#39;ail,"Sel, épices et herbes culinaires"
14099,Aviko Pati Parts Cz?stki ziemniaków ze skórk? do piekarnika 600 g,Ziemniaki,Aviko Pati Parts Potato particles with crust for the oven 600 g,potatoes,Aviko Pati Parts Particules en croûte de pomme de terre 600 g,pommes de terre
3038,Napój Kubu? play marchew-czere?nia-limetka ,Soki owocowe i warzywne,Winnie drink carrot-cherry-lime drink,Fruit and vegetable juices,Winnie drink boisson carotte-cerise-citron vert,Jus de fruits et de légumes
7836,Intenson - Olej z zarodników rzepaku,Pozosta?e oleje jadalne,Intenson - Rapeseed oil,Other edible oils,Intenson - Huile de colza,Autres huiles comestibles
3251,Olej ry?owy Monini ,Pozosta?e oleje jadalne,Monini rice oil,Other edible oils,Huile de riz Monini,Autres huiles comestibles
16031,Fruxi Fresh 100% sok t?oczony ze ?wie?ych owoców jab?ko i malina 250 ml,Soki owocowe i warzywne,Fruxi Fresh 100% pressed juice from fresh fruit apple and raspberry 250 ml,Fruit and vegetable juices,Fruxi Fresh Jus pressé à 100% de fruits frais pomme et framboise 250 ml,Jus de fruits et de légumes
7924,Jogobella - jogurt o smaku czere?niowo wi?niowym,Jogurt,Jogobella - cherry yogurt,Yoghurt,Jogobella - Yaourt à la cerise,yaourt
6214,Balviten - Makaron nitka gruba bezglutenowy,Makarony i produkty makaronowe,Balviten - Thick gluten-free pasta,Pasta and pasta products,Balviten - Pâtes épaisses sans gluten,Pâtes et macaronis
6688,Colacchio - MammaIsa scialatelli makaron w?oski,Makarony i produkty makaronowe,Colacchio - MammaIsa scialatelli Italian pasta,Pasta and pasta products,Colacchio - Pâtes italiennes MamanIsa Scialatelli,Pâtes et macaronis
5183,Ttandori Masala Royal Brand mielona,"Sól, przyprawy korzenne i zio?a kulinarne",Ttandori Masala Royal Brand ground,"Salt, spices and culinary herbs",Ttandori Masala Royal Brand Ground,"Sel, épices et herbes culinaires"
10462,?owicz - D?em truskawkowy niskos?odzony,"D?emy, marmolady i miód",?owicz - Low-sugar strawberry jam,"Jams, marmalades and honey",?owicz - confiture de fraises à faible teneur en sucre,"Confitures, marmelades et miel"
6413,Bobovita - Kleik ry?owy delikatny i ?agodny,?ywno?? dla dzieci,Bobovita - Delicate and mild rice gruel,Food for children,Bobovita - Gruau de riz délicat et doux,Nourriture pour les enfants
10331,W?oszczowa - Twaróg na sernik,Sery i twarogi,W?oszczowa - Cottage cheese curd,Cheese and curd,W?oszczowa - Caillé au fromage blanc,Fromage et caillé
4072,Rurki Alaska kukurydziane z kremem kakaowym ,Pozosta?e wyroby piekarskie,Alaska corn tubes with cocoa cream,Other bakery products,Tubes de maïs d&#39;Alaska à la crème de cacao,Autres produits de boulangerie
12790,Sante Go On Protein Baton waniliowy w czekoladzie deserowej 50 g,Wyroby cukiernicze,Sante Go On Protein Vanilla bar with dessert chocolate 50 g,Confectionery,Barre de vanille avec chocolat au chocolat Sante Go On Protein 50 g,Confiserie
12424,Dr. Oetker ?elatyna bulionowa 40 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Bouillon gelatin 40 g,Other food items not elsewhere classified,Dr. Oetker Bouillon Gélatine 40 g,Autres produits alimentaires nca
15760,Muszyna Cechini Naturalna woda mineralna wysokozmineralizowana wysokonasycona 2 l,Wody mineralne lub ?ródlane,"Muszyna Cechini Natural mineral water, highly mineralized, highly saturated 2 l",Mineral or spring waters,Muszyna Cechini Eau minérale naturelle hautement minéralisée et saturée 2 l,Eaux minérales ou sources
3080,Napój Rooibos herbata+imbir soti natural ,Napoje orze?wiaj?ce,Rooibos tea + ginger soti natural drink,Refreshing drinks,Thé naturel Rooibos + boisson naturelle au gingembre,Boissons rafraîchissantes
10002,Tarczy?ski - Parówki z fileta z kurczaka,W?dliny,Tarczy?ski - Sausages with chicken fillet,meats,Tarczy?ski - Saucisses au filet de poulet,viandes
14008,  Mexican Mieszanka warzywna 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Mexican Vegetable Mix 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Mélange de légumes mexicains 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
16418,Croissant czekoladowo-orzechowy 75 g,Pozosta?e wyroby piekarskie,Chocolate-nut croissant 75 g,Other bakery products,Croissant aux noix et au chocolat 75 g,Autres produits de boulangerie
3662,  i   - ocet jab?kowy 6% ,"Sosy, przyprawy",i - apple cider vinegar 6%,"Sauces, spices",i - vinaigre de cidre de pomme 6%,"Sauces, Epices"
9786,Schweppes - Orange Napój gazowany o smaku pomara?czowym 6 x 33...,Napoje orze?wiaj?ce,Schweppes - Orange Carbonated drink with orange flavor 6 x 33 ...,Refreshing drinks,Schweppes - Boisson gazéifiée à l&#39;orange et au goût d&#39;orange 6 x 33 ...,Boissons rafraîchissantes
14043,Devaldano Mro?onki Z pomys?em Jagoda 300 g,Owoce mro?one,Devaldano Frozen Food with an idea Blueberry 300 g,Frozen fruit,Aliments surgelés Devaldano avec une idée Myrtille 300 g,Fruits congelés
5484,Zupa Winiary pomidorowa ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary tomato soup,Other food items not elsewhere classified,Soupe Winiary aux Tomates,Autres produits alimentaires nca
9072,Nestle - P?atki kukurydziane z miodem i orzeszkami,P?atki ?niadaniowe,Nestle - Cornflakes with honey and nuts,Breakfast cereals,Nestlé - Cornflakes au miel et aux noix,Céréales de petit déjeuner
2976,Napój fuze tea lemon lemongrass/1.5l ,Napoje orze?wiaj?ce,Drink fuze tea lemon lemongrass / 1.5l,Refreshing drinks,Buvez du thé à la citronnelle citronnelle / 1.5l,Boissons rafraîchissantes
6140,Bakalland - Ba! Musli chrupkie 5 ziaren z miodem,P?atki ?niadaniowe,Bakalland - Ba! Crisp muesli with 5 grains of honey,Breakfast cereals,Bakalland - Ba! Muesli croustillant avec 5 grains de miel,Céréales de petit déjeuner
15741,"Muszyna Cechini Naturalna woda mineralna wysokozmineralizowana cz??ciowo odgazowana 0,7 l",Wody mineralne lub ?ródlane,"Muszyna Cechini Natural mineral water, highly mineralized, partially degassed 0.7 l",Mineral or spring waters,"Muszyna Cechini Eau minérale naturelle hautement minéralisée, partiellement dégazée 0,7 l",Eaux minérales ou sources
9454,"Polsoja - Tofu w?dzone, pasteryzowane",Warzywa suszone i pozosta?e przetwory warzywne,"Polsoja - Smoked, pasteurized Tofu",Dried vegetables and other vegetable preserves,Polsoja - Tofu fumé et pasteurisé,Légumes secs et autres préparations à base de légumes
15231,Minutka Herbata czarna 140 g (100 torebek),Herbata,Minutka Black tea 140 g (100 bags),Tea,Minutka Black Tea 140 g (100 sachets),thé
3341,Oliwki nadziewane pomidorami ralo ,Warzywa suszone i pozosta?e przetwory warzywne,Olives stuffed with ralo tomatoes,Dried vegetables and other vegetable preserves,Olives farcies aux tomates ralo,Légumes secs et autres préparations à base de légumes
15378,  Peppermint Infusion Herbatka zio?owa 40 g (20 torebek),Herbata,Peppermint Infusion Herbal Tea 40 g (20 bags),Tea,Infusion à la menthe poivrée 40 g (20 sachets),thé
4355,Ser królewski ,Sery i twarogi,Royal cheese,Cheese and curd,Fromage royal,Fromage et caillé
299,Buraczki wiórki ,Warzywa suszone i pozosta?e przetwory warzywne,Beetroot shavings,Dried vegetables and other vegetable preserves,Copeaux de betterave,Légumes secs et autres préparations à base de légumes
1920,Ketchup Kotlin ?agodny ,"Sosy, przyprawy",Kotlin mild ketchup,"Sauces, spices",Ketchlin doux,"Sauces, Epices"
10029,Teekanne - Earl Grey aromatyzowana mieszanka herbat czarnych ... bergamotki,Herbata,Teekanne - Earl Gray flavored blend of black teas ... bergamot,Tea,Teekanne - Mélange de thés noirs aromatisé à la Earl Grey ... bergamote,thé
16687,  Orzeszki pekan 100 g,Owoce suszone i orzechy,Pecans 100 g,Dried fruits and nuts,Pacanes 100 g,Fruits secs et noix
7348,Gerber - Obiadek z dyni? i ziemniaczkami,?ywno?? dla dzieci,Gerber - Pumpkin and potato dinner,Food for children,Gerber - Dîner potiron-pomme de terre,Nourriture pour les enfants
15042,Mlekpol Edam Ser porcjowany 250 g,Sery i twarogi,Mlekpol Edam Cheese portioned 250 g,Cheese and curd,Fromage Edam Mlekpol en portions de 250 g,Fromage et caillé
7990,Kamis - Pieprz czarny ziarnisty,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis - Black pepper whole,"Salt, spices and culinary herbs",Kamis - Poivre noir entier,"Sel, épices et herbes culinaires"
11007,  Bazylia otarta 10 g,"Sól, przyprawy korzenne i zio?a kulinarne",Grated basil 10 g,"Salt, spices and culinary herbs",Basilic râpé 10 g,"Sel, épices et herbes culinaires"
121,Baton fitness z ?urawin? i truskawkami ,Wyroby cukiernicze,Fitness bar with cranberry and strawberries,Confectionery,Barre de fitness à la canneberge et aux fraises,Confiserie
10447,?ap-pol - Pol?dwica ?ososiowa,W?dliny,?ap-pol - Salmon tenderloin,meats,?ap-pol - Filet de saumon,viandes
15751,"  Per?a Natury Woda ?ródlana lekko gazowana 1,5 l",Wody mineralne lub ?ródlane,Pearl of Nature Spring water slightly sparkling 1.5 l,Mineral or spring waters,"Perle de Nature Eau de source légèrement pétillante 1,5 l",Eaux minérales ou sources
7898,Jacobs - Velvet Kawa rozpuszczalna 200g,Kawa,Jacobs - Velvet Instant coffee 200g,Coffee,Jacobs - Velvet Café instantané 200g,café
13839,Aakerman Pasta krewetkowa z koperkiem 100 g,Pozosta?e przetwory z ryb i owoców morza,Aakerman Shrimp paste with dill 100 g,Other preparations of fish and seafood,Pâte de crevettes Aakerman à l&#39;aneth 100 g,Autres préparations de poisson et de fruits de mer
1395,Herbatka Fito Apteka Formu?a 3 Cholesterol ,Herbata,Fito Pharmacy Tea Formula 3 Cholesterol,Tea,Fito Pharmacy Tea Formule 3 Cholestérol,thé
6132,Bakal - ?urawina suszona premium,Owoce suszone i orzechy,Bakal - Premium dried cranberry,Dried fruits and nuts,Bakal - Canneberges séchées Premium,Fruits secs et noix
6227,Barilla - Sos pomidorowy basilico,"Sosy, przyprawy",Barilla - Basilico tomato sauce,"Sauces, spices",Barilla - Sauce tomate Basilico,"Sauces, Epices"
11740,  Czosnek marynowany 195 g,Warzywa suszone i pozosta?e przetwory warzywne,Marinated garlic 195 g,Dried vegetables and other vegetable preserves,Ail Mariné 195 g,Légumes secs et autres préparations à base de légumes
4980,Suszone pomidory Ole! kaparami i czarnymi oliwkami ,Warzywa suszone i pozosta?e przetwory warzywne,Dried Ole tomatoes! capers and black olives,Dried vegetables and other vegetable preserves,Tomates Ole séchées! câpres et olives noires,Légumes secs et autres préparations à base de légumes
13298,AMI Po?owa z kaczki wolno gotowana,Mi?so drobiowe,AMI Half of the duck slowly cooked,Poultry meat,AMI La moitié du canard cuit lentement,Viande de volaille
4312,Ser hochland kr??ek mixtett ,Sery i twarogi,Hochland cheese mixtett disc,Cheese and curd,Disque mixte au fromage de Hochland,Fromage et caillé
3180,Ocet jab?kowy 5% bio ,"Sosy, przyprawy",Apple cider vinegar 5% bio,"Sauces, spices",Vinaigre de cidre de pomme 5% bio,"Sauces, Epices"
2126,Kopytka ,Ziemniaki,hooves,potatoes,dumplings,pommes de terre
12073,Knorr Gor?cy Kubek Pieczarkowa z grzankami 15 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Hot Mushroom Mug with croutons 15 g,Other food items not elsewhere classified,Knorr Hot Mug Champignon avec croûtons 15 g,Autres produits alimentaires nca
7419,Graal - Paprykarz Szczeci?ski z ?ososiem,Pozosta?e przetwory z ryb i owoców morza,Grail - Szczecin Paprika with salmon,Other preparations of fish and seafood,Grail - Paprika Szczecin au saumon,Autres préparations de poisson et de fruits de mer
6573,Cebula - dymka,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Spring onions,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Oignon - Oignons de printemps,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
9833,Smak - Cebulka marynowana,Warzywa suszone i pozosta?e przetwory warzywne,Taste - Marinated onion,Dried vegetables and other vegetable preserves,Goût - Oignon mariné,Légumes secs et autres préparations à base de légumes
8029,Karwit - Karmelki owocowe maxi fruit,Wyroby cukiernicze,Karwit - maxi fruit caramels,Confectionery,Karwit - maxi caramels aux fruits,Confiserie
15758,?ywiec Zdrój Napój niegazowany upiornie brzoskwiniowy 500 ml,Wody mineralne lub ?ródlane,?ywiec Zdrój Non-carbonated ghostly peach drink 500 ml,Mineral or spring waters,?ywiec Zdrój Boisson fantomatique à la pêche non gazeuse 500 ml,Eaux minérales ou sources
16096,"Hellena Oran?ada bia?a 1,25 l",Napoje orze?wiaj?ce,Hellena White Orangeade 1.25 l,Refreshing drinks,"Hellena White Orangeade 1,25 l",Boissons rafraîchissantes
12782,dr Gerard Malti Keks Herbatniki w czekoladzie 320 g,Pozosta?e wyroby piekarskie,dr Gerard Malti Keks Biscuits in chocolate 320 g,Other bakery products,dr Gerard Malti Keks Biscuits au chocolat 320 g,Autres produits de boulangerie
534,Ciecierzyca Metelliana ,Warzywa suszone i pozosta?e przetwory warzywne,Chickpeas Metelliana,Dried vegetables and other vegetable preserves,Pois chiches à la mételliana,Légumes secs et autres préparations à base de légumes
3133,Nektar Hortex bananowy,Soki owocowe i warzywne,Banana Hortex Nectar,Fruit and vegetable juices,Nectar de banane et d&#39;hortex,Jus de fruits et de légumes
10674,Risana Ry? czerwony 200 g (2 torebki),Ry?,Risana Red Rice 200 g (2 bags),Rice,Risana Riz Rouge 200 g (2 sacs),riz
5419,Z?ote paluszki rybne rodzinne Frosta ,Pozosta?e przetwory z ryb i owoców morza,Frost family gold fish fingers,Other preparations of fish and seafood,Doigts de poisson d&#39;or de la famille Frost,Autres préparations de poisson et de fruits de mer
13748,  Brzuszki z ?ososia w?dzone premium,"Ryby i owoce morza suszone, w?dzone lub solone",Premium smoked salmon bellies,"Dried, smoked or salted seafood and fish",Poitrines de saumon fumé de première qualité,"Poisson et fruits de mer séchés, fumés ou salés"
11528,Winiary Sos curry 350 ml,"Sosy, przyprawy",Winiary Curry Sauce 350 ml,"Sauces, spices",Sauce Curry Winiary 350 ml,"Sauces, Epices"
11087,Winiary Przyprawa do zup sosów sa?atek 1 kg,"Sól, przyprawy korzenne i zio?a kulinarne",Winiary Seasoning for soups salad sauces 1 kg,"Salt, spices and culinary herbs",Winiary Assaisonnement pour soupes sauces à salade 1 kg,"Sel, épices et herbes culinaires"
9305,Pi?tnica - Serek Twój Smak Puszysty naturalny,Sery i twarogi,"Pi?tnica - Cheese Your taste Natural, fluffy",Cheese and curd,"Pi?tnica - Fromage Votre goût Naturel, moelleux",Fromage et caillé
10380,Zott - ?mietana 18% luksusowa 180 g,Pozosta?e produkty mleczne,Zott - 18% luxury cream 180 g,Other dairy products,Zott - 18% de crème de luxe 180 g,Autres produits laitiers
1731,Kaszka bobovita smaczna kolacja mleczno-wielozbo?.-wieloowocowa wieloowocowa,?ywno?? dla dzieci,Bobovita porridge tasty supper milk-multigrain-multi-fruit multi-fruit,Food for children,Bobovita porridge savoureux souper au lait-multigrain-multi-fruits multi-fruits,Nourriture pour les enfants
7119,E. Wedel - Czekolada mleczna 30% kakao,Czekolada,E. Wedel - Milk chocolate 30% cocoa,Chocolate,E. Wedel - Chocolat au lait 30% de cacao,chocolat
1377,Herbata Tetley original,Herbata,Tetley original tea,Tea,Thé original Tetley,thé
476,Ciastka krakuski kakaowe ,Pozosta?e wyroby piekarskie,Cocoa cookies,Other bakery products,Biscuits au cacao,Autres produits de boulangerie
14326,"?aciate Mleko UHT 3,2% 0,5 l",Mleko ?wie?e pe?ne,UHT Spotted Milk 3.2% 0.5 liters,Whole milk,Lait tacheté UHT 3.2% 0.5 litres,Lait entier frais
3270,Oliwa Costa d'Oro ,Oliwa z oliwek,Olive Costa d&#39;Oro,olive oil,Olive Costa d&#39;Oro,Huile d&#39;olive
5928,  - Napój sojowy o smaku waniliowym,Pozosta?e produkty mleczne,#NAME?,Other dairy products,#NAME?,Autres produits laitiers
11778,Devaldano Borowik marynowany 280 g,Warzywa suszone i pozosta?e przetwory warzywne,Devaldano Boletus marinated 280 g,Dried vegetables and other vegetable preserves,Devaldano Boletus mariné 280 g,Légumes secs et autres préparations à base de légumes
12285,Dr. Oetker Budy? smak malinowy 40 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Pudding raspberry flavor 40 g,Other food items not elsewhere classified,Dr. Oetker Pudding à la framboise 40 g,Autres produits alimentaires nca
9815,Sierpc - Markiz ser ?ó?ty plastry,Sery i twarogi,Sierpc - Marquis cheese yellow slices,Cheese and curd,Sierpc - Tranches de fromage marquis jaune,Fromage et caillé
2867,Mleko zag?szczone n/s light z b?onnikiem ,Mleko zag?szczone i w proszku,Condensed milk n / s light with fiber,Powdered and powdered milk,Lait condensé n / s lumière avec fibre,Lait condensé et en poudre
14930,Pi?tnica Milandia Serek ?mietankowy naturalny 135 g,Sery i twarogi,Pi?tnica Milandia Natural cream cheese 135 g,Cheese and curd,Pi?tnica Milandia Fromage à la crème naturel 135 g,Fromage et caillé
2464,Makaron Lubella Inspiracje Cannelloni nr 53,Makarony i produkty makaronowe,Lubella Pasta Inspiration Cannelloni No. 53,Pasta and pasta products,Lubella Pâtes Inspiration Cannelloni N ° 53,Pâtes et macaronis
5108,?led? w Galarecie ,Pozosta?e przetwory z ryb i owoców morza,Herring in Jelly,Other preparations of fish and seafood,Hareng en gelée,Autres préparations de poisson et de fruits de mer
12360,Gellwe Galaretka smak owoce le?ne 75 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Gellwe Jelly taste forest fruit 75 g,Other food items not elsewhere classified,Gellwe Jelly goût fruits des bois 75 g,Autres produits alimentaires nca
12129,Felix Mas?o orzechowe kremowe 350 g,Owoce suszone i orzechy,Felix Peanut Butter Cream 350 g,Dried fruits and nuts,Crème au beurre de cacahuète Felix 350 g,Fruits secs et noix
11563,  Ciecierzyca w zalewie 400 g,Warzywa suszone i pozosta?e przetwory warzywne,Chickpeas in brine 400 g,Dried vegetables and other vegetable preserves,Pois chiches en saumure 400 g,Légumes secs et autres préparations à base de légumes
15512,Cremona Classic Zabielacz w proszku 400 g,Kawa,Cremona Classic Whitener powder 400 g,Coffee,Cremona Classic Whitener poudre 400 g,café
13345,Duda Specja? drobiowy w majeranku,Podroby i przetwory podrobowe,Duda Poultry specialty in marjoram,Offal and offal products,Duda Volaille spécialité à la marjolaine,Préparations d&#39;abats et d&#39;abats
15171,  ?wie?e jaja M 20 sztuk,Jaja,Fresh eggs M 20 pieces,eggs,Œufs frais M 20 pièces,œufs
9633,Rinatura - Mleko kokosowe o obni?onejzawarto?ci t?uszczu Bio,Pozosta?e produkty mleczne,Rinatura - Coconut milk with reduced fat content. Bio,Other dairy products,Rinatura - lait de coco à teneur réduite en matières grasses. Bio,Autres produits laitiers
606,"Cukierki zio?owe sza?wia, cytryna, czarny bez, bez cukru z witamin? C ",Wyroby cukiernicze,"Herbal sage candies, lemon, black meringue, no sugar with vitamin C",Confectionery,"Bonbons à la sauge aux herbes, citron, meringue noire, sans sucre et vitamine C",Confiserie
4974,Sushi Kampai - Danie Japo?skie ,"Ryby i owoce morza suszone, w?dzone lub solone",Sushi Kampai - Japanese dish,"Dried, smoked or salted seafood and fish",Sushi Kampai - plat japonais,"Poisson et fruits de mer séchés, fumés ou salés"
1230,Grzanki tostados z pomidorami i oregano cornellis. ,Pozosta?e wyroby piekarskie,Tostados toasts with tomatoes and oregano cornellis.,Other bakery products,Tostados toasts avec tomates et origan cornellis.,Autres produits de boulangerie
6601,Cenos - Fasola pi?kny Ja? Tyczny,Warzywa suszone i pozosta?e przetwory warzywne,Cenos - Beautifull Hansel beans,Dried vegetables and other vegetable preserves,Cenos - Belles haricots Hansel,Légumes secs et autres préparations à base de légumes
4962,Surówka Ogórkiewicz letnia,Warzywa suszone i pozosta?e przetwory warzywne,Summer Ogórkiewicz salad,Dried vegetables and other vegetable preserves,Salade d&#39;été Ogórkiewicz,Légumes secs et autres préparations à base de légumes
8266,Krüger - Herbata  granulowana malinowa,Herbata,Krüger - Raspberry granulated tea,Tea,Krüger - Thé granulé à la framboise,thé
11965,Profi Zupa jarzynowa z mi?sem wieprzowym 450 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Profi Vegetable soup with pork meat 450 g,Other food items not elsewhere classified,Profi Soupe de légumes au porc 450 g,Autres produits alimentaires nca
16561,The Grower's Harvest Ziemniaki 2 kg,Ziemniaki,The Grower&#39;s Harvest Potatoes 2 kg,potatoes,La récolte des pommes de terre du cultivateur 2 kg,pommes de terre
9328,Planton - Vege alternatywa dla jogurtu kokos-ananas-mango jogurtowych ananas-mango,Pozosta?e produkty mleczne,Planton - Vege alternative to coconut-pineapple-mango yogurt pineapple-mango yogurt,Other dairy products,"Planton - Alternative Vege au yogourt à la mangue, à la noix de coco, à l&#39;ananas et à la mangue",Autres produits laitiers
