,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
8550,MAGA - Surówka z ugotowanych buraczków z cebul?  sosie vi...,Warzywa suszone i pozosta?e przetwory warzywne,MAGA - Salad of cooked beets with onion sauce vi ...,Dried vegetables and other vegetable preserves,MAGA - Salade de betteraves cuites avec sauce à l&#39;oignon vi ...,Légumes secs et autres préparations à base de légumes
11075,Winiary Przyprawa do zup sosów sa?atek 210 g,"Sól, przyprawy korzenne i zio?a kulinarne",Winiary Seasoning for salad dressings 210 g,"Salt, spices and culinary herbs",Winiary Assaisonnement pour vinaigrettes 210 g,"Sel, épices et herbes culinaires"
10443,?ap-pol - Baleron gotowany,W?dliny,Paw-pol - Cooked ham,meats,Paw-Pol - Jambon Cuit,viandes
15245,Teekanne Green Tea Herbata zielona 35 g (20 torebek),Herbata,Teekanne Green Tea Green Tea 35 g (20 bags),Tea,Thé vert Teekanne Thé vert 35 g (20 sachets),thé
2391,Majeranek Kamis ,"Sól, przyprawy korzenne i zio?a kulinarne",Marjoram Kamis,"Salt, spices and culinary herbs",Marjoram Kamis,"Sel, épices et herbes culinaires"
10252,Wawel - Krówki mleczne,Wyroby cukiernicze,Wawel - Milk fudges,Confectionery,Wawel - Fudges au lait,Confiserie
12746,Haribo Z?ote Misie ?elki owocowe z sokiem 175 g,Wyroby cukiernicze,Haribo Z?ote Misie Fruit jelly with juice 175 g,Confectionery,Haribo Z?ote Misie Gelée de fruits avec jus 175 g,Confiserie
13403,Könecke Salami z pepperoni 150 g,W?dliny,Könecke Salami with pepperoni 150 g,meats,Könecke Salami au pepperoni 150 g,viandes
1507,Jogurt Activia do picia jagoda len ,Jogurt,Activia yogurt for drinking berry linseed,Yoghurt,Yaourt Activia pour boire des graines de lin aux baies,yaourt
953,D?em ?owicz morelowy,"D?emy, marmolady i miód",?owicz apricot jam,"Jams, marmalades and honey",Confiture d&#39;abricot ?owicz,"Confitures, marmelades et miel"
14767,Almette z czosnkiem nied?wiedzim Puszysty serek twarogowy 150 g,Sery i twarogi,Almette with wild garlic Fluffy cottage cheese 150 g,Cheese and curd,Almette à l&#39;ail sauvage Fromage cottage moelleux 150 g,Fromage et caillé
10996,  Papryka s?odka w?dzona 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Smoked sweet pepper 20 g,"Salt, spices and culinary herbs",Poivron fumé 20 g,"Sel, épices et herbes culinaires"
10531,Cukier Królewski Cukier trzcinowy w kostkach 250 g,Cukier,Royal Sugar Cane sugar cubes 250 g,Sugar,Cubes de sucre Royal Sugar Cane 250 g,sucre
11222,Knorr Fix Spaghetti Bolognese 44 g,"Sosy, przyprawy",Knorr Fix Spaghetti Bolognese 44 g,"Sauces, spices",Knorr Fix Spaghetti Bolognaise 44 g,"Sauces, Epices"
12452,Dr. Oetker Ze ?wiata natury Ekstrakt naturalny wanilia Bourbon z Madagaskaru 30 ml,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker From the world of nature Extract natural vanilla Bourbon from Madagascar 30 ml,Other food items not elsewhere classified,Dr. Oetker Extrait du monde de la nature Extrait de vanille naturelle Bourbon de Madagascar 30 ml,Autres produits alimentaires nca
2953,Napój Buenos lapacho ,Napoje orze?wiaj?ce,Buenos lapacho drink,Refreshing drinks,Buvette de lapacho de Buenos,Boissons rafraîchissantes
4785,Sok z brzozy smak maliny ,Soki owocowe i warzywne,Birch juice with raspberry flavor,Fruit and vegetable juices,Jus de bouleau à la framboise,Jus de fruits et de légumes
16550,Szparagi zielone 500 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Green asparagus 500 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Asperges vertes 500 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
7952,Jutrzenka - ?elki mi?ki,Wyroby cukiernicze,Jutrzenka - Jelly bears,Confectionery,Jutrzenka - Ours en gelée,Confiserie
7985,Kamis - Ocet  winny bia?y,"Sosy, przyprawy",Kamis - White wine vinegar,"Sauces, spices",Kamis - Vinaigre de vin blanc,"Sauces, Epices"
4698,Sok Dr Witt pomara?cza ,Soki owocowe i warzywne,Dr Witt orange juice,Fruit and vegetable juices,Dr Witt jus d&#39;orange,Jus de fruits et de légumes
11844,The Grower's Harvest Oliwki czarne drylowane w s?onej zalewie 200 g,Warzywa suszone i pozosta?e przetwory warzywne,"The Grower&#39;s Harvest Black olives, pitted in a salty pickle, 200 g",Dried vegetables and other vegetable preserves,"La récolte des producteurs Olives noires, dénoyautées dans un cornichon salé, 200 g",Légumes secs et autres préparations à base de légumes
7256,"Fresh - Smoothie truskawka,banan,porzeczka",Owoce mro?one,"Fresh - Strawberry, banana, currant smoothie",Frozen fruit,"Smoothie frais aux fraises, bananes et cassis",Fruits congelés
5400,Woda staropolanka ng sport desire ,Wody mineralne lub ?ródlane,Water old polish ng sport desire,Mineral or spring waters,Eau vieux polish ng sport desire,Eaux minérales ou sources
2791,Mleczko Alpejskie Milka waniliowe z karmelem ,Wyroby cukiernicze,Alpine milk of vanilla with caramel,Confectionery,Lait de vanille alpine au caramel,Confiserie
4582,Serek Twój Smak naturalny ,Sery i twarogi,Cheese Your natural taste,Cheese and curd,Fromage Votre goût naturel,Fromage et caillé
6867,Dawtona - Przecier passata pomidorowy,Warzywa suszone i pozosta?e przetwory warzywne,Dawton&#39;s - Tomato Passata Puree,Dried vegetables and other vegetable preserves,Dawton&#39;s - Purée de tomates et de pâtes,Légumes secs et autres préparations à base de légumes
3688,Pizza Guseppe z szynk? ,Pizza i inne pó?produkty m?czne,Guseppe pizza with ham,Pizza and other flour semi-finished products,Pizza Guseppe au jambon,Pizza et autres produits à base de farine
8085,Knorr - Pieprz czarny ziarnisty z Wietnamu,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr - Black grainy pepper from Vietnam,"Salt, spices and culinary herbs",Knorr - Poivre grainé noir du Vietnam,"Sel, épices et herbes culinaires"
11802,Rio Mare Grillowane filety makreli w oliwie z oliwek ekstra vergine 120 g,Pozosta?e przetwory z ryb i owoców morza,Rio Mare Grilled mackerel fillets in extra virgin olive oil 120 g,Other preparations of fish and seafood,Rio Mare Filets de maquereau grillés à l&#39;huile d&#39;olive extra vierge 120 g,Autres préparations de poisson et de fruits de mer
15412,"Packers Best Herbata czarna Ceylon i Assam 87,5 g (50 torebek)",Herbata,Packers Best Black Tea Ceylon and Assam 87.5 g (50 bags),Tea,"Packers Best Thé noir Ceylan et Assam 87,5 g (50 sachets)",thé
10418,nimm2 - ?miej?elki kwa?ne,Wyroby cukiernicze,nimm2 - Acid ?miej?elki,Confectionery,nimm2 - Acide miej?elki,Confiserie
15453,  Strawberry Banana Infusion Herbatka owocowa 30 g (20 torebek),Herbata,Strawberry Banana Infusion Fruit Tea 30 g (20 bags),Tea,Infusion Fraise Banane Infusion Fruits 30 g (20 sachets),thé
7522,Helio Gold - Jagody suszone,Owoce suszone i orzechy,Helio Gold - Dried berries,Dried fruits and nuts,Helio Gold - Baies séchées,Fruits secs et noix
12680,Wawel Czekolada mleczna nadziewana krówkowa 100 g,Czekolada,Wawel Milk chocolate stuffed with fudge 100 g,Chocolate,Wawel Chocolat au lait fourré au fudge 100 g,chocolat
15247,Ahmad Tea Earl Grey Herbata czarna 200 g (100 torebek z zawieszk?),Herbata,Ahmad Tea Earl Gray Black Tea 200 g (100 bags with a pendant),Tea,Ahmad Tea Earl Grey Thé Noir 200 g (100 sachets avec un pendentif),thé
5282,Wafle Grze?ki w czekoladzie przek?adany kremem kakaowym ,Pozosta?e wyroby piekarskie,Grze?ki wafers in chocolate layered with cocoa cream,Other bakery products,Gaufrettes au chocolat nappées de crème au cacao Grze?ki,Autres produits de boulangerie
14824,MSM Mo?ki Gouda ser typu holenderskiego plastry 150 g,Sery i twarogi,MSM Mo?ki Gouda Dutch type cheese slices 150 g,Cheese and curd,MSM Mo?ki Gouda Tranches de fromage de type hollandais 150 g,Fromage et caillé
11800,Rio Mare Grillowane filety makreli w sosie w?asnym 120 g,Pozosta?e przetwory z ryb i owoców morza,Rio Mare Grilled mackerel fillets in gravy 120 g,Other preparations of fish and seafood,Rio Mare Filets de maquereau grillés en sauce 120 g,Autres préparations de poisson et de fruits de mer
1771,Kawa Davidoff Café Grande Cuvée Rich Aroma rozpuszczalna ,Kawa,Davidoff Café Grande Cuvée Rich Aroma instant coffee,Coffee,Café instantané Davidoff Café Grande Cuvée Rich Aroma,café
2493,Makaron Melissa Primo Gusto kolorowe ?widerki,Makarony i produkty makaronowe,Melissa Primo Gusto pasta with colorful augers,Pasta and pasta products,Melissa Primo Gusto pâtes à tarière colorée,Pâtes et macaronis
2671,Men baton wysokoproteinowy z orzeszkami ziemnymi ,Wyroby cukiernicze,Men high protein bar with peanuts,Confectionery,Barre protéinée aux arachides pour hommes,Confiserie
12933,Lindt Creation Dessert Czekoladki z czekolady ciemnej mlecznej i bia?ej 170 g,Czekolada,Lindt Creation Dessert Chocolates with dark milk and white chocolate 170 g,Chocolate,Chocolats Desserts Lindt Creation au lait noir et au chocolat blanc 170 g,chocolat
10603,Lubella Filini Makaron Nitki ci?te 500 g,Makarony i produkty makaronowe,Lubella Filini Pasta Cut threads 500 g,Pasta and pasta products,Lubella Filini Pasta Cut fils 500 g,Pâtes et macaronis
14478,Pi?tnica Jogurt naturalny 330 g,Jogurt,Piatnica Natural yogurt 330 g,Yoghurt,Yaourt Naturel Piatnica 330 g,yaourt
12662,Oreo Original Crispy &amp; Thin Ciastka kakaowe z nadzieniem o smaku waniliowym 96 g (16 sztuk),Pozosta?e wyroby piekarskie,Oreo Original Crispy &amp; Thin Cocoa cookies with vanilla flavor filling 96 g (16 pieces),Other bakery products,Biscuits Oreo Original Crispy &amp; Thin Cocoa avec garniture à la vanille 96 g (16 unités),Autres produits de boulangerie
16754,  Kokos mielony 200 g,Owoce suszone i orzechy,Ground coconut 200 g,Dried fruits and nuts,Noix de coco moulue 200 g,Fruits secs et noix
11593,Bonduelle Ugotowane na parze Cieciorka 310 g,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle Steamed Chickpeas 310 g,Dried vegetables and other vegetable preserves,Pois chiches à la vapeur Bonduelle 310 g,Légumes secs et autres préparations à base de légumes
14839,Président Camembert Naturalny Ser 170 g,Sery i twarogi,Président Camembert Natural Cheese 170 g,Cheese and curd,Fromage Naturel Président Camembert 170 g,Fromage et caillé
5331,Wild&Real daktyle suszone bio ,Owoce suszone i orzechy,Wild &amp; Real organic dried dates,Dried fruits and nuts,Wild &amp; Real dattes bio séchées,Fruits secs et noix
14082,MyFood Owoce morza Ma??e ?w. Jakuba Przegrzebki surowe 200 g,Pozosta?e przetwory z ryb i owoców morza,MyFood Seafood Mussels St. Jakub Scallops raw 200 g,Other preparations of fish and seafood,MyFood Seafood Mussels St. Jakub Noix de Saint-Jacques crues 200 g,Autres préparations de poisson et de fruits de mer
6538,Cantiana Mexicana - Fajitas przyprawa do przygotowania 8 porcji,"Sól, przyprawy korzenne i zio?a kulinarne",Cantiana Mexicana - Fajitas spice to prepare 8 servings,"Salt, spices and culinary herbs",Cantiana Mexicana - Épice Fajitas pour préparer 8 portions,"Sel, épices et herbes culinaires"
2827,Mleko Hipp 4 Bio Combiotik Junior ,Mleko zag?szczone i w proszku,Hipp 4 Bio Combiotik Junior milk,Powdered and powdered milk,Hipp 4 Bio Lait Combiotik Junior,Lait condensé et en poudre
6845,Davidoff - Kawa Rich Aroma mielona,Kawa,Davidoff - Ground Rich Coffee Aroma,Coffee,Davidoff - Arôme de café riche moulu,café
3216,Ogórki kwaszone Spi?arnia ,Warzywa suszone i pozosta?e przetwory warzywne,Sour cucumbers Pantry,Dried vegetables and other vegetable preserves,Garde-manger aux concombres aigres,Légumes secs et autres préparations à base de légumes
3292,Oliwa z oliwek Colavita ,Oliwa z oliwek,Colavita Olive Oil,olive oil,Huile d&#39;olive colavita,Huile d&#39;olive
14336,"Mu! Mleko UHT 1,5% 1 l",Mleko ?wie?e niskot?uszczowe,"Him! UHT milk 1.5%, 1 liter",Fresh low-fat milk,"Lui! Lait UHT 1,5%, 1 litre",Lait frais faible en gras
7787,ISO Fresh - Napój izotoniczny wieloowocowy,Napoje orze?wiaj?ce,ISO Fresh - Isotonic multi-fruit drink,Refreshing drinks,ISO Fresh - Boisson isotonique aux fruits multiples,Boissons rafraîchissantes
6828,Danone - Fantasia jogurt kremowy z gwiazdkami w czekoladzie,Jogurt,Danone - Fantasia cream yogurt with stars in chocolate,Yoghurt,Danone - Yaourt à la crème Fantasia avec étoiles au chocolat,yaourt
16000,  Vitellia Multiwitamina zielona Napój wieloowocowy 330 ml,Soki owocowe i warzywne,Vitellia Multivitamin Green Multi-fruit drink 330 ml,Fruit and vegetable juices,Vitellia Multivitamin Green Boisson multi-fruits 330 ml,Jus de fruits et de légumes
2844,Mleko NAN Pro 1 ,Mleko zag?szczone i w proszku,NAN Pro 1 milk,Powdered and powdered milk,NAN Pro 1 lait,Lait condensé et en poudre
542,Corn flakes ,P?atki ?niadaniowe,Corn Flakes,Breakfast cereals,Corn Flakes,Céréales de petit déjeuner
11433,Kotlin Ketchup czosnek-bazylia 450 g,"Sosy, przyprawy",Ketchup basil garlic-basil 450 g,"Sauces, spices",Ketchup basilic ail-basilic 450 g,"Sauces, Epices"
2064,Kmin rzymski Kamis ,"Sól, przyprawy korzenne i zio?a kulinarne",Roman cumin Kamis,"Salt, spices and culinary herbs",Kamis au cumin romain,"Sel, épices et herbes culinaires"
16909,Maranta - skrobia z korzenia BIO 200 g - TERRASANA,Pozosta?e warzywa bulwiaste i przetwory z warzyw bulwiastych,Maranta - starch from the root BIO 200 g - TERRASANA,Other tuber vegetables and preparations of tuber vegetables,Maranta - Amidon de la racine BIO 200 g - TERRASANA,Autres légumes à légumes et préparations à base de légumes à tubercules
5374,Woda mineralna niegazowana nata ,Wody mineralne lub ?ródlane,Still mineral water,Mineral or spring waters,Eau minérale plate,Eaux minérales ou sources
17029,Sum afryka?ski patroszony - ?wie?y,Ryby ?wie?e lub ch?odzone,Gutted African catfish - fresh,Fresh or chilled fish,Poisson-chat africain vidé - frais,Poisson frais ou réfrigéré
11902,Nowy Wi?nicz Soczysta Kurra Pol?dwiczki z kurczaka czosnek i zio?a 130 g,Pozosta?e przetwory mi?sne,New Wi?nicz Juicy Kurra Chicken tenderloin garlic and herbs 130 g,Other meat preparations,Nouveau Wi?nicz Juicy Kurra Poulet filet d&#39;ail et fines herbes 130 g,Autres préparations de viande
2017,Kie?ki rzodkiewki ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Radish sprouts,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Germes de radis,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
12722,Oatland Biscuit Co. Wafle o smaku ?mietankowym 400 g,Wyroby cukiernicze,Oatland Biscuit Co. Cream wafers 400 g,Confectionery,Biscuit Oatland Co. Gaufrettes à la crème 400 g,Confiserie
15297,Sir Roger Earl Grey Herbata czarna li?ciasta 100 g,Herbata,Sir Roger Earl Gray Black Leaf Tea 100 g,Tea,Thé noir Sir Roger Earl Grey Black 100 g,thé
7030,Dr. Oetker - Feliciana Classica Pizza Quattro formaggi 4 sery,Pizza i inne pó?produkty m?czne,Dr. Oetker - Feliciana Classica Pizza Quattro formaggi 4 cheeses,Pizza and other flour semi-finished products,Dr. Oetker - Feliciana Classica Pizza Quattro Formaggi 4 fromages,Pizza et autres produits à base de farine
16167,Coca-Cola Lime Napój gazowany 500 ml,Napoje orze?wiaj?ce,Coca-Cola Lime 500 ml carbonated drink,Refreshing drinks,Coca-Cola Lime 500 ml boisson gazeuse,Boissons rafraîchissantes
96,Barszcz ukrai?ski eat me ,Gotowe dania,Ukrainian borscht eat me,Prepared dishes,Bortsch ukrainien mange moi,Plats cuisinés
11446,Oak Lane Sos tatarski 400 g,"Sosy, przyprawy",Oak Lane Tartar Sauce 400 g,"Sauces, spices",Sauce tartare Oak Lane 400 g,"Sauces, Epices"
3756,Polewa Dr.Oetker mleczna,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker milk topping,Other food items not elsewhere classified,Garniture au lait Dr. Oetker,Autres produits alimentaires nca
10525,Kotányi Sól morska drobnoziarnista 500 g,"Sól, przyprawy korzenne i zio?a kulinarne",Kotányi Fine-grained sea salt 500 g,"Salt, spices and culinary herbs",Kotányi Sel de mer à grains fins 500 g,"Sel, épices et herbes culinaires"
6840,Danone - ?niadanio Serek homogenizowany o smaku waniliowym ... granola z czerwon? porzeczk? i kokosem,Sery i twarogi,Danone - Breakfast Homogenized cheese with vanilla flavor ... granola with red currant and coconut,Cheese and curd,Danone - Fromage homogénéisé pour le petit déjeuner à la vanille ... granola au cassis et à la noix de coco,Fromage et caillé
9476,Prato Belli - Biscottini al Cranberry w?oskie ciastka z ?urawin?,Pozosta?e wyroby piekarskie,Prato Belli - Biscottini al Cranberry Italian cookies with cranberry,Other bakery products,Prato Belli - Biscottini al Cranberry Biscuits italiens à la canneberge,Autres produits de boulangerie
8218,Krakus - Kabanosy wieprzowe,W?dliny,Krakus - Pork kabanos,meats,Krakus - Kabanos au porc,viandes
8761,Mieszko - Marcepan cukierki,Wyroby cukiernicze,Mieszko - Marzipan sweets,Confectionery,Mieszko - Bonbons massepain,Confiserie
12069,Knorr Nudle Azja Zupa-danie o smaku curry 70 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Nudle Asia Soup with curry flavor 70 g,Other food items not elsewhere classified,Knorr Nudle Asia Soup avec arôme de curry 70 g,Autres produits alimentaires nca
15789,  Sok pomara?czowy 1 l,Soki owocowe i warzywne,Orange juice 1 l,Fruit and vegetable juices,Jus d&#39;orange 1 l,Jus de fruits et de légumes
1988,Kie?basa ?l?ska   i  ,W?dliny,Silesian sausage and,meats,Saucisse de Silésie et,viandes
9072,Nestle - P?atki kukurydziane z miodem i orzeszkami,P?atki ?niadaniowe,Nestle - Cornflakes with honey and nuts,Breakfast cereals,Nestlé - Cornflakes au miel et aux noix,Céréales de petit déjeuner
7430,Granat - waga oko?o 235 g,Owoce ?wie?e lub ch?odzone,Pomegranate - weight about 235 g,Fresh or chilled fruits,Grenade - poids environ 235 g,Fruits frais ou réfrigérés
4264,Ser Favita pó?t?usty ,Sery i twarogi,Semi-fat Favita cheese,Cheese and curd,Fromage Favita mi-gras,Fromage et caillé
13380,Balcerzak Duet smaków Zestaw w?dlin 100 g,W?dliny,Balcerzak Duo of flavors Set of cold cuts 100 g,meats,Balcerzak Duo of flavors Assortiment de charcuteries 100 g,viandes
10511,Cukier Królewski Cukier trzcinowy nierafinowany 400 g,Cukier,Royal Sugar Unrefined cane sugar 400 g,Sugar,Royal Sugar Sucre de canne non raffiné 400 g,sucre
8769,Milka - Choc & Choc ciastka biszkoptowe z nadzieniem kakao,Pozosta?e wyroby piekarskie,Milka - Choc &amp; Choc sponge cakes with cocoa filling,Other bakery products,Milka - Gâteaux éponges Choc &amp; Choc fourrés au cacao,Autres produits de boulangerie
10514,o'Sole Sól morska drobnoziarnista jodowana 1 kg,"Sól, przyprawy korzenne i zio?a kulinarne",o&#39;Sole Iodized fine grain sea salt 1 kg,"Salt, spices and culinary herbs",o&#39;Sole sel de mer au grain fin iodé 1 kg,"Sel, épices et herbes culinaires"
588,Cukierki Mieszko mi?towe,Wyroby cukiernicze,Candy Bellows peppermint,Confectionery,Bonbons à la menthe,Confiserie
4155,Sa?atka Jak u Mamy ?ledziowa z kukurydz? ,Pozosta?e przetwory z ryb i owoców morza,Mother&#39;s salad with herring and corn,Other preparations of fish and seafood,Salade de mère avec hareng et maïs,Autres préparations de poisson et de fruits de mer
14438,Bakoma Twist Jogurt truskawkowy 400 g,Jogurt,Bakoma Twist Strawberry yogurt 400 g,Yoghurt,Yaourt aux fraises Bakoma Twist 400 g,yaourt
8695,Melissa Primo Gusto - Makaron spaghetti linguine,Makarony i produkty makaronowe,Melissa Primo Gusto - Spaghetti linguine pasta,Pasta and pasta products,Melissa Primo Gusto - Spaghetti Linguine,Pâtes et macaronis
13413,Morliny Salceson w?oski,W?dliny,Italian headcheese Morliny,meats,Fromage à l&#39;italienne Morliny,viandes
14863,  Serek twarogowy napowietrzany 150 g,Sery i twarogi,Aerated cottage cheese 150 g,Cheese and curd,Fromage cottage aéré 150 g,Fromage et caillé
10545,Interjarek Sól himalajska ró?owa drobnoziarnista 500 g,"Sól, przyprawy korzenne i zio?a kulinarne",Interjarek Himalayan pink fine-grained salt 500 g,"Salt, spices and culinary herbs",Sel rose à grain fin d&#39;Interjarek Himalayan 500 g,"Sel, épices et herbes culinaires"
12821,Zozole Hello ?elo Sticks ?elki 75 g,Wyroby cukiernicze,Zozole Hello Gel Sticks Jelly Beans 75 g,Confectionery,Zozole Hello Gel Sticks Jelly Beans 75 g,Confiserie
5399,Woda Staropolanka mineralna niegazowana,Wody mineralne lub ?ródlane,Still mineral water Staropolanka,Mineral or spring waters,Eau minérale plate Staropolanka,Eaux minérales ou sources
13578,  Value Kie?basa zwyczajna,W?dliny,Value Regular sausage,meats,Valeur Saucisse Régulière,viandes
6801,Dania Babci Zosi - Zupa pomidorowa z ry?em z suszonych warzyw,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Grandma Zosia&#39;s dishes - Tomato soup with rice from dried vegetables,Other food items not elsewhere classified,Plats de grand-mère Zosia - Soupe de tomates avec du riz de légumes secs,Autres produits alimentaires nca
2956,Napój Danone Gratka mleczny truskawkowy ,Jogurt,Danone Gratka Strawberry milky drink,Yoghurt,Boisson aux fraises au lait Danone Windfall,yaourt
13956,Hortex Szpinak li?cie 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex Spinach leaves 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Feuilles d&#39;épinard Hortex 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
16218,?owicz Syrop o smaku truskawkowym 400 ml,Soki owocowe i warzywne,?owicz Syrup with strawberry flavor 400 ml,Fruit and vegetable juices,Sirop ?owicz à la fraise 400 ml,Jus de fruits et de légumes
17074,W?tróbka kurczaka zagrodowego,Podroby i przetwory podrobowe,Farm chicken liver,Offal and offal products,Foie de poulet de ferme,Préparations d&#39;abats et d&#39;abats
5571,7 Days - Max Cocoa rogalik z nadzieniem kakaowym,Pozosta?e wyroby piekarskie,7 Days - Max Cocoa Croissant with cocoa filling,Other bakery products,7 jours - Max cacao croissant avec garniture au cacao,Autres produits de boulangerie
10325,Woseba - Cafe Brasil kawa ziarnista,Kawa,Woseba - Cafe Brasil coffee beans,Coffee,Woseba - Café Brasil café en grains,café
15492,Tchibo Cafissimo Caffè Crema Fine Aroma Kawa mielona w kapsu?kach 70 g (10 sztuk),Kawa,Tchibo Cafissimo Caffè Crema Fine Aroma Ground coffee capsules 70 g (10 pieces),Coffee,Tchibo Cafissimo Caffè Crema Fine Aroma Capsules de café moulu 70 g (10 pièces),café
5599,Agriform - Grana Padano ser tarty,Sery i twarogi,Agriform - Grana Padano grated cheese,Cheese and curd,Agriform - fromage râpé Grana Padano,Fromage et caillé
12776,Wadowice Skawa Pi?karze Dra?e o smaku czekoladowym 70 g,Wyroby cukiernicze,Wadowice Skawa Football players Dragees with chocolate flavor 70 g,Confectionery,Wadowice Skawa Joueurs de dragées à la saveur de chocolat 70 g,Confiserie
11808,Devaldano Grzyby le?ne koncentrat 180 g,Warzywa suszone i pozosta?e przetwory warzywne,Devaldano Forest mushrooms concentrate 180 g,Dried vegetables and other vegetable preserves,Champignons de la forêt de Devaldano concentrés 180 g,Légumes secs et autres préparations à base de légumes
12311,Gellwe S?odki Kubek Frugo Kisiel z kawa?kami owoców lulo 30 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Gellwe Sweet Mug Frugo Jelly with pieces of fruit lulo 30 g,Other food items not elsewhere classified,Gellwe Sweet Mug Gelée Frugo avec des morceaux de fruits lulo 30 g,Autres produits alimentaires nca
4792,Sok z jab?ek i malin   i   ,Soki owocowe i warzywne,Apple and raspberry juice and,Fruit and vegetable juices,Jus de pomme et de framboise et,Jus de fruits et de légumes
8481,Lisner - ?led? - Filety ?ledziowe w ?mietanie,Pozosta?e przetwory z ryb i owoców morza,Lisner - Herring - Herring fillets in cream,Other preparations of fish and seafood,Lisner - Hareng - Filets de hareng à la crème,Autres préparations de poisson et de fruits de mer
11618,Ole! Suszone pomidory z ?urawin? w oleju z zio?ami 270 g,Warzywa suszone i pozosta?e przetwory warzywne,Ole! Dried tomatoes with cranberry in oil with herbs 270 g,Dried vegetables and other vegetable preserves,Ole! Tomates séchées à la canneberge dans l&#39;huile aux herbes 270 g,Légumes secs et autres préparations à base de légumes
6121,Awokado - dojrza?e waga oko?o 260 g,Owoce ?wie?e lub ch?odzone,Avocados - ripe weight about 260 g,Fresh or chilled fruits,Avocats - poids mûr d&#39;environ 260 g,Fruits frais ou réfrigérés
8340,Laguna - ?led? - filet ze ?ledzia salinat solony 1kg,Pozosta?e przetwory z ryb i owoców morza,Lagoon - Herring - salted herring fillet salted 1kg,Other preparations of fish and seafood,Lagoon - Hareng - Filet de hareng salé 1kg,Autres préparations de poisson et de fruits de mer
16318,Chleb rustykalny z ?urawin? 320 g,Pieczywo,Rustic bread with cranberry 320 g,Bread,Pain rustique à la canneberge 320 g,pain
3040,Napój Kubu? play multivitamina ,Soki owocowe i warzywne,Winnie drink play multivitamina,Fruit and vegetable juices,Winnie boire jouer multivitamina,Jus de fruits et de légumes
478,Ciastka krakuski ma?lane ,Pozosta?e wyroby piekarskie,Butter cookies,Other bakery products,Biscuits au beurre,Autres produits de boulangerie
15276,Ahmad Tea English Tea No. 1 Herbata czarna 200 g (100 torebek z zawieszk?),Herbata,Ahmad Tea English Tea No. 1 Black tea 200 g (100 bags with a pendant),Tea,Ahmad Tea English Tea No. 1 thé noir 200 g (100 sachets avec un pendentif),thé
11992,Knorr Danie Puree Ser z broku?ami 50 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Dish Puree Cheese with broccoli 50 g,Other food items not elsewhere classified,Knorr Dish Purée Fromage au brocoli 50 g,Autres produits alimentaires nca
14529,Mlekovita Jogurt Polski pitny truskawkowy 250 g,Jogurt,Mlekovita Polish Yogurt drinking strawberry 250 g,Yoghurt,Yogourt polonais Mlekovita buvant des fraises 250 g,yaourt
15714,"?ywiec Zdrój Lemoniada Napój niegazowany cytryna1,5 l",Wody mineralne lub ?ródlane,?ywiec Zdrój Lemonade Non-carbonated drink lemon 1.5 l,Mineral or spring waters,"?ywiec Zdrój Lemonade Boisson au citron non gazeuse 1,5 l",Eaux minérales ou sources
8168,Kotanyi - Kardamon ca?y,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi - Cardamom whole,"Salt, spices and culinary herbs",Kotanyi - Cardamome entière,"Sel, épices et herbes culinaires"
15744,"Primavera Woda ?ródlana niegazowana 1,5 l",Wody mineralne lub ?ródlane,"Primavera Still spring water, 1.5 l",Mineral or spring waters,"Primavera Still eau de source, 1,5 l",Eaux minérales ou sources
12558,dr Gerard PryncyPa?ki classic Wafelki o smaku kakaowym w czekoladzie 235 g,Pozosta?e wyroby piekarskie,dr Gerard Pryncy Classic sticks Cocoa flavor wafers with chocolate 235 g,Other bakery products,dr Gerard Pryncy Classic sticks Gaufrettes au chocolat et au cacao 235 g,Autres produits de boulangerie
